TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,20,20,9.4,79,174,45.4,46.0,9.1,77,169,45.6,0.3,2,5,40.0
CHI,19,19,8.0,73,145,50.3,50.7,7.9,72,143,50.3,0.1,1,2,50.0
CHA,20,20,7.9,79,142,55.60000000000001,56.3,7.7,77,138,55.800000000000004,0.2,2,4,50.0
BOS,19,19,8.5,57,138,41.3,41.3,8.4,57,135,42.199999999999996,0.2,0,3,0.0
GSW,19,19,8.0,61,135,45.2,45.2,7.9,61,133,45.9,0.1,0,2,0.0
PHI,18,18,8.200000000000001,45,134,33.6,33.6,8.200000000000001,45,134,33.6,0.0,0,0,
CLE,20,20,7.5,60,132,45.5,45.5,7.3,60,129,46.5,0.2,0,3,0.0
IND,19,19,7.7,64,131,48.9,49.2,7.3999999999999995,63,126,50.0,0.3,1,5,20.0
ORL,20,20,7.3999999999999995,52,130,40.0,40.0,7.3,52,128,40.6,0.1,0,2,0.0
POR,18,18,7.9,57,125,45.6,45.6,7.5,57,118,48.3,0.4,0,7,0.0
OKC,19,19,7.3999999999999995,49,123,39.800000000000004,39.800000000000004,7.3,49,121,40.5,0.1,0,2,0.0
MIL,19,19,7.199999999999999,57,120,47.5,47.5,7.000000000000001,57,116,49.1,0.2,0,4,0.0
ATL,20,20,6.5,51,116,44.0,44.0,6.5,51,116,44.0,0.0,0,0,
DET,19,19,7.1,49,116,42.199999999999996,42.199999999999996,6.9,49,114,43.0,0.1,0,2,0.0
PHX,19,19,6.7,41,110,37.3,37.3,6.5,41,107,38.3,0.2,0,3,0.0
WAS,18,18,6.3,47,108,43.5,44.9,6.1,44,104,42.3,0.2,3,4,75.0
MIA,18,18,6.0,57,105,54.300000000000004,54.300000000000004,5.800000000000001,57,102,55.900000000000006,0.2,0,3,0.0
SAS,17,17,6.9,49,105,46.7,47.599999999999994,6.800000000000001,47,102,46.1,0.2,2,3,66.7
TOR,19,19,6.3,47,104,45.2,45.7,6.2,46,102,45.1,0.1,1,2,50.0
BKN,18,18,6.6000000000000005,56,102,54.900000000000006,54.900000000000006,6.6000000000000005,56,102,54.900000000000006,0.0,0,0,
UTA,18,18,6.1,51,102,50.0,50.0,6.1,51,102,50.0,0.0,0,0,
MEM,19,18,5.8999999999999995,55,101,54.50000000000001,55.400000000000006,5.6000000000000005,53,95,55.800000000000004,0.4,2,6,33.300000000000004
DEN,18,18,6.2,45,101,44.6,45.0,6.0,44,99,44.4,0.1,1,2,50.0
HOU,15,15,7.199999999999999,47,95,49.5,49.5,7.000000000000001,47,93,50.5,0.2,0,2,0.0
LAC,19,19,5.6000000000000005,42,94,44.7,44.7,5.5,42,92,45.7,0.1,0,2,0.0
NYK,18,18,6.1,51,93,54.800000000000004,55.900000000000006,5.800000000000001,49,89,55.1,0.3,2,4,50.0
SAC,19,19,5.4,51,92,55.400000000000006,55.400000000000006,5.4,51,92,55.400000000000006,0.0,0,0,
MIN,18,18,5.3,41,85,48.199999999999996,48.8,5.2,40,83,48.199999999999996,0.1,1,2,50.0
NOP,18,18,5.3,49,83,59.0,59.0,5.2,49,82,59.8,0.1,0,1,0.0
LAL,18,18,5.3,40,82,48.8,49.4,5.2,39,80,48.8,0.1,1,2,50.0
