TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,18,18,9.2,68,155,43.9,44.2,9.0,67,151,44.4,0.2,1,4,25.0
GSW,18,18,8.1,57,128,44.5,44.5,8.0,57,126,45.2,0.1,0,2,0.0
CHI,16,16,8.3,60,126,47.599999999999994,48.0,8.1,59,124,47.599999999999994,0.1,1,2,50.0
CLE,17,17,7.8,50,117,42.699999999999996,42.699999999999996,7.7,50,115,43.5,0.1,0,2,0.0
POR,16,16,8.200000000000001,52,116,44.800000000000004,44.800000000000004,7.7,52,109,47.699999999999996,0.5,0,7,0.0
BOS,16,16,8.7,52,116,44.800000000000004,44.800000000000004,8.4,52,113,46.0,0.2,0,3,0.0
ORL,17,17,7.8,47,116,40.5,40.5,7.6,47,114,41.199999999999996,0.1,0,2,0.0
CHA,16,16,7.8,63,112,56.3,57.099999999999994,7.6,61,109,56.00000000000001,0.2,2,3,66.7
MIL,17,17,7.5,54,112,48.199999999999996,48.199999999999996,7.199999999999999,54,108,50.0,0.3,0,4,0.0
IND,16,16,7.5,57,108,52.800000000000004,53.2,7.199999999999999,56,104,53.800000000000004,0.3,1,4,25.0
OKC,17,17,7.3,43,108,39.800000000000004,39.800000000000004,7.199999999999999,43,106,40.6,0.1,0,2,0.0
PHI,15,15,7.7,33,105,31.4,31.4,7.7,33,105,31.4,0.0,0,0,
ATL,17,17,6.9,45,104,43.3,43.3,6.9,45,104,43.3,0.0,0,0,
DET,16,16,7.1,42,97,43.3,43.3,6.9,42,95,44.2,0.1,0,2,0.0
PHX,16,16,6.9,37,96,38.5,38.5,6.7,37,93,39.800000000000004,0.2,0,3,0.0
MIA,16,16,6.1,53,95,55.800000000000004,55.800000000000004,6.0,53,93,56.99999999999999,0.1,0,2,0.0
WAS,16,16,6.2,40,95,42.1,43.2,6.0,38,92,41.3,0.2,2,3,66.7
TOR,16,16,6.800000000000001,43,94,45.7,46.300000000000004,6.6000000000000005,42,92,45.7,0.1,1,2,50.0
SAS,15,15,7.000000000000001,42,92,45.7,46.7,6.7,40,89,44.9,0.2,2,3,66.7
MEM,17,16,6.0,50,91,54.900000000000006,56.00000000000001,5.6000000000000005,48,86,55.800000000000004,0.3,2,5,40.0
HOU,14,14,7.3,46,91,50.5,50.5,7.3,46,90,51.1,0.1,0,1,0.0
UTA,15,15,6.6000000000000005,47,90,52.2,52.2,6.6000000000000005,47,90,52.2,0.0,0,0,
BKN,15,15,6.4,45,83,54.2,54.2,6.4,45,83,54.2,0.0,0,0,
DEN,16,16,5.7,34,83,41.0,41.0,5.6000000000000005,34,82,41.5,0.1,0,1,0.0
SAC,17,17,5.4,47,82,57.3,57.3,5.4,47,82,57.3,0.0,0,0,
NOP,17,17,5.4,47,80,58.8,58.8,5.3,47,79,59.5,0.1,0,1,0.0
LAC,16,16,5.6000000000000005,31,79,39.2,39.2,5.4,31,77,40.300000000000004,0.1,0,2,0.0
NYK,15,15,6.0,42,77,54.50000000000001,55.2,5.8999999999999995,41,76,53.900000000000006,0.1,1,1,100.0
MIN,16,16,5.4,37,76,48.699999999999996,49.3,5.2,36,74,48.6,0.1,1,2,50.0
LAL,15,15,5.5,35,71,49.3,50.0,5.4,34,70,48.6,0.1,1,1,100.0
