TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,3,3,9.4,12,25,48.0,48.0,9.4,12,25,48.0,0.0,0,0,
ORL,3,3,8.5,8,22,36.4,36.4,8.1,8,21,38.1,0.4,0,1,0.0
GSW,3,3,7.5,13,20,65.0,65.0,7.199999999999999,13,19,68.4,0.4,0,1,0.0
DAL,2,2,10.2,11,18,61.1,61.1,10.2,11,18,61.1,0.0,0,0,
OKC,3,3,6.3,8,18,44.4,44.4,6.3,8,18,44.4,0.0,0,0,
DET,2,2,10.6,7,18,38.9,38.9,10.6,7,18,38.9,0.0,0,0,
BOS,2,2,9.9,11,17,64.7,64.7,9.9,11,17,64.7,0.0,0,0,
MIL,2,2,9.3,6,17,35.3,35.3,9.3,6,17,35.3,0.0,0,0,
NOP,2,2,9.0,9,16,56.3,56.3,9.0,9,16,56.3,0.0,0,0,
MEM,3,3,5.5,9,16,56.3,56.3,5.5,9,16,56.3,0.0,0,0,
CHI,2,2,8.7,6,16,37.5,37.5,8.7,6,16,37.5,0.0,0,0,
CHA,2,2,8.6,7,15,46.7,46.7,8.6,7,15,46.7,0.0,0,0,
TOR,2,2,8.3,6,15,40.0,40.0,8.3,6,15,40.0,0.0,0,0,
POR,2,2,9.0,4,15,26.700000000000003,26.700000000000003,7.8,4,13,30.8,1.2,0,2,0.0
PHX,3,3,5.8999999999999995,3,15,20.0,20.0,5.8999999999999995,3,15,20.0,0.0,0,0,
IND,2,2,7.3,10,14,71.39999999999999,71.39999999999999,7.3,10,14,71.39999999999999,0.0,0,0,
MIA,2,2,7.6,6,14,42.9,42.9,7.000000000000001,6,13,46.2,0.5,0,1,0.0
WAS,2,2,6.5,6,12,50.0,50.0,6.5,6,12,50.0,0.0,0,0,
BKN,2,2,6.4,4,11,36.4,36.4,6.4,4,11,36.4,0.0,0,0,
SAS,2,2,6.1,2,11,18.2,18.2,6.1,2,11,18.2,0.0,0,0,
MIN,2,2,5.4,6,9,66.7,66.7,5.4,6,9,66.7,0.0,0,0,
SAC,2,2,5.0,4,9,44.4,44.4,5.0,4,9,44.4,0.0,0,0,
HOU,2,2,4.6,4,9,44.4,44.4,4.6,4,9,44.4,0.0,0,0,
LAL,2,2,4.8,5,8,62.5,62.5,4.8,5,8,62.5,0.0,0,0,
UTA,2,2,4.7,4,8,50.0,50.0,4.7,4,8,50.0,0.0,0,0,
CLE,2,2,3.8,3,7,42.9,42.9,3.8,3,7,42.9,0.0,0,0,
DEN,2,2,3.6999999999999997,3,7,42.9,42.9,3.6999999999999997,3,7,42.9,0.0,0,0,
PHI,2,2,3.9,0,7,0.0,0.0,3.9,0,7,0.0,0.0,0,0,
LAC,2,2,3.4000000000000004,3,6,50.0,50.0,3.4000000000000004,3,6,50.0,0.0,0,0,
NYK,2,2,3.0,4,5,80.0,90.0,2.4,3,4,75.0,0.6,1,1,100.0
