TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,37,37,8.0,120,279,43.0,43.7,7.7,116,268,43.3,0.3,4,11,36.4
GSW,38,38,8.1,131,275,47.599999999999994,47.8,8.0,130,269,48.3,0.2,1,6,16.7
CHA,37,37,7.8,140,260,53.800000000000004,54.2,7.6,138,255,54.1,0.1,2,5,40.0
POR,38,38,7.6,119,258,46.1,46.1,7.3,119,248,48.0,0.3,0,10,0.0
CHI,37,37,7.1,118,247,47.8,48.0,7.000000000000001,117,244,48.0,0.1,1,3,33.300000000000004
OKC,38,38,7.5,100,247,40.5,40.5,7.3999999999999995,100,244,41.0,0.1,0,3,0.0
PHI,35,35,7.7,89,244,36.5,36.5,7.7,89,244,36.5,0.0,0,0,
IND,37,37,7.3,118,238,49.6,49.8,7.1,117,233,50.2,0.2,1,5,20.0
ORL,38,38,7.1,102,238,42.9,43.1,7.000000000000001,101,233,43.3,0.1,1,5,20.0
WAS,36,36,6.800000000000001,98,233,42.1,43.3,6.6000000000000005,92,226,40.699999999999996,0.2,6,7,85.7
HOU,34,34,7.8,109,232,47.0,47.199999999999996,7.6,108,226,47.8,0.2,1,6,16.7
CLE,38,38,6.5,100,223,44.800000000000004,44.800000000000004,6.4,100,219,45.7,0.1,0,4,0.0
ATL,39,39,6.2,106,219,48.4,48.4,6.2,106,218,48.6,0.0,0,1,0.0
NOP,39,39,6.1,104,219,47.5,47.5,6.1,104,218,47.699999999999996,0.0,0,1,0.0
DEN,37,37,6.4,95,217,43.8,44.0,6.3,94,213,44.1,0.1,1,4,25.0
BOS,36,36,7.000000000000001,85,217,39.2,39.2,6.9,85,213,39.900000000000006,0.1,0,4,0.0
SAC,37,37,6.5,121,216,56.00000000000001,56.00000000000001,6.5,121,216,56.00000000000001,0.0,0,0,
SAS,37,37,6.4,103,212,48.6,49.1,6.3,101,209,48.3,0.1,2,3,66.7
TOR,38,38,6.3,90,208,43.3,44.2,6.1,86,200,43.0,0.2,4,8,50.0
PHX,37,37,6.6000000000000005,84,208,40.400000000000006,40.6,6.4,83,202,41.099999999999994,0.2,1,6,16.7
MIL,36,36,6.6000000000000005,95,207,45.9,45.9,6.4,95,202,47.0,0.2,0,5,0.0
DET,36,34,6.5,81,201,40.300000000000004,40.300000000000004,6.4,81,196,41.3,0.2,0,5,0.0
NYK,37,37,6.1,108,197,54.800000000000004,55.300000000000004,5.8999999999999995,106,192,55.2,0.2,2,5,40.0
MEM,37,36,5.800000000000001,96,197,48.699999999999996,49.5,5.6000000000000005,93,188,49.5,0.3,3,9,33.300000000000004
UTA,36,35,5.8999999999999995,92,194,47.4,47.4,5.8999999999999995,92,194,47.4,0.0,0,0,
BKN,34,34,6.5,96,191,50.3,50.3,6.5,96,190,50.5,0.0,0,1,0.0
LAC,36,36,6.1,84,191,44.0,44.5,5.800000000000001,82,183,44.800000000000004,0.3,2,8,25.0
MIN,37,37,5.6000000000000005,90,188,47.9,48.1,5.5,89,185,48.1,0.1,1,3,33.300000000000004
MIA,35,35,5.6000000000000005,94,183,51.4,51.6,5.4,93,178,52.2,0.2,1,5,20.0
LAL,35,34,5.1,73,155,47.099999999999994,47.4,5.0,72,153,47.099999999999994,0.1,1,2,50.0
