TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,31,31,8.5,106,245,43.3,43.9,8.200000000000001,103,237,43.5,0.3,3,8,37.5
GSW,30,30,8.4,102,223,45.7,46.0,8.200000000000001,101,218,46.300000000000004,0.2,1,5,20.0
CHA,30,30,7.9,118,216,54.6,55.1,7.8,116,211,55.00000000000001,0.2,2,5,40.0
POR,30,30,7.9,98,213,46.0,46.0,7.6,98,205,47.8,0.3,0,8,0.0
IND,30,30,7.5,96,198,48.5,48.699999999999996,7.3,95,193,49.2,0.2,1,5,20.0
ORL,30,30,7.5,81,198,40.9,41.199999999999996,7.3,80,193,41.5,0.2,1,5,20.0
CHI,29,29,7.199999999999999,95,197,48.199999999999996,48.5,7.199999999999999,94,195,48.199999999999996,0.1,1,2,50.0
OKC,30,30,7.3,75,190,39.5,39.5,7.3,75,188,39.900000000000006,0.1,0,2,0.0
PHI,28,28,7.5,68,190,35.8,35.8,7.5,68,190,35.8,0.0,0,0,
CLE,31,31,6.7,88,184,47.8,47.8,6.5,88,180,48.9,0.1,0,4,0.0
BOS,29,29,7.3999999999999995,70,183,38.3,38.3,7.199999999999999,70,179,39.1,0.2,0,4,0.0
ATL,31,31,6.4,84,178,47.199999999999996,47.199999999999996,6.3,84,177,47.5,0.0,0,1,0.0
SAS,29,29,6.7,86,175,49.1,49.7,6.6000000000000005,84,172,48.8,0.1,2,3,66.7
WAS,28,28,6.5,79,174,45.4,46.800000000000004,6.3,74,168,44.0,0.2,5,6,83.3
SAC,29,29,6.6000000000000005,94,173,54.300000000000004,54.300000000000004,6.6000000000000005,94,173,54.300000000000004,0.0,0,0,
HOU,26,26,7.3999999999999995,87,171,50.9,50.9,7.3,87,169,51.5,0.1,0,2,0.0
NOP,31,31,6.0,85,170,50.0,50.0,6.0,85,169,50.3,0.0,0,1,0.0
MIL,29,29,6.6000000000000005,77,166,46.400000000000006,46.400000000000006,6.4,77,162,47.5,0.2,0,4,0.0
TOR,31,31,6.3,73,166,44.0,44.9,6.0,70,159,44.0,0.3,3,7,42.9
MEM,30,29,6.0,81,163,49.7,50.6,5.7,78,154,50.6,0.3,3,9,33.300000000000004
UTA,29,29,6.1,78,162,48.1,48.1,6.1,78,162,48.1,0.0,0,0,
DEN,29,29,6.0,63,157,40.1,40.400000000000006,5.800000000000001,62,153,40.5,0.2,1,4,25.0
PHX,29,29,6.3,62,157,39.5,39.800000000000004,6.1,61,151,40.400000000000006,0.2,1,6,16.7
DET,28,27,6.4,64,154,41.6,41.6,6.3,64,152,42.1,0.1,0,2,0.0
MIA,28,28,5.800000000000001,76,153,49.7,49.7,5.6000000000000005,76,149,51.0,0.2,0,4,0.0
NYK,29,29,6.0,84,152,55.300000000000004,55.900000000000006,5.800000000000001,82,147,55.800000000000004,0.2,2,5,40.0
BKN,28,28,6.2,80,150,53.300000000000004,53.300000000000004,6.2,80,149,53.7,0.0,0,1,0.0
MIN,30,30,5.6000000000000005,69,149,46.300000000000004,46.6,5.4,68,146,46.6,0.1,1,3,33.300000000000004
LAC,28,28,5.7,61,140,43.6,43.6,5.5,61,136,44.9,0.2,0,4,0.0
LAL,28,27,5.0,57,122,46.7,47.099999999999994,4.9,56,120,46.7,0.1,1,2,50.0
