TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,38,38,7.9,124,284,43.7,44.4,7.6,120,273,44.0,0.3,4,11,36.4
GSW,39,39,8.1,134,281,47.699999999999996,47.9,7.9,133,275,48.4,0.2,1,6,16.7
CHA,39,39,7.7,143,269,53.2,53.5,7.5,141,264,53.400000000000006,0.1,2,5,40.0
POR,39,39,7.5,124,265,46.800000000000004,47.0,7.199999999999999,123,254,48.4,0.3,1,11,9.1
OKC,39,39,7.5,104,254,40.9,40.9,7.3999999999999995,104,251,41.4,0.1,0,3,0.0
CHI,38,38,7.1,119,253,47.0,47.199999999999996,7.000000000000001,118,250,47.199999999999996,0.1,1,3,33.300000000000004
IND,39,39,7.199999999999999,121,250,48.4,48.6,7.1,120,245,49.0,0.1,1,5,20.0
ORL,39,39,7.199999999999999,107,248,43.1,43.3,7.1,106,243,43.6,0.1,1,5,20.0
PHI,36,36,7.7,91,248,36.7,36.7,7.7,91,248,36.7,0.0,0,0,
WAS,37,37,7.000000000000001,103,245,42.0,43.3,6.800000000000001,97,238,40.8,0.2,6,7,85.7
HOU,35,35,8.0,113,243,46.5,46.7,7.8,112,237,47.3,0.2,1,6,16.7
CLE,39,39,6.5,102,228,44.7,44.7,6.4,102,224,45.5,0.1,0,4,0.0
BOS,38,38,6.9,88,225,39.1,39.1,6.7,88,220,40.0,0.2,0,5,0.0
SAC,38,38,6.5,124,224,55.400000000000006,55.60000000000001,6.5,123,223,55.2,0.0,1,1,100.0
ATL,40,40,6.2,108,223,48.4,48.4,6.1,108,222,48.6,0.0,0,1,0.0
NOP,40,40,6.1,106,223,47.5,47.5,6.1,106,222,47.699999999999996,0.0,0,1,0.0
TOR,39,39,6.6000000000000005,97,221,43.9,44.800000000000004,6.3,93,213,43.7,0.2,4,8,50.0
DEN,38,38,6.3,96,220,43.6,43.9,6.2,95,216,44.0,0.1,1,4,25.0
SAS,38,38,6.4,104,218,47.699999999999996,48.199999999999996,6.3,102,214,47.699999999999996,0.1,2,4,50.0
MIL,37,37,6.6000000000000005,99,214,46.300000000000004,46.300000000000004,6.5,99,209,47.4,0.2,0,5,0.0
PHX,38,38,6.6000000000000005,86,214,40.2,40.400000000000006,6.4,85,207,41.099999999999994,0.2,1,7,14.299999999999999
DET,37,35,6.7,83,212,39.2,39.2,6.5,83,206,40.300000000000004,0.2,0,6,0.0
LAC,38,38,6.3,90,209,43.1,43.5,6.0,88,200,44.0,0.3,2,9,22.2
MEM,38,37,5.7,97,199,48.699999999999996,49.5,5.5,94,190,49.5,0.3,3,9,33.300000000000004
UTA,37,36,5.800000000000001,96,199,48.199999999999996,48.199999999999996,5.800000000000001,96,199,48.199999999999996,0.0,0,0,
NYK,38,38,6.0,109,198,55.1,55.60000000000001,5.800000000000001,107,193,55.400000000000006,0.2,2,5,40.0
BKN,35,35,6.4,96,193,49.7,49.7,6.4,96,192,50.0,0.0,0,1,0.0
MIA,36,36,5.6000000000000005,99,190,52.1,52.400000000000006,5.5,98,185,53.0,0.1,1,5,20.0
MIN,38,37,5.5,90,188,47.9,48.1,5.4,89,185,48.1,0.1,1,3,33.300000000000004
LAL,36,35,5.1,75,158,47.5,47.8,5.0,74,156,47.4,0.1,1,2,50.0
