TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,33,33,8.4,111,259,42.9,43.4,8.1,108,250,43.2,0.3,3,9,33.300000000000004
GSW,32,32,8.4,108,241,44.800000000000004,45.0,8.200000000000001,107,236,45.300000000000004,0.2,1,5,20.0
POR,32,32,7.9,105,224,46.9,46.9,7.5,105,215,48.8,0.3,0,9,0.0
CHA,31,31,7.9,120,223,53.800000000000004,54.300000000000004,7.7,118,218,54.1,0.2,2,5,40.0
IND,32,32,7.3999999999999995,101,209,48.3,48.6,7.199999999999999,100,204,49.0,0.2,1,5,20.0
OKC,32,32,7.5,83,206,40.300000000000004,40.300000000000004,7.3999999999999995,83,204,40.699999999999996,0.1,0,2,0.0
CHI,31,31,7.1,97,205,47.3,47.599999999999994,7.000000000000001,96,203,47.3,0.1,1,2,50.0
ORL,32,32,7.199999999999999,84,204,41.199999999999996,41.4,7.1,83,199,41.699999999999996,0.2,1,5,20.0
PHI,30,30,7.3999999999999995,73,199,36.7,36.7,7.3999999999999995,73,199,36.7,0.0,0,0,
HOU,29,29,7.7,99,198,50.0,50.3,7.6,98,194,50.5,0.2,1,4,25.0
BOS,31,31,7.199999999999999,74,191,38.7,38.7,7.000000000000001,74,187,39.6,0.2,0,4,0.0
CLE,33,33,6.5,90,190,47.4,47.4,6.3,90,186,48.4,0.1,0,4,0.0
ATL,33,33,6.3,91,189,48.1,48.1,6.3,91,188,48.4,0.0,0,1,0.0
SAC,31,31,6.7,101,187,54.0,54.0,6.7,101,187,54.0,0.0,0,0,
WAS,30,30,6.5,80,185,43.2,44.6,6.3,75,179,41.9,0.2,5,6,83.3
SAS,31,31,6.6000000000000005,90,184,48.9,49.5,6.5,88,181,48.6,0.1,2,3,66.7
NOP,33,33,6.0,90,181,49.7,49.7,6.0,90,180,50.0,0.0,0,1,0.0
PHX,31,31,6.800000000000001,71,180,39.4,39.7,6.5,70,174,40.2,0.2,1,6,16.7
TOR,33,33,6.2,79,176,44.9,45.7,5.8999999999999995,76,169,45.0,0.2,3,7,42.9
UTA,31,31,6.1,84,175,48.0,48.0,6.1,84,175,48.0,0.0,0,0,
MIL,31,31,6.5,80,175,45.7,45.7,6.3,80,171,46.800000000000004,0.1,0,4,0.0
MEM,32,31,6.0,87,174,50.0,50.9,5.7,84,165,50.9,0.3,3,9,33.300000000000004
DEN,31,31,5.8999999999999995,71,167,42.5,42.8,5.800000000000001,70,163,42.9,0.1,1,4,25.0
DET,30,29,6.5,66,167,39.5,39.5,6.4,66,164,40.2,0.1,0,3,0.0
NYK,31,31,6.1,91,165,55.2,55.800000000000004,5.8999999999999995,89,160,55.60000000000001,0.2,2,5,40.0
MIN,32,32,5.7,78,163,47.9,48.199999999999996,5.6000000000000005,77,160,48.1,0.1,1,3,33.300000000000004
MIA,30,30,5.7,81,160,50.6,50.9,5.5,80,155,51.6,0.2,1,5,20.0
BKN,29,29,6.2,81,154,52.6,52.6,6.1,81,153,52.900000000000006,0.0,0,1,0.0
LAC,30,30,5.8999999999999995,68,154,44.2,44.5,5.7,67,149,45.0,0.2,1,5,20.0
LAL,29,28,5.0,60,127,47.199999999999996,47.599999999999994,5.0,59,125,47.199999999999996,0.1,1,2,50.0
