TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,11,11,8.9,40,81,49.4,49.4,8.7,40,80,50.0,0.1,0,1,0.0
DAL,10,10,8.799999999999999,36,81,44.4,44.4,8.6,36,79,45.6,0.2,0,2,0.0
ORL,10,10,8.6,31,76,40.8,40.8,8.4,31,74,41.9,0.2,0,2,0.0
GSW,11,11,7.6,35,74,47.3,47.3,7.5,35,73,47.9,0.1,0,1,0.0
IND,10,10,7.9,33,71,46.5,47.199999999999996,7.6,32,68,47.099999999999994,0.3,1,3,33.300000000000004
TOR,10,10,8.1,30,71,42.3,42.3,8.0,30,70,42.9,0.1,0,1,0.0
MIL,10,10,7.6,30,68,44.1,44.1,7.3,30,65,46.2,0.3,0,3,0.0
CHA,9,9,8.1,36,66,54.50000000000001,56.10000000000001,7.7,34,63,54.0,0.4,2,3,66.7
OKC,11,11,6.7,22,65,33.800000000000004,33.800000000000004,6.7,22,65,33.800000000000004,0.0,0,0,
PHI,10,10,7.1,20,65,30.8,30.8,7.1,20,65,30.8,0.0,0,0,
MEM,11,10,6.5,36,64,56.3,56.99999999999999,6.2,35,61,57.4,0.3,1,3,33.300000000000004
CLE,10,10,7.3999999999999995,28,64,43.8,43.8,7.3,28,63,44.4,0.1,0,1,0.0
POR,9,9,8.5,28,64,43.8,43.8,7.7,28,58,48.3,0.8,0,6,0.0
DET,10,10,7.5,26,64,40.6,40.6,7.3,26,62,41.9,0.2,0,2,0.0
MIA,10,10,6.5,35,62,56.49999999999999,56.49999999999999,6.4,35,61,57.4,0.1,0,1,0.0
ATL,10,10,6.800000000000001,29,61,47.5,47.5,6.800000000000001,29,61,47.5,0.0,0,0,
CHI,9,9,7.000000000000001,28,59,47.5,48.3,6.9,27,58,46.6,0.1,1,1,100.0
WAS,10,10,6.2,25,59,42.4,44.1,6.0,23,57,40.400000000000006,0.2,2,2,100.0
PHX,10,10,6.7,21,58,36.199999999999996,36.199999999999996,6.4,21,56,37.5,0.2,0,2,0.0
SAS,9,9,6.800000000000001,21,53,39.6,40.6,6.6000000000000005,20,51,39.2,0.3,1,2,50.0
HOU,9,9,6.4,25,52,48.1,48.1,6.3,25,51,49.0,0.1,0,1,0.0
UTA,9,9,6.2,27,51,52.900000000000006,52.900000000000006,6.2,27,51,52.900000000000006,0.0,0,0,
LAL,10,10,5.8999999999999995,25,51,49.0,49.0,5.8999999999999995,25,51,49.0,0.0,0,0,
BKN,10,10,5.7,29,50,57.99999999999999,57.99999999999999,5.7,29,50,57.99999999999999,0.0,0,0,
SAC,10,10,5.4,26,49,53.1,53.1,5.4,26,49,53.1,0.0,0,0,
NOP,9,9,6.0,31,48,64.60000000000001,64.60000000000001,6.0,31,48,64.60000000000001,0.0,0,0,
MIN,10,10,5.3,26,47,55.300000000000004,55.300000000000004,5.2,26,46,56.49999999999999,0.1,0,1,0.0
DEN,9,9,5.5,17,45,37.8,37.8,5.4,17,44,38.6,0.1,0,1,0.0
NYK,9,9,5.8999999999999995,25,44,56.8,57.99999999999999,5.7,24,43,55.800000000000004,0.1,1,1,100.0
LAC,9,9,4.7,14,37,37.8,37.8,4.7,14,37,37.8,0.0,0,0,
