TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,74,74,8.0,222,523,42.4,42.6,7.8,220,508,43.3,0.2,2,15,13.3
DAL,74,74,7.3999999999999995,226,513,44.1,44.9,7.1,217,494,43.9,0.3,9,19,47.4
GSW,74,74,7.7,248,496,50.0,50.2,7.5,246,487,50.5,0.1,2,9,22.2
PHI,73,73,7.6,205,492,41.699999999999996,41.9,7.5,203,487,41.699999999999996,0.1,2,5,40.0
HOU,73,73,7.5,218,478,45.6,45.7,7.3999999999999995,217,469,46.300000000000004,0.1,1,9,11.1
CHA,73,72,7.3999999999999995,235,476,49.4,49.9,7.199999999999999,230,465,49.5,0.2,5,11,45.5
CHI,73,73,6.9,214,465,46.0,46.1,6.800000000000001,213,459,46.400000000000006,0.1,1,6,16.7
WAS,73,73,6.9,196,465,42.199999999999996,42.8,6.800000000000001,190,456,41.699999999999996,0.1,6,9,66.7
IND,74,74,6.9,224,462,48.5,48.699999999999996,6.800000000000001,222,455,48.8,0.1,2,7,28.599999999999998
POR,75,74,6.800000000000001,207,457,45.300000000000004,45.4,6.6000000000000005,206,443,46.5,0.2,1,14,7.1
BOS,73,73,7.000000000000001,186,443,42.0,42.699999999999996,6.800000000000001,180,429,42.0,0.2,6,14,42.9
LAC,74,74,6.7,205,436,47.0,47.5,6.5,201,420,47.9,0.2,4,16,25.0
ATL,74,74,6.5,195,434,44.9,45.0,6.5,194,428,45.300000000000004,0.1,1,6,16.7
MEM,73,72,6.5,218,428,50.9,51.5,6.3,213,415,51.300000000000004,0.2,5,13,38.5
DET,73,70,6.800000000000001,170,419,40.6,41.099999999999994,6.6000000000000005,166,408,40.699999999999996,0.2,4,11,36.4
SAC,74,74,6.3,204,418,48.8,48.9,6.3,203,417,48.699999999999996,0.0,1,1,100.0
CLE,74,74,6.3,181,414,43.7,44.1,6.1,178,404,44.1,0.2,3,10,30.0
NOP,75,75,6.0,190,409,46.5,46.6,5.8999999999999995,189,406,46.6,0.0,1,3,33.300000000000004
DEN,75,75,6.0,183,407,45.0,45.300000000000004,5.800000000000001,180,396,45.5,0.2,3,11,27.3
MIL,72,71,6.4,180,406,44.3,44.5,6.3,179,398,45.0,0.1,1,8,12.5
TOR,73,72,6.5,184,404,45.5,46.0,6.4,180,395,45.6,0.1,4,9,44.4
BKN,74,73,6.4,196,401,48.9,48.9,6.4,196,400,49.0,0.0,0,1,0.0
MIA,74,74,5.800000000000001,208,400,52.0,52.5,5.7,204,389,52.400000000000006,0.2,4,11,36.4
PHX,73,70,6.5,169,399,42.4,42.699999999999996,6.3,166,384,43.2,0.2,3,15,20.0
ORL,73,73,6.2,193,395,48.9,49.2,6.1,190,386,49.2,0.1,3,9,33.300000000000004
UTA,74,73,5.8999999999999995,197,394,50.0,50.0,5.8999999999999995,197,394,50.0,0.0,0,0,
SAS,73,72,6.0,174,391,44.5,45.0,5.800000000000001,170,381,44.6,0.2,4,10,40.0
NYK,74,74,5.8999999999999995,195,378,51.6,52.0,5.800000000000001,192,369,52.0,0.1,3,9,33.300000000000004
MIN,73,71,5.800000000000001,167,373,44.800000000000004,45.2,5.6000000000000005,164,364,45.1,0.1,3,9,33.300000000000004
LAL,74,73,5.7,174,370,47.0,47.3,5.6000000000000005,172,364,47.3,0.1,2,6,33.300000000000004
