TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,40,40,8.0,137,285,48.1,48.199999999999996,7.8,136,279,48.699999999999996,0.2,1,6,16.7
DAL,38,38,7.9,124,284,43.7,44.4,7.6,120,273,44.0,0.3,4,11,36.4
POR,40,40,7.5,127,272,46.7,46.9,7.199999999999999,126,261,48.3,0.3,1,11,9.1
CHA,39,39,7.7,143,269,53.2,53.5,7.5,141,264,53.400000000000006,0.1,2,5,40.0
OKC,40,40,7.5,106,259,40.9,40.9,7.3999999999999995,106,256,41.4,0.1,0,3,0.0
PHI,37,37,7.8,95,259,36.7,36.7,7.8,95,259,36.7,0.0,0,0,
CHI,38,38,7.1,119,253,47.0,47.199999999999996,7.000000000000001,118,250,47.199999999999996,0.1,1,3,33.300000000000004
IND,39,39,7.199999999999999,121,250,48.4,48.6,7.1,120,245,49.0,0.1,1,5,20.0
ORL,40,40,7.1,109,250,43.6,44.0,6.9,107,244,43.9,0.2,2,6,33.300000000000004
WAS,38,38,6.9,105,249,42.199999999999996,43.4,6.7,99,242,40.9,0.2,6,7,85.7
HOU,35,35,8.0,113,243,46.5,46.7,7.8,112,237,47.3,0.2,1,6,16.7
TOR,40,40,6.7,104,232,44.800000000000004,45.7,6.5,100,224,44.6,0.2,4,8,50.0
ATL,41,41,6.2,114,231,49.4,49.4,6.2,114,230,49.6,0.0,0,1,0.0
NOP,41,41,6.1,107,230,46.5,46.5,6.1,107,229,46.7,0.0,0,1,0.0
SAS,39,39,6.5,107,228,46.9,47.599999999999994,6.4,104,223,46.6,0.1,3,5,60.0
CLE,39,39,6.5,102,228,44.7,44.7,6.4,102,224,45.5,0.1,0,4,0.0
DEN,39,39,6.3,96,225,42.699999999999996,42.9,6.2,95,221,43.0,0.1,1,4,25.0
BOS,38,38,6.9,88,225,39.1,39.1,6.7,88,220,40.0,0.2,0,5,0.0
SAC,38,38,6.5,124,224,55.400000000000006,55.60000000000001,6.5,123,223,55.2,0.0,1,1,100.0
MIL,38,38,6.7,101,222,45.5,45.5,6.5,101,217,46.5,0.2,0,5,0.0
PHX,39,39,6.6000000000000005,87,221,39.4,39.6,6.4,86,213,40.400000000000006,0.2,1,8,12.5
DET,37,35,6.7,83,212,39.2,39.2,6.5,83,206,40.300000000000004,0.2,0,6,0.0
LAC,38,38,6.3,90,209,43.1,43.5,6.0,88,200,44.0,0.3,2,9,22.2
MEM,39,38,5.7,99,203,48.8,49.5,5.5,96,194,49.5,0.3,3,9,33.300000000000004
NYK,39,39,5.8999999999999995,110,202,54.50000000000001,55.00000000000001,5.800000000000001,108,197,54.800000000000004,0.1,2,5,40.0
MIA,37,37,5.800000000000001,103,199,51.800000000000004,52.0,5.6000000000000005,102,194,52.6,0.1,1,5,20.0
UTA,37,36,5.800000000000001,96,199,48.199999999999996,48.199999999999996,5.800000000000001,96,199,48.199999999999996,0.0,0,0,
BKN,36,36,6.4,97,197,49.2,49.2,6.4,97,196,49.5,0.0,0,1,0.0
MIN,39,38,5.5,92,195,47.199999999999996,47.4,5.5,91,192,47.4,0.1,1,3,33.300000000000004
LAL,36,35,5.1,75,158,47.5,47.8,5.0,74,156,47.4,0.1,1,2,50.0
