TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,5,5,7.8,16,36,44.4,44.4,7.8,16,36,44.4,0.0,0,0,
BOS,4,4,9.5,18,33,54.50000000000001,54.50000000000001,9.5,18,33,54.50000000000001,0.0,0,0,
ORL,4,4,9.3,13,33,39.4,39.4,9.0,13,32,40.6,0.3,0,1,0.0
DET,4,4,9.2,10,32,31.3,31.3,8.9,10,31,32.300000000000004,0.3,0,1,0.0
DAL,4,4,8.200000000000001,19,30,63.3,63.3,8.200000000000001,19,30,63.3,0.0,0,0,
GSW,5,5,6.9,18,30,60.0,60.0,6.7,18,29,62.1,0.2,0,1,0.0
ATL,4,4,8.4,17,30,56.699999999999996,56.699999999999996,8.4,17,30,56.699999999999996,0.0,0,0,
POR,4,4,8.4,10,28,35.699999999999996,35.699999999999996,6.9,10,23,43.5,1.5,0,5,0.0
PHX,4,4,7.7,7,28,25.0,25.0,7.5,7,27,25.900000000000002,0.3,0,1,0.0
CHA,4,4,7.199999999999999,15,26,57.699999999999996,57.699999999999996,7.199999999999999,15,26,57.699999999999996,0.0,0,0,
MIL,4,4,7.199999999999999,8,26,30.8,30.8,6.6000000000000005,8,24,33.300000000000004,0.6,0,2,0.0
MEM,4,4,6.7,15,25,60.0,60.0,6.7,15,25,60.0,0.0,0,0,
LAL,4,4,6.800000000000001,13,25,52.0,52.0,6.800000000000001,13,25,52.0,0.0,0,0,
TOR,4,4,7.5,9,25,36.0,36.0,7.5,9,25,36.0,0.0,0,0,
MIN,4,4,7.000000000000001,13,24,54.2,54.2,7.000000000000001,13,24,54.2,0.0,0,0,
WAS,4,4,5.800000000000001,12,22,54.50000000000001,56.8,5.6000000000000005,11,21,52.400000000000006,0.3,1,1,100.0
PHI,4,4,6.0,5,22,22.7,22.7,6.0,5,22,22.7,0.0,0,0,
IND,3,3,7.6,14,21,66.7,66.7,7.6,14,21,66.7,0.0,0,0,
CLE,4,4,5.7,12,20,60.0,60.0,5.7,12,20,60.0,0.0,0,0,
BKN,4,4,6.0,11,20,55.00000000000001,55.00000000000001,6.0,11,20,55.00000000000001,0.0,0,0,
LAC,4,4,5.6000000000000005,8,20,40.0,40.0,5.6000000000000005,8,20,40.0,0.0,0,0,
SAS,4,4,5.800000000000001,6,20,30.0,30.0,5.5,6,19,31.6,0.3,0,1,0.0
NOP,3,3,7.000000000000001,11,19,57.9,57.9,7.000000000000001,11,19,57.9,0.0,0,0,
CHI,3,3,6.7,7,19,36.8,36.8,6.7,7,19,36.8,0.0,0,0,
MIA,4,4,4.8,8,18,44.4,44.4,4.6,8,17,47.099999999999994,0.3,0,1,0.0
UTA,3,3,6.1,8,17,47.099999999999994,47.099999999999994,6.1,8,17,47.099999999999994,0.0,0,0,
NYK,4,4,4.9,11,16,68.8,71.89999999999999,4.6,10,15,66.7,0.3,1,1,100.0
SAC,4,4,4.0,5,14,35.699999999999996,35.699999999999996,4.0,5,14,35.699999999999996,0.0,0,0,
HOU,3,3,4.6,6,13,46.2,46.2,4.6,6,13,46.2,0.0,0,0,
DEN,3,3,4.3999999999999995,7,12,58.3,58.3,4.3999999999999995,7,12,58.3,0.0,0,0,
