TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,11,11,8.9,39,90,43.3,43.3,8.6,39,87,44.800000000000004,0.3,0,3,0.0
BOS,11,11,8.9,40,81,49.4,49.4,8.7,40,80,50.0,0.1,0,1,0.0
ORL,11,11,8.200000000000001,34,80,42.5,42.5,8.0,34,78,43.6,0.2,0,2,0.0
CHA,10,10,8.200000000000001,42,74,56.8,58.099999999999994,7.9,40,71,56.3,0.3,2,3,66.7
GSW,11,11,7.6,35,74,47.3,47.3,7.5,35,73,47.9,0.1,0,1,0.0
POR,10,10,8.6,30,72,41.699999999999996,41.699999999999996,7.8,30,66,45.5,0.7000000000000001,0,6,0.0
IND,10,10,7.9,33,71,46.5,47.199999999999996,7.6,32,68,47.099999999999994,0.3,1,3,33.300000000000004
MIL,11,11,7.199999999999999,31,71,43.7,43.7,6.9,31,68,45.6,0.3,0,3,0.0
TOR,10,10,8.1,30,71,42.3,42.3,8.0,30,70,42.9,0.1,0,1,0.0
CLE,11,11,7.3,31,70,44.3,44.3,7.199999999999999,31,69,44.9,0.1,0,1,0.0
DET,11,11,7.3999999999999995,29,70,41.4,41.4,7.199999999999999,29,68,42.6,0.2,0,2,0.0
ATL,11,11,7.000000000000001,32,69,46.400000000000006,46.400000000000006,7.000000000000001,32,69,46.400000000000006,0.0,0,0,
MIA,11,11,6.3,37,67,55.2,55.2,6.2,37,66,56.10000000000001,0.1,0,1,0.0
CHI,10,10,7.199999999999999,32,67,47.8,48.5,7.1,31,66,47.0,0.1,1,1,100.0
PHX,11,11,6.9,24,66,36.4,36.4,6.7,24,64,37.5,0.2,0,2,0.0
WAS,11,11,6.1,27,65,41.5,43.1,5.800000000000001,25,62,40.300000000000004,0.3,2,3,66.7
OKC,11,11,6.7,22,65,33.800000000000004,33.800000000000004,6.7,22,65,33.800000000000004,0.0,0,0,
PHI,10,10,7.1,20,65,30.8,30.8,7.1,20,65,30.8,0.0,0,0,
MEM,11,10,6.5,36,64,56.3,56.99999999999999,6.2,35,61,57.4,0.3,1,3,33.300000000000004
SAS,10,10,6.9,24,60,40.0,40.8,6.7,23,58,39.7,0.2,1,2,50.0
UTA,10,10,6.1,30,55,54.50000000000001,54.50000000000001,6.1,30,55,54.50000000000001,0.0,0,0,
LAL,11,11,5.5,26,52,50.0,51.0,5.4,25,51,49.0,0.1,1,1,100.0
HOU,9,9,6.4,25,52,48.1,48.1,6.3,25,51,49.0,0.1,0,1,0.0
BKN,10,10,5.7,29,50,57.99999999999999,57.99999999999999,5.7,29,50,57.99999999999999,0.0,0,0,
MIN,11,11,5.1,27,50,54.0,54.0,5.0,27,49,55.1,0.1,0,1,0.0
NOP,10,10,5.6000000000000005,31,49,63.3,63.3,5.6000000000000005,31,49,63.3,0.0,0,0,
SAC,10,10,5.4,26,49,53.1,53.1,5.4,26,49,53.1,0.0,0,0,
DEN,9,9,5.5,17,45,37.8,37.8,5.4,17,44,38.6,0.1,0,1,0.0
NYK,9,9,5.8999999999999995,25,44,56.8,57.99999999999999,5.7,24,43,55.800000000000004,0.1,1,1,100.0
LAC,10,10,4.8,14,42,33.300000000000004,33.300000000000004,4.8,14,42,33.300000000000004,0.0,0,0,
