TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,60,60,8.200000000000001,180,431,41.8,41.9,8.0,179,420,42.6,0.2,1,11,9.1
DAL,58,58,7.5,179,411,43.6,44.4,7.3,172,396,43.4,0.3,7,15,46.7
PHI,59,59,7.7,164,406,40.400000000000006,40.6,7.7,162,402,40.300000000000004,0.1,2,4,50.0
GSW,59,59,7.7,196,401,48.9,49.1,7.5,194,392,49.5,0.2,2,9,22.2
CHA,60,60,7.5,204,397,51.4,51.9,7.3,200,388,51.5,0.2,4,9,44.4
HOU,58,58,7.8,176,397,44.3,44.5,7.6,175,388,45.1,0.2,1,9,11.1
CHI,60,60,7.1,179,395,45.300000000000004,45.4,7.000000000000001,178,390,45.6,0.1,1,5,20.0
IND,60,60,7.1,191,380,50.3,50.5,7.000000000000001,189,374,50.5,0.1,2,6,33.300000000000004
WAS,58,58,6.9,156,371,42.0,42.9,6.7,150,362,41.4,0.2,6,9,66.7
POR,60,59,6.800000000000001,172,366,47.0,47.099999999999994,6.6000000000000005,171,353,48.4,0.2,1,13,7.7
ATL,61,61,6.6000000000000005,169,366,46.2,46.2,6.6000000000000005,169,363,46.6,0.1,0,3,0.0
BOS,58,58,7.1,145,357,40.6,41.3,6.9,140,345,40.6,0.2,5,12,41.699999999999996
CLE,61,61,6.5,150,353,42.5,42.9,6.3,147,345,42.6,0.1,3,8,37.5
SAC,61,61,6.5,180,352,51.1,51.300000000000004,6.5,179,351,51.0,0.0,1,1,100.0
LAC,58,58,6.7,155,339,45.7,46.2,6.4,152,325,46.800000000000004,0.3,3,14,21.4
ORL,58,58,6.7,156,338,46.2,46.400000000000006,6.5,154,331,46.5,0.1,2,7,28.599999999999998
MIL,57,57,6.7,149,336,44.3,44.5,6.5,148,328,45.1,0.2,1,8,12.5
PHX,60,59,6.5,141,334,42.199999999999996,42.5,6.2,139,320,43.4,0.3,2,14,14.299999999999999
MIA,60,60,5.8999999999999995,171,332,51.5,51.7,5.800000000000001,170,325,52.300000000000004,0.1,1,7,14.299999999999999
SAS,59,59,6.2,153,332,46.1,46.7,6.0,149,324,46.0,0.1,4,8,50.0
TOR,59,59,6.5,150,332,45.2,45.800000000000004,6.3,146,323,45.2,0.2,4,9,44.4
DEN,59,59,6.2,146,331,44.1,44.4,6.0,144,322,44.7,0.2,2,9,22.2
DET,58,55,6.6000000000000005,133,328,40.5,40.9,6.5,131,319,41.099999999999994,0.2,2,9,22.2
NOP,60,60,5.8999999999999995,148,323,45.800000000000004,45.800000000000004,5.800000000000001,148,321,46.1,0.0,0,2,0.0
MEM,57,56,6.2,158,321,49.2,50.0,6.0,153,310,49.4,0.2,5,11,45.5
NYK,59,59,6.2,166,315,52.7,53.2,6.0,163,306,53.300000000000004,0.2,3,9,33.300000000000004
BKN,58,57,6.3,153,312,49.0,49.0,6.3,153,311,49.2,0.0,0,1,0.0
UTA,59,58,5.800000000000001,151,310,48.699999999999996,48.699999999999996,5.800000000000001,151,310,48.699999999999996,0.0,0,0,
MIN,60,59,5.6000000000000005,135,299,45.2,45.5,5.5,133,294,45.2,0.1,2,5,40.0
LAL,58,57,5.5,134,280,47.9,48.199999999999996,5.4,132,275,48.0,0.1,2,5,40.0
