TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,70,70,8.0,209,496,42.1,42.3,7.8,207,482,42.9,0.2,2,14,14.299999999999999
DAL,70,70,7.3999999999999995,216,489,44.2,45.1,7.199999999999999,207,471,43.9,0.3,9,18,50.0
GSW,70,70,7.7,236,473,49.9,50.1,7.6,234,464,50.4,0.1,2,9,22.2
PHI,70,70,7.5,195,470,41.5,41.699999999999996,7.5,193,465,41.5,0.1,2,5,40.0
CHA,70,70,7.5,229,463,49.5,50.0,7.3,224,452,49.6,0.2,5,11,45.5
HOU,69,69,7.6,206,453,45.5,45.6,7.5,205,444,46.2,0.2,1,9,11.1
CHI,70,70,6.9,204,448,45.5,45.6,6.800000000000001,203,442,45.9,0.1,1,6,16.7
WAS,69,69,6.9,183,440,41.6,42.3,6.800000000000001,177,431,41.099999999999994,0.1,6,9,66.7
IND,70,70,6.9,212,434,48.8,49.1,6.800000000000001,210,427,49.2,0.1,2,7,28.599999999999998
POR,71,70,6.800000000000001,196,434,45.2,45.300000000000004,6.6000000000000005,195,420,46.400000000000006,0.2,1,14,7.1
BOS,70,70,7.000000000000001,179,427,41.9,42.6,6.800000000000001,173,413,41.9,0.2,6,14,42.9
ATL,70,70,6.6000000000000005,183,414,44.2,44.3,6.5,182,409,44.5,0.1,1,5,20.0
MEM,69,68,6.6000000000000005,208,412,50.5,51.1,6.4,203,400,50.8,0.2,5,12,41.699999999999996
LAC,70,70,6.7,193,412,46.800000000000004,47.3,6.5,189,396,47.699999999999996,0.3,4,16,25.0
SAC,71,71,6.3,194,401,48.4,48.5,6.3,193,400,48.3,0.0,1,1,100.0
CLE,70,70,6.4,168,396,42.4,42.8,6.2,165,387,42.6,0.1,3,9,33.300000000000004
MIL,69,69,6.5,175,395,44.3,44.4,6.4,174,387,45.0,0.1,1,8,12.5
DET,70,67,6.7,160,395,40.5,40.9,6.6000000000000005,157,385,40.8,0.2,3,10,30.0
DEN,71,71,6.0,176,388,45.4,45.6,5.8999999999999995,174,379,45.9,0.1,2,9,22.2
BKN,70,69,6.5,188,386,48.699999999999996,48.699999999999996,6.4,188,385,48.8,0.0,0,1,0.0
PHX,70,67,6.5,162,386,42.0,42.4,6.3,159,371,42.9,0.3,3,15,20.0
NOP,71,71,5.8999999999999995,181,385,47.0,47.0,5.8999999999999995,181,383,47.3,0.0,0,2,0.0
ORL,69,69,6.4,185,384,48.199999999999996,48.6,6.2,182,376,48.4,0.1,3,8,37.5
TOR,69,68,6.5,174,383,45.4,46.0,6.4,170,374,45.5,0.2,4,9,44.4
MIA,70,70,5.8999999999999995,198,382,51.800000000000004,52.400000000000006,5.7,194,372,52.2,0.2,4,10,40.0
SAS,70,69,6.1,171,381,44.9,45.4,5.8999999999999995,167,371,45.0,0.2,4,10,40.0
UTA,70,69,5.800000000000001,184,366,50.3,50.3,5.800000000000001,184,366,50.3,0.0,0,0,
MIN,71,69,5.800000000000001,165,363,45.5,45.9,5.6000000000000005,162,354,45.800000000000004,0.1,3,9,33.300000000000004
NYK,71,71,5.8999999999999995,188,362,51.9,52.300000000000004,5.800000000000001,185,353,52.400000000000006,0.1,3,9,33.300000000000004
LAL,70,69,5.7,165,348,47.4,47.699999999999996,5.6000000000000005,163,342,47.699999999999996,0.1,2,6,33.300000000000004
