TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,20,20,9.4,79,174,45.4,46.0,9.1,77,169,45.6,0.3,2,5,40.0
CHI,19,19,8.0,73,145,50.3,50.7,7.9,72,143,50.3,0.1,1,2,50.0
CHA,20,20,7.9,79,142,55.60000000000001,56.3,7.7,77,138,55.800000000000004,0.2,2,4,50.0
BOS,20,20,8.3,59,142,41.5,41.5,8.1,59,139,42.4,0.2,0,3,0.0
PHI,19,19,8.0,46,139,33.1,33.1,8.0,46,139,33.1,0.0,0,0,
CLE,21,21,7.3999999999999995,63,136,46.300000000000004,46.300000000000004,7.199999999999999,63,133,47.4,0.2,0,3,0.0
GSW,19,19,8.0,61,135,45.2,45.2,7.9,61,133,45.9,0.1,0,2,0.0
POR,19,19,8.0,61,133,45.9,45.9,7.5,61,126,48.4,0.4,0,7,0.0
OKC,20,20,7.6,52,132,39.4,39.4,7.3999999999999995,52,130,40.0,0.1,0,2,0.0
IND,19,19,7.7,64,131,48.9,49.2,7.3999999999999995,63,126,50.0,0.3,1,5,20.0
ORL,20,20,7.3999999999999995,52,130,40.0,40.0,7.3,52,128,40.6,0.1,0,2,0.0
ATL,21,21,6.4,53,121,43.8,43.8,6.4,53,120,44.2,0.1,0,1,0.0
MIL,19,19,7.199999999999999,57,120,47.5,47.5,7.000000000000001,57,116,49.1,0.2,0,4,0.0
DET,19,19,7.1,49,116,42.199999999999996,42.199999999999996,6.9,49,114,43.0,0.1,0,2,0.0
SAS,18,18,6.9,52,110,47.3,48.199999999999996,6.7,50,107,46.7,0.2,2,3,66.7
PHX,19,19,6.7,41,110,37.3,37.3,6.5,41,107,38.3,0.2,0,3,0.0
MEM,20,19,6.1,59,109,54.1,55.00000000000001,5.7,57,102,55.900000000000006,0.4,2,7,28.599999999999998
WAS,18,18,6.3,47,108,43.5,44.9,6.1,44,104,42.3,0.2,3,4,75.0
UTA,19,19,6.1,53,107,49.5,49.5,6.1,53,107,49.5,0.0,0,0,
TOR,20,20,6.1,49,107,45.800000000000004,46.300000000000004,6.0,48,105,45.7,0.1,1,2,50.0
MIA,18,18,6.0,57,105,54.300000000000004,54.300000000000004,5.800000000000001,57,102,55.900000000000006,0.2,0,3,0.0
SAC,20,20,5.7,58,103,56.3,56.3,5.7,58,103,56.3,0.0,0,0,
BKN,18,18,6.6000000000000005,56,102,54.900000000000006,54.900000000000006,6.6000000000000005,56,102,54.900000000000006,0.0,0,0,
DEN,18,18,6.2,45,101,44.6,45.0,6.0,44,99,44.4,0.1,1,2,50.0
NYK,19,19,6.1,54,98,55.1,56.10000000000001,5.800000000000001,52,94,55.300000000000004,0.2,2,4,50.0
HOU,16,16,7.000000000000001,48,98,49.0,49.0,6.800000000000001,48,96,50.0,0.1,0,2,0.0
LAC,19,19,5.6000000000000005,42,94,44.7,44.7,5.5,42,92,45.7,0.1,0,2,0.0
MIN,19,19,5.4,44,92,47.8,48.4,5.3,43,90,47.8,0.1,1,2,50.0
LAL,19,19,5.2,41,86,47.699999999999996,48.3,5.1,40,84,47.599999999999994,0.1,1,2,50.0
NOP,19,19,5.1,49,84,58.3,58.3,5.0,49,83,59.0,0.1,0,1,0.0
