TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,41,41,8.0,140,309,45.300000000000004,46.1,7.7,135,297,45.5,0.3,5,12,41.699999999999996
GSW,42,42,8.0,142,299,47.5,47.699999999999996,7.8,141,293,48.1,0.2,1,6,16.7
OKC,42,42,7.8,115,285,40.400000000000006,40.400000000000006,7.7,115,282,40.8,0.1,0,3,0.0
CHA,41,41,7.6,151,281,53.7,54.300000000000004,7.3999999999999995,148,275,53.800000000000004,0.2,3,6,50.0
PHI,40,40,7.7,103,277,37.2,37.2,7.6,103,276,37.3,0.0,0,1,0.0
POR,42,41,7.199999999999999,128,273,46.9,47.099999999999994,6.9,127,262,48.5,0.3,1,11,9.1
CHI,41,41,7.000000000000001,121,269,45.0,45.2,7.000000000000001,120,266,45.1,0.1,1,3,33.300000000000004
IND,42,42,7.199999999999999,128,266,48.1,48.3,7.000000000000001,127,261,48.699999999999996,0.1,1,5,20.0
HOU,38,38,7.9,122,263,46.400000000000006,46.6,7.7,121,257,47.099999999999994,0.2,1,6,16.7
ORL,41,41,7.1,111,255,43.5,43.9,6.9,109,248,44.0,0.2,2,7,28.599999999999998
WAS,39,39,6.9,108,252,42.9,44.0,6.7,102,245,41.6,0.2,6,7,85.7
TOR,43,43,6.7,110,248,44.4,45.2,6.5,106,240,44.2,0.2,4,8,50.0
ATL,43,43,6.3,122,246,49.6,49.6,6.3,122,245,49.8,0.0,0,1,0.0
BOS,40,40,7.000000000000001,98,243,40.300000000000004,40.5,6.9,97,237,40.9,0.2,1,6,16.7
SAC,41,41,6.6000000000000005,133,242,55.00000000000001,55.2,6.5,132,241,54.800000000000004,0.0,1,1,100.0
NOP,44,44,6.0,112,241,46.5,46.5,5.8999999999999995,112,239,46.9,0.0,0,2,0.0
DEN,41,41,6.4,106,240,44.2,44.4,6.3,105,236,44.5,0.1,1,4,25.0
CLE,42,42,6.4,108,239,45.2,45.2,6.3,108,235,46.0,0.1,0,4,0.0
MIL,40,40,6.7,106,235,45.1,45.1,6.6000000000000005,106,230,46.1,0.1,0,5,0.0
SAS,41,41,6.3,108,232,46.6,47.199999999999996,6.2,105,227,46.300000000000004,0.1,3,5,60.0
PHX,41,41,6.6000000000000005,90,232,38.800000000000004,39.0,6.4,89,224,39.7,0.2,1,8,12.5
LAC,41,41,6.3,99,227,43.6,44.1,6.0,97,217,44.7,0.3,2,10,20.0
NYK,41,41,6.1,115,218,52.800000000000004,53.2,5.8999999999999995,113,212,53.300000000000004,0.2,2,6,33.300000000000004
UTA,40,39,5.8999999999999995,106,217,48.8,48.8,5.8999999999999995,106,217,48.8,0.0,0,0,
BKN,39,39,6.4,104,215,48.4,48.4,6.4,104,214,48.6,0.0,0,1,0.0
DET,38,36,6.6000000000000005,84,215,39.1,39.1,6.5,84,209,40.2,0.2,0,6,0.0
MEM,40,39,5.800000000000001,103,212,48.6,49.3,5.6000000000000005,100,203,49.3,0.2,3,9,33.300000000000004
MIA,39,39,5.800000000000001,109,211,51.7,51.9,5.6000000000000005,108,206,52.400000000000006,0.1,1,5,20.0
MIN,40,39,5.5,93,197,47.199999999999996,47.5,5.4,92,194,47.4,0.1,1,3,33.300000000000004
LAL,39,38,4.9,79,166,47.599999999999994,47.9,4.8,78,164,47.599999999999994,0.1,1,2,50.0
