TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,1,1,13.700000000000001,7,13,53.800000000000004,53.800000000000004,13.700000000000001,7,13,53.800000000000004,0.0,0,0,
CHA,1,1,14.799999999999999,7,13,53.800000000000004,53.800000000000004,14.799999999999999,7,13,53.800000000000004,0.0,0,0,
OKC,2,2,6.4,6,13,46.2,46.2,6.4,6,13,46.2,0.0,0,0,
GSW,2,2,7.000000000000001,7,12,58.3,58.3,6.4,7,11,63.6,0.6,0,1,0.0
MIL,1,1,12.2,4,12,33.300000000000004,33.300000000000004,12.2,4,12,33.300000000000004,0.0,0,0,
BOS,1,1,12.9,11,11,100.0,100.0,12.9,11,11,100.0,0.0,0,0,
POR,1,1,10.5,3,9,33.300000000000004,33.300000000000004,10.5,3,9,33.300000000000004,0.0,0,0,
DET,1,1,9.2,3,8,37.5,37.5,9.2,3,8,37.5,0.0,0,0,
TOR,1,1,8.9,2,8,25.0,25.0,8.9,2,8,25.0,0.0,0,0,
PHX,1,1,8.5,1,8,12.5,12.5,8.5,1,8,12.5,0.0,0,0,
MIA,1,1,7.8,3,7,42.9,42.9,7.8,3,7,42.9,0.0,0,0,
BKN,1,1,7.8,3,7,42.9,42.9,7.8,3,7,42.9,0.0,0,0,
MEM,1,1,7.1,3,7,42.9,42.9,7.1,3,7,42.9,0.0,0,0,
ORL,1,1,7.7,0,7,0.0,0.0,6.6000000000000005,0,6,0.0,1.0999999999999999,0,1,0.0
DAL,1,1,6.9,6,6,100.0,100.0,6.9,6,6,100.0,0.0,0,0,
MIN,1,1,6.7,4,6,66.7,66.7,6.7,4,6,66.7,0.0,0,0,
WAS,1,1,6.1,3,6,50.0,50.0,6.1,3,6,50.0,0.0,0,0,
NOP,1,1,7.5,3,6,50.0,50.0,7.5,3,6,50.0,0.0,0,0,
IND,1,1,5.3,5,5,100.0,100.0,5.3,5,5,100.0,0.0,0,0,
LAC,1,1,5.7,3,5,60.0,60.0,5.7,3,5,60.0,0.0,0,0,
LAL,1,1,6.4,3,5,60.0,60.0,6.4,3,5,60.0,0.0,0,0,
DEN,1,1,5.1,2,5,40.0,40.0,5.1,2,5,40.0,0.0,0,0,
HOU,1,1,4.8,2,5,40.0,40.0,4.8,2,5,40.0,0.0,0,0,
CHI,1,1,5.2,2,5,40.0,40.0,5.2,2,5,40.0,0.0,0,0,
PHI,1,1,5.5,0,5,0.0,0.0,5.5,0,5,0.0,0.0,0,0,
UTA,1,1,4.5,3,4,75.0,75.0,4.5,3,4,75.0,0.0,0,0,
SAC,1,1,4.2,1,4,25.0,25.0,4.2,1,4,25.0,0.0,0,0,
NYK,1,1,2.4,1,2,50.0,50.0,2.4,1,2,50.0,0.0,0,0,
SAS,1,1,2.4,0,2,0.0,0.0,2.4,0,2,0.0,0.0,0,0,
CLE,1,1,1.2,1,1,100.0,100.0,1.2,1,1,100.0,0.0,0,0,
