TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,47,47,8.1,154,356,43.3,44.1,7.8,148,342,43.3,0.3,6,14,42.9
OKC,48,48,8.1,140,341,41.099999999999994,41.099999999999994,8.0,140,337,41.5,0.1,0,4,0.0
GSW,50,50,7.6,164,340,48.199999999999996,48.4,7.5,163,334,48.8,0.1,1,6,16.7
CHA,50,50,7.5,179,338,53.0,53.400000000000006,7.3999999999999995,176,330,53.300000000000004,0.2,3,8,37.5
PHI,48,48,7.7,127,334,38.0,38.2,7.7,126,331,38.1,0.1,1,3,33.300000000000004
HOU,46,46,7.9,150,321,46.7,46.9,7.8,149,315,47.3,0.1,1,6,16.7
CHI,49,49,7.000000000000001,145,320,45.300000000000004,45.5,6.9,144,315,45.7,0.1,1,5,20.0
IND,49,49,7.199999999999999,149,315,47.3,47.5,7.1,148,310,47.699999999999996,0.1,1,5,20.0
POR,49,48,7.000000000000001,147,310,47.4,47.599999999999994,6.7,146,298,49.0,0.3,1,12,8.3
WAS,47,47,6.9,128,302,42.4,43.4,6.7,122,294,41.5,0.2,6,8,75.0
ATL,51,51,6.5,138,299,46.2,46.2,6.4,138,296,46.6,0.1,0,3,0.0
SAC,50,50,6.6000000000000005,155,297,52.2,52.400000000000006,6.6000000000000005,154,296,52.0,0.0,1,1,100.0
BOS,48,48,6.9,117,289,40.5,41.0,6.7,114,280,40.699999999999996,0.2,3,9,33.300000000000004
DEN,49,49,6.4,127,285,44.6,44.9,6.3,125,278,45.0,0.2,2,7,28.599999999999998
TOR,49,49,6.7,130,281,46.300000000000004,47.0,6.5,126,273,46.2,0.2,4,8,50.0
ORL,47,47,6.9,124,281,44.1,44.5,6.7,122,274,44.5,0.2,2,7,28.599999999999998
CLE,49,49,6.4,119,280,42.5,42.5,6.3,119,275,43.3,0.1,0,5,0.0
NOP,50,50,6.0,125,275,45.5,45.5,6.0,125,273,45.800000000000004,0.0,0,2,0.0
SAS,47,47,6.4,123,271,45.4,46.1,6.3,119,265,44.9,0.1,4,6,66.7
MIL,45,45,6.800000000000001,121,269,45.0,45.0,6.7,121,264,45.800000000000004,0.1,0,5,0.0
DET,46,44,6.9,107,268,39.900000000000006,40.1,6.7,106,260,40.8,0.2,1,8,12.5
PHX,48,47,6.5,104,265,39.2,39.6,6.1,102,252,40.5,0.3,2,13,15.4
LAC,46,46,6.5,112,262,42.699999999999996,43.1,6.3,110,252,43.7,0.2,2,10,20.0
MIA,47,47,5.8999999999999995,136,259,52.5,52.7,5.800000000000001,135,254,53.1,0.1,1,5,20.0
MEM,47,46,6.0,126,258,48.8,49.8,5.800000000000001,121,247,49.0,0.3,5,11,45.5
UTA,48,47,5.800000000000001,123,255,48.199999999999996,48.199999999999996,5.800000000000001,123,255,48.199999999999996,0.0,0,0,
BKN,46,45,6.3,120,250,48.0,48.0,6.3,120,249,48.199999999999996,0.0,0,1,0.0
NYK,48,48,6.0,133,248,53.6,54.2,5.800000000000001,130,241,53.900000000000006,0.2,3,7,42.9
MIN,49,48,5.6000000000000005,116,248,46.800000000000004,47.199999999999996,5.5,114,244,46.7,0.1,2,4,50.0
LAL,47,46,5.2,101,216,46.800000000000004,47.199999999999996,5.1,99,212,46.7,0.1,2,4,50.0
