TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,78,78,7.7,227,540,42.0,42.3,7.6,224,534,41.9,0.1,3,6,50.0
OKC,77,77,7.9,229,539,42.5,42.699999999999996,7.7,227,524,43.3,0.2,2,15,13.3
DAL,77,77,7.3,237,528,44.9,45.800000000000004,7.1,227,508,44.7,0.3,10,20,50.0
GSW,77,77,7.7,256,518,49.4,49.6,7.6,254,509,49.9,0.1,2,9,22.2
HOU,77,77,7.5,228,501,45.5,45.6,7.3999999999999995,227,492,46.1,0.1,1,9,11.1
CHA,78,77,7.3,247,500,49.4,49.9,7.1,242,489,49.5,0.2,5,11,45.5
CHI,77,77,6.9,230,494,46.6,46.7,6.800000000000001,229,488,46.9,0.1,1,6,16.7
WAS,77,77,6.9,209,485,43.1,43.7,6.7,203,476,42.6,0.1,6,9,66.7
POR,78,77,6.9,215,482,44.6,44.7,6.7,214,467,45.800000000000004,0.2,1,15,6.7
IND,77,77,6.800000000000001,228,472,48.3,48.5,6.7,226,465,48.6,0.1,2,7,28.599999999999998
BOS,77,77,7.000000000000001,196,468,41.9,42.6,6.800000000000001,189,453,41.699999999999996,0.2,7,15,46.7
MEM,77,76,6.6000000000000005,239,463,51.6,52.2,6.5,234,450,52.0,0.2,5,13,38.5
ATL,78,78,6.6000000000000005,208,459,45.300000000000004,45.4,6.5,207,453,45.7,0.1,1,6,16.7
LAC,77,77,6.800000000000001,213,455,46.800000000000004,47.3,6.5,209,439,47.599999999999994,0.2,4,16,25.0
DET,78,75,6.9,184,452,40.699999999999996,41.3,6.7,179,439,40.8,0.2,5,13,38.5
SAC,78,78,6.4,212,441,48.1,48.199999999999996,6.3,211,440,48.0,0.0,1,1,100.0
MIL,77,76,6.5,197,437,45.1,45.300000000000004,6.3,195,428,45.6,0.1,2,9,22.2
CLE,77,77,6.3,189,430,44.0,44.3,6.1,186,419,44.4,0.2,3,11,27.3
TOR,77,76,6.5,196,427,45.9,46.400000000000006,6.4,192,417,46.0,0.2,4,10,40.0
MIA,78,78,5.8999999999999995,220,425,51.800000000000004,52.400000000000006,5.7,215,413,52.1,0.2,5,12,41.699999999999996
UTA,78,77,6.0,215,425,50.6,50.6,6.0,215,425,50.6,0.0,0,0,
PHX,77,74,6.6000000000000005,178,425,41.9,42.199999999999996,6.3,175,409,42.8,0.2,3,16,18.8
DEN,78,78,6.0,188,424,44.3,44.7,5.800000000000001,185,413,44.800000000000004,0.2,3,11,27.3
NOP,78,78,5.8999999999999995,194,423,45.9,46.0,5.8999999999999995,193,419,46.1,0.1,1,4,25.0
BKN,77,76,6.4,206,418,49.3,49.3,6.4,206,417,49.4,0.0,0,1,0.0
ORL,77,77,6.2,205,416,49.3,49.6,6.1,202,407,49.6,0.1,3,9,33.300000000000004
SAS,78,77,5.8999999999999995,189,416,45.4,45.9,5.800000000000001,185,406,45.6,0.1,4,10,40.0
MIN,77,75,5.8999999999999995,180,400,45.0,45.4,5.7,177,391,45.300000000000004,0.1,3,9,33.300000000000004
NYK,78,78,6.0,207,399,51.9,52.300000000000004,5.800000000000001,204,390,52.300000000000004,0.1,3,9,33.300000000000004
LAL,77,75,5.6000000000000005,179,380,47.099999999999994,47.4,5.5,177,374,47.3,0.1,2,6,33.300000000000004
