TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,28,28,8.7,101,227,44.5,45.2,8.4,98,219,44.7,0.3,3,8,37.5
GSW,28,28,8.3,99,208,47.599999999999994,47.8,8.1,98,203,48.3,0.2,1,5,20.0
CHA,27,27,8.0,110,196,56.10000000000001,56.599999999999994,7.8,108,191,56.49999999999999,0.2,2,5,40.0
POR,27,27,8.0,89,194,45.9,45.9,7.7,89,186,47.8,0.3,0,8,0.0
CHI,27,27,7.5,92,191,48.199999999999996,48.4,7.5,91,189,48.1,0.1,1,2,50.0
IND,27,27,7.6,87,181,48.1,48.3,7.3999999999999995,86,176,48.9,0.2,1,5,20.0
PHI,26,26,7.6,64,181,35.4,35.4,7.6,64,181,35.4,0.0,0,0,
BOS,27,27,7.7,70,177,39.5,39.5,7.5,70,173,40.5,0.2,0,4,0.0
ORL,27,27,7.3999999999999995,72,174,41.4,41.699999999999996,7.199999999999999,71,170,41.8,0.2,1,4,25.0
OKC,27,27,7.3999999999999995,70,174,40.2,40.2,7.3999999999999995,70,172,40.699999999999996,0.1,0,2,0.0
CLE,29,29,6.7,83,172,48.3,48.3,6.6000000000000005,83,169,49.1,0.1,0,3,0.0
SAS,27,27,7.000000000000001,81,168,48.199999999999996,48.8,6.800000000000001,79,165,47.9,0.1,2,3,66.7
ATL,29,29,6.4,78,166,47.0,47.0,6.3,78,165,47.3,0.0,0,1,0.0
SAC,27,27,6.6000000000000005,89,161,55.300000000000004,55.300000000000004,6.6000000000000005,89,161,55.300000000000004,0.0,0,0,
MIL,27,27,6.7,75,158,47.5,47.5,6.5,75,154,48.699999999999996,0.2,0,4,0.0
TOR,28,28,6.5,71,156,45.5,46.5,6.2,68,150,45.300000000000004,0.2,3,6,50.0
HOU,24,24,7.3,82,155,52.900000000000006,52.900000000000006,7.199999999999999,82,153,53.6,0.1,0,2,0.0
NOP,28,28,6.1,76,154,49.4,49.4,6.1,76,153,49.7,0.0,0,1,0.0
WAS,25,25,6.4,67,151,44.4,46.0,6.1,62,145,42.8,0.3,5,6,83.3
DET,26,25,6.5,59,146,40.400000000000006,40.400000000000006,6.4,59,144,41.0,0.1,0,2,0.0
BKN,26,26,6.5,76,145,52.400000000000006,52.400000000000006,6.4,76,144,52.800000000000004,0.0,0,1,0.0
MIA,26,26,5.8999999999999995,74,145,51.0,51.0,5.7,74,141,52.5,0.2,0,4,0.0
UTA,26,26,6.1,70,145,48.3,48.3,6.1,70,145,48.3,0.0,0,0,
PHX,27,27,6.3,56,145,38.6,39.0,6.0,55,139,39.6,0.3,1,6,16.7
MEM,27,26,5.8999999999999995,72,144,50.0,51.0,5.5,69,135,51.1,0.4,3,9,33.300000000000004
NYK,27,27,6.1,80,142,56.3,56.99999999999999,5.800000000000001,78,137,56.89999999999999,0.2,2,5,40.0
DEN,26,26,6.0,59,142,41.5,41.9,5.8999999999999995,58,138,42.0,0.2,1,4,25.0
LAC,27,27,5.7,60,136,44.1,44.1,5.6000000000000005,60,132,45.5,0.2,0,4,0.0
MIN,27,27,5.6000000000000005,64,135,47.4,47.8,5.5,63,132,47.699999999999996,0.1,1,3,33.300000000000004
LAL,26,25,5.0,51,114,44.7,45.2,5.0,50,112,44.6,0.1,1,2,50.0
