TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,7,7,9.2,22,58,37.9,37.9,9.0,22,57,38.6,0.2,0,1,0.0
GSW,7,7,7.7,29,48,60.4,60.4,7.6,29,47,61.7,0.2,0,1,0.0
CHA,7,7,7.7,28,48,58.3,59.4,7.5,27,47,57.4,0.2,1,1,100.0
ATL,7,7,7.5,24,48,50.0,50.0,7.5,24,48,50.0,0.0,0,0,
TOR,7,7,8.1,22,48,45.800000000000004,45.800000000000004,7.9,22,47,46.800000000000004,0.2,0,1,0.0
OKC,7,7,7.5,21,47,44.7,44.7,7.5,21,47,44.7,0.0,0,0,
BOS,7,7,7.8,24,46,52.2,52.2,7.8,24,46,52.2,0.0,0,0,
DAL,6,6,8.200000000000001,24,46,52.2,52.2,8.0,24,45,53.300000000000004,0.2,0,1,0.0
PHX,7,7,7.3,15,46,32.6,32.6,7.000000000000001,15,44,34.1,0.3,0,2,0.0
POR,6,6,8.9,17,44,38.6,38.6,7.9,17,39,43.6,1.0,0,5,0.0
IND,6,6,7.6,24,41,58.5,58.5,7.3999999999999995,24,40,60.0,0.2,0,1,0.0
LAL,7,7,6.5,21,41,51.2,51.2,6.5,21,41,51.2,0.0,0,0,
CLE,7,7,6.800000000000001,21,41,51.2,51.2,6.800000000000001,21,41,51.2,0.0,0,0,
DET,6,6,7.6,13,39,33.300000000000004,33.300000000000004,7.3999999999999995,13,38,34.2,0.2,0,1,0.0
MEM,7,6,5.8999999999999995,21,37,56.8,56.8,5.800000000000001,21,36,58.3,0.2,0,1,0.0
MIL,6,6,6.9,11,37,29.7,29.7,6.4,11,34,32.4,0.6,0,3,0.0
CHI,6,6,6.5,17,36,47.199999999999996,47.199999999999996,6.5,17,36,47.199999999999996,0.0,0,0,
PHI,6,6,6.1,10,34,29.4,29.4,6.1,10,34,29.4,0.0,0,0,
UTA,6,6,6.0,17,33,51.5,51.5,6.0,17,33,51.5,0.0,0,0,
NOP,6,6,6.0,19,32,59.4,59.4,6.0,19,32,59.4,0.0,0,0,
MIA,6,6,5.800000000000001,18,32,56.3,56.3,5.6000000000000005,18,31,58.099999999999994,0.2,0,1,0.0
WAS,6,6,5.6000000000000005,15,32,46.9,48.4,5.5,14,31,45.2,0.2,1,1,100.0
MIN,6,6,6.0,18,31,58.099999999999994,58.099999999999994,5.800000000000001,18,30,60.0,0.2,0,1,0.0
SAS,6,6,6.0,10,31,32.300000000000004,33.900000000000006,5.6000000000000005,9,29,31.0,0.4,1,2,50.0
BKN,6,6,5.5,15,29,51.7,51.7,5.5,15,29,51.7,0.0,0,0,
NYK,6,6,5.5,18,28,64.3,66.10000000000001,5.3,17,27,63.0,0.2,1,1,100.0
LAC,5,5,5.7,9,25,36.0,36.0,5.7,9,25,36.0,0.0,0,0,
HOU,5,5,5.1,11,24,45.800000000000004,45.800000000000004,5.1,11,24,45.800000000000004,0.0,0,0,
SAC,6,6,4.3999999999999995,12,23,52.2,52.2,4.3999999999999995,12,23,52.2,0.0,0,0,
DEN,5,5,4.7,9,21,42.9,42.9,4.7,9,21,42.9,0.0,0,0,
