TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,64,64,8.1,191,455,42.0,42.199999999999996,7.8,189,443,42.699999999999996,0.2,2,12,16.7
DAL,62,62,7.5,193,438,44.1,44.9,7.199999999999999,186,422,44.1,0.3,7,16,43.8
CHA,64,64,7.6,217,430,50.5,50.9,7.3999999999999995,213,420,50.7,0.2,4,10,40.0
PHI,62,62,7.7,170,423,40.2,40.400000000000006,7.6,168,419,40.1,0.1,2,4,50.0
HOU,61,61,7.8,187,417,44.800000000000004,45.0,7.6,186,408,45.6,0.2,1,9,11.1
GSW,61,61,7.6,203,411,49.4,49.6,7.3999999999999995,201,402,50.0,0.2,2,9,22.2
CHI,62,62,7.1,187,410,45.6,45.7,7.000000000000001,186,404,46.0,0.1,1,6,16.7
IND,63,63,7.1,200,401,49.9,50.1,7.000000000000001,198,394,50.3,0.1,2,7,28.599999999999998
WAS,61,61,7.000000000000001,167,396,42.199999999999996,42.9,6.9,161,387,41.6,0.2,6,9,66.7
BOS,64,64,7.1,160,392,40.8,41.6,6.800000000000001,154,378,40.699999999999996,0.3,6,14,42.9
POR,64,63,6.800000000000001,180,391,46.0,46.2,6.6000000000000005,179,377,47.5,0.2,1,14,7.1
ATL,63,63,6.6000000000000005,171,377,45.4,45.4,6.6000000000000005,171,374,45.7,0.1,0,3,0.0
CLE,64,64,6.5,156,368,42.4,42.8,6.3,153,359,42.6,0.2,3,9,33.300000000000004
SAC,63,63,6.5,184,366,50.3,50.4,6.5,183,365,50.1,0.0,1,1,100.0
LAC,62,62,6.6000000000000005,162,361,44.9,45.300000000000004,6.4,159,347,45.800000000000004,0.3,3,14,21.4
DEN,63,63,6.2,160,352,45.5,45.7,6.0,158,343,46.1,0.2,2,9,22.2
MIL,61,61,6.5,154,352,43.8,43.9,6.4,153,344,44.5,0.1,1,8,12.5
MIA,64,64,5.8999999999999995,178,350,50.9,51.1,5.7,176,342,51.5,0.1,2,8,25.0
SAS,62,62,6.2,163,349,46.7,47.3,6.0,159,341,46.6,0.1,4,8,50.0
DET,61,58,6.7,143,349,41.0,41.3,6.5,141,340,41.5,0.2,2,9,22.2
ORL,60,60,6.6000000000000005,162,348,46.6,46.800000000000004,6.5,160,341,46.9,0.1,2,7,28.599999999999998
NOP,64,64,5.8999999999999995,160,346,46.2,46.2,5.8999999999999995,160,344,46.5,0.0,0,2,0.0
PHX,62,61,6.5,145,345,42.0,42.3,6.2,143,331,43.2,0.3,2,14,14.299999999999999
MEM,61,60,6.2,169,344,49.1,49.9,6.0,164,332,49.4,0.2,5,12,41.699999999999996
TOR,61,61,6.4,154,340,45.300000000000004,45.9,6.3,150,331,45.300000000000004,0.2,4,9,44.4
NYK,65,65,5.8999999999999995,172,328,52.400000000000006,52.900000000000006,5.7,169,319,53.0,0.2,3,9,33.300000000000004
UTA,62,61,5.800000000000001,161,328,49.1,49.1,5.800000000000001,161,328,49.1,0.0,0,0,
BKN,61,60,6.3,158,327,48.3,48.3,6.3,158,326,48.5,0.0,0,1,0.0
LAL,63,62,5.7,148,314,47.099999999999994,47.5,5.6000000000000005,146,308,47.4,0.1,2,6,33.300000000000004
MIN,62,61,5.5,139,306,45.4,45.800000000000004,5.4,137,301,45.5,0.1,2,5,40.0
