TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,24,24,8.9,89,198,44.9,45.7,8.6,86,191,45.0,0.3,3,7,42.9
CHA,23,23,8.1,94,169,55.60000000000001,56.2,7.9,92,164,56.10000000000001,0.2,2,5,40.0
GSW,23,23,8.200000000000001,77,167,46.1,46.1,8.0,77,163,47.199999999999996,0.2,0,4,0.0
POR,23,23,7.9,69,162,42.6,42.6,7.6,69,154,44.800000000000004,0.4,0,8,0.0
BOS,23,23,8.0,62,157,39.5,39.5,7.8,62,153,40.5,0.2,0,4,0.0
PHI,22,22,7.8,55,157,35.0,35.0,7.8,55,157,35.0,0.0,0,0,
CHI,22,22,7.5,76,155,49.0,49.4,7.3999999999999995,75,153,49.0,0.1,1,2,50.0
IND,23,23,7.5,77,154,50.0,50.3,7.3,76,149,51.0,0.2,1,5,20.0
CLE,24,24,7.3,70,153,45.800000000000004,45.800000000000004,7.1,70,150,46.7,0.1,0,3,0.0
OKC,23,23,7.5,60,151,39.7,39.7,7.3999999999999995,60,149,40.300000000000004,0.1,0,2,0.0
ORL,23,23,7.5,64,150,42.699999999999996,43.0,7.3,63,147,42.9,0.1,1,3,33.300000000000004
MIL,23,23,6.9,65,139,46.800000000000004,46.800000000000004,6.7,65,135,48.1,0.2,0,4,0.0
SAS,22,22,7.000000000000001,66,138,47.8,48.6,6.9,64,135,47.4,0.2,2,3,66.7
TOR,24,24,6.5,62,134,46.300000000000004,47.0,6.3,60,131,45.800000000000004,0.1,2,3,66.7
ATL,24,24,6.2,61,133,45.9,45.9,6.1,61,132,46.2,0.0,0,1,0.0
PHX,23,23,6.6000000000000005,49,130,37.7,38.1,6.4,48,125,38.4,0.3,1,5,20.0
HOU,20,20,7.3,67,129,51.9,51.9,7.1,67,127,52.800000000000004,0.1,0,2,0.0
DET,22,21,6.7,53,128,41.4,41.4,6.6000000000000005,53,126,42.1,0.1,0,2,0.0
DEN,22,22,6.4,51,128,39.800000000000004,40.2,6.2,50,124,40.300000000000004,0.2,1,4,25.0
WAS,21,21,6.3,54,126,42.9,44.4,6.1,50,121,41.3,0.3,4,5,80.0
MEM,23,22,6.0,66,125,52.800000000000004,54.0,5.6000000000000005,63,116,54.300000000000004,0.4,3,9,33.300000000000004
SAC,22,22,6.2,73,123,59.3,59.3,6.2,73,123,59.3,0.0,0,0,
BKN,22,22,6.4,65,121,53.7,53.7,6.3,65,120,54.2,0.1,0,1,0.0
MIA,21,21,6.0,63,121,52.1,52.1,5.800000000000001,63,118,53.400000000000006,0.1,0,3,0.0
UTA,22,22,5.8999999999999995,58,118,49.2,49.2,5.8999999999999995,58,118,49.2,0.0,0,0,
LAC,23,23,5.800000000000001,53,118,44.9,44.9,5.7,53,115,46.1,0.1,0,3,0.0
NYK,22,22,6.0,65,113,57.49999999999999,58.4,5.800000000000001,63,109,57.8,0.2,2,4,50.0
NOP,23,23,5.3,58,108,53.7,53.7,5.3,58,107,54.2,0.0,0,1,0.0
MIN,22,22,5.5,50,107,46.7,47.199999999999996,5.4,49,105,46.7,0.1,1,2,50.0
LAL,22,21,4.8,44,92,47.8,48.4,4.7,43,90,47.8,0.1,1,2,50.0
