TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,13,13,8.799999999999999,46,106,43.4,43.9,8.5,45,102,44.1,0.3,1,4,25.0
CHA,13,13,8.200000000000001,56,96,58.3,59.4,8.0,54,93,58.099999999999994,0.3,2,3,66.7
GSW,14,14,7.7,46,95,48.4,48.4,7.5,46,93,49.5,0.2,0,2,0.0
BOS,13,13,8.5,43,93,46.2,46.2,8.3,43,91,47.3,0.2,0,2,0.0
MIL,14,14,7.3,40,91,44.0,44.0,7.000000000000001,40,87,46.0,0.3,0,4,0.0
OKC,14,14,7.3999999999999995,31,90,34.4,34.4,7.3,31,89,34.8,0.1,0,1,0.0
CLE,14,14,7.199999999999999,41,89,46.1,46.1,7.1,41,88,46.6,0.1,0,1,0.0
ORL,13,13,7.7,39,89,43.8,43.8,7.6,39,87,44.800000000000004,0.2,0,2,0.0
POR,12,12,8.3,37,86,43.0,43.0,7.6,37,79,46.800000000000004,0.7000000000000001,0,7,0.0
DET,13,13,7.7,36,86,41.9,41.9,7.5,36,84,42.9,0.2,0,2,0.0
IND,13,13,7.3,43,85,50.6,51.2,7.1,42,82,51.2,0.3,1,3,33.300000000000004
ATL,13,13,7.199999999999999,37,84,44.0,44.0,7.199999999999999,37,84,44.0,0.0,0,0,
PHX,13,13,7.199999999999999,29,81,35.8,35.8,7.000000000000001,29,79,36.7,0.2,0,2,0.0
PHI,12,12,7.199999999999999,23,79,29.099999999999998,29.099999999999998,7.199999999999999,23,79,29.099999999999998,0.0,0,0,
MIA,13,13,6.1,45,78,57.699999999999996,57.699999999999996,6.0,45,77,58.4,0.1,0,1,0.0
TOR,13,13,6.800000000000001,35,77,45.5,45.5,6.7,35,76,46.1,0.1,0,1,0.0
CHI,11,11,7.5,37,76,48.699999999999996,49.3,7.3999999999999995,36,75,48.0,0.1,1,1,100.0
WAS,12,12,6.5,30,76,39.5,40.8,6.3,28,73,38.4,0.3,2,3,66.7
MEM,14,13,5.800000000000001,41,74,55.400000000000006,56.10000000000001,5.5,40,70,57.099999999999994,0.3,1,4,25.0
HOU,11,11,7.199999999999999,35,71,49.3,49.3,7.000000000000001,35,70,50.0,0.1,0,1,0.0
SAS,12,12,6.5,30,68,44.1,45.6,6.2,28,65,43.1,0.3,2,3,66.7
UTA,12,12,6.0,35,66,53.0,53.0,6.0,35,66,53.0,0.0,0,0,
MIN,13,13,5.7,34,66,51.5,51.5,5.6000000000000005,34,65,52.300000000000004,0.1,0,1,0.0
LAL,14,14,5.4,30,64,46.9,47.699999999999996,5.3,29,63,46.0,0.1,1,1,100.0
SAC,13,13,5.3,34,61,55.7,55.7,5.3,34,61,55.7,0.0,0,0,
BKN,12,12,5.7,37,60,61.7,61.7,5.7,37,60,61.7,0.0,0,0,
NOP,12,12,5.6000000000000005,36,58,62.1,62.1,5.5,36,57,63.2,0.1,0,1,0.0
DEN,12,12,5.3,23,57,40.400000000000006,40.400000000000006,5.2,23,56,41.099999999999994,0.1,0,1,0.0
NYK,12,12,5.4,30,55,54.50000000000001,55.50000000000001,5.3,29,54,53.7,0.1,1,1,100.0
LAC,12,12,4.7,17,49,34.699999999999996,34.699999999999996,4.6,17,48,35.4,0.1,0,1,0.0
