TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,55,55,8.200000000000001,163,398,41.0,41.0,8.1,163,390,41.8,0.2,0,8,0.0
DAL,53,53,7.7,164,384,42.699999999999996,43.5,7.3999999999999995,158,370,42.699999999999996,0.3,6,14,42.9
PHI,54,54,7.6,147,369,39.800000000000004,40.0,7.6,146,366,39.900000000000006,0.1,1,3,33.300000000000004
CHA,55,55,7.5,194,368,52.7,53.300000000000004,7.3,190,359,52.900000000000006,0.2,4,9,44.4
GSW,55,55,7.6,176,368,47.8,48.0,7.3999999999999995,175,360,48.6,0.2,1,8,12.5
HOU,53,53,7.8,166,365,45.5,45.6,7.7,165,357,46.2,0.2,1,8,12.5
CHI,55,55,7.000000000000001,160,357,44.800000000000004,45.0,6.9,159,352,45.2,0.1,1,5,20.0
IND,55,55,7.199999999999999,169,352,48.0,48.3,7.1,167,346,48.3,0.1,2,6,33.300000000000004
WAS,53,53,6.9,148,340,43.5,44.4,6.7,142,331,42.9,0.2,6,9,66.7
POR,55,54,6.800000000000001,162,338,47.9,48.1,6.6000000000000005,161,326,49.4,0.2,1,12,8.3
BOS,54,54,7.1,132,330,40.0,40.5,6.9,129,321,40.2,0.2,3,9,33.300000000000004
ATL,56,56,6.5,152,329,46.2,46.2,6.4,152,326,46.6,0.1,0,3,0.0
SAC,56,56,6.5,168,326,51.5,51.7,6.5,167,325,51.4,0.0,1,1,100.0
CLE,55,55,6.5,133,318,41.8,42.1,6.3,131,311,42.1,0.1,2,7,28.599999999999998
TOR,55,55,6.7,142,317,44.800000000000004,45.4,6.5,138,308,44.800000000000004,0.2,4,9,44.4
LAC,54,54,6.7,143,316,45.300000000000004,45.7,6.4,140,302,46.400000000000006,0.3,3,14,21.4
MIA,56,56,6.0,161,314,51.300000000000004,51.4,5.8999999999999995,160,309,51.800000000000004,0.1,1,5,20.0
DEN,55,55,6.3,141,312,45.2,45.5,6.1,139,304,45.7,0.2,2,8,25.0
ORL,53,53,6.7,142,309,46.0,46.300000000000004,6.6000000000000005,140,302,46.400000000000006,0.2,2,7,28.599999999999998
PHX,55,54,6.5,130,306,42.5,42.8,6.2,128,292,43.8,0.3,2,14,14.299999999999999
MIL,52,52,6.7,137,305,44.9,44.9,6.6000000000000005,137,300,45.7,0.1,0,5,0.0
DET,53,50,6.800000000000001,126,305,41.3,41.6,6.6000000000000005,124,296,41.9,0.2,2,9,22.2
NOP,56,56,5.8999999999999995,140,304,46.1,46.1,5.8999999999999995,140,302,46.400000000000006,0.0,0,2,0.0
SAS,54,54,6.2,138,302,45.7,46.400000000000006,6.0,134,295,45.4,0.1,4,7,57.099999999999994
MEM,53,52,6.2,149,298,50.0,50.8,6.0,144,287,50.2,0.2,5,11,45.5
NYK,55,55,6.1,152,289,52.6,53.1,5.8999999999999995,149,280,53.2,0.2,3,9,33.300000000000004
BKN,53,52,6.4,144,289,49.8,49.8,6.3,144,288,50.0,0.0,0,1,0.0
UTA,55,54,5.7,141,284,49.6,49.6,5.7,141,284,49.6,0.0,0,0,
MIN,56,55,5.6000000000000005,128,282,45.4,45.7,5.5,126,277,45.5,0.1,2,5,40.0
LAL,53,52,5.3,119,249,47.8,48.199999999999996,5.2,117,244,48.0,0.1,2,5,40.0
