TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,57,57,8.1,167,408,40.9,40.9,8.0,167,400,41.8,0.2,0,8,0.0
DAL,55,55,7.7,173,398,43.5,44.2,7.3999999999999995,167,384,43.5,0.3,6,14,42.9
PHI,56,56,7.8,156,389,40.1,40.400000000000006,7.7,154,385,40.0,0.1,2,4,50.0
CHA,57,57,7.5,201,380,52.900000000000006,53.400000000000006,7.3,197,371,53.1,0.2,4,9,44.4
GSW,56,56,7.7,183,380,48.199999999999996,48.3,7.5,182,372,48.9,0.2,1,8,12.5
CHI,57,57,7.1,169,376,44.9,45.1,7.000000000000001,168,371,45.300000000000004,0.1,1,5,20.0
HOU,54,54,7.8,169,370,45.7,45.800000000000004,7.6,168,362,46.400000000000006,0.2,1,8,12.5
IND,57,57,7.1,178,364,48.9,49.2,7.000000000000001,176,358,49.2,0.1,2,6,33.300000000000004
WAS,55,55,6.9,151,352,42.9,43.8,6.7,145,343,42.3,0.2,6,9,66.7
POR,57,56,6.800000000000001,165,348,47.4,47.599999999999994,6.6000000000000005,164,336,48.8,0.2,1,12,8.3
ATL,58,58,6.6000000000000005,158,345,45.800000000000004,45.800000000000004,6.5,158,342,46.2,0.1,0,3,0.0
SAC,58,58,6.5,174,337,51.6,51.800000000000004,6.5,173,336,51.5,0.0,1,1,100.0
BOS,55,55,7.000000000000001,133,332,40.1,40.5,6.800000000000001,130,323,40.2,0.2,3,9,33.300000000000004
LAC,56,56,6.7,149,328,45.4,45.9,6.4,146,314,46.5,0.3,3,14,21.4
MIA,58,58,6.0,167,327,51.1,51.2,5.8999999999999995,166,320,51.9,0.1,1,7,14.299999999999999
TOR,56,56,6.7,146,324,45.1,45.7,6.5,142,315,45.1,0.2,4,9,44.4
CLE,57,57,6.3,136,323,42.1,42.6,6.2,133,315,42.199999999999996,0.2,3,8,37.5
ORL,55,55,6.7,147,322,45.7,46.0,6.6000000000000005,145,315,46.0,0.1,2,7,28.599999999999998
DEN,57,57,6.2,144,320,45.0,45.300000000000004,6.0,142,312,45.5,0.2,2,8,25.0
MIL,54,54,6.7,141,319,44.2,44.2,6.6000000000000005,141,312,45.2,0.1,0,7,0.0
MEM,55,54,6.3,155,314,49.4,50.2,6.1,150,303,49.5,0.2,5,11,45.5
SAS,56,56,6.2,143,314,45.5,46.2,6.0,139,306,45.4,0.2,4,8,50.0
PHX,57,56,6.4,132,313,42.199999999999996,42.5,6.1,130,299,43.5,0.3,2,14,14.299999999999999
DET,55,52,6.7,128,311,41.199999999999996,41.5,6.5,126,302,41.699999999999996,0.2,2,9,22.2
NOP,58,58,5.800000000000001,144,310,46.5,46.5,5.800000000000001,144,308,46.800000000000004,0.0,0,2,0.0
UTA,57,56,5.7,149,298,50.0,50.0,5.7,149,298,50.0,0.0,0,0,
BKN,55,54,6.3,147,298,49.3,49.3,6.3,147,297,49.5,0.0,0,1,0.0
NYK,56,56,6.1,157,297,52.900000000000006,53.400000000000006,5.8999999999999995,154,288,53.5,0.2,3,9,33.300000000000004
MIN,57,56,5.6000000000000005,130,287,45.300000000000004,45.6,5.5,128,282,45.4,0.1,2,5,40.0
LAL,55,54,5.4,125,260,48.1,48.5,5.3,123,255,48.199999999999996,0.1,2,5,40.0
