TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,66,66,8.1,198,472,41.9,42.199999999999996,7.9,196,460,42.6,0.2,2,12,16.7
DAL,66,66,7.5,205,465,44.1,45.1,7.199999999999999,196,447,43.8,0.3,9,18,50.0
CHA,67,67,7.6,224,446,50.2,50.8,7.3999999999999995,219,435,50.3,0.2,5,11,45.5
PHI,65,65,7.6,181,441,41.0,41.3,7.5,179,437,41.0,0.1,2,4,50.0
HOU,65,65,7.8,197,436,45.2,45.300000000000004,7.6,196,427,45.9,0.2,1,9,11.1
GSW,64,64,7.7,212,430,49.3,49.5,7.5,210,421,49.9,0.2,2,9,22.2
CHI,66,66,7.1,194,430,45.1,45.2,7.000000000000001,193,424,45.5,0.1,1,6,16.7
IND,66,66,7.1,205,417,49.2,49.4,6.9,203,410,49.5,0.1,2,7,28.599999999999998
WAS,65,65,6.9,172,414,41.5,42.3,6.800000000000001,166,405,41.0,0.2,6,9,66.7
BOS,66,66,7.1,169,406,41.6,42.4,6.9,163,392,41.6,0.2,6,14,42.9
POR,66,65,6.800000000000001,184,403,45.7,45.800000000000004,6.6000000000000005,183,389,47.0,0.2,1,14,7.1
ATL,65,65,6.7,174,390,44.6,44.6,6.6000000000000005,174,386,45.1,0.1,0,4,0.0
SAC,67,67,6.3,186,379,49.1,49.2,6.3,185,378,48.9,0.0,1,1,100.0
MEM,65,64,6.4,188,377,49.9,50.5,6.2,183,365,50.1,0.2,5,12,41.699999999999996
CLE,66,66,6.4,159,377,42.199999999999996,42.6,6.3,156,368,42.4,0.2,3,9,33.300000000000004
LAC,64,64,6.7,172,375,45.9,46.300000000000004,6.4,169,361,46.800000000000004,0.3,3,14,21.4
DEN,67,67,6.1,167,369,45.300000000000004,45.5,5.8999999999999995,165,360,45.800000000000004,0.1,2,9,22.2
MIL,64,64,6.5,164,368,44.6,44.7,6.4,163,360,45.300000000000004,0.1,1,8,12.5
DET,65,62,6.7,152,368,41.3,41.6,6.6000000000000005,150,359,41.8,0.2,2,9,22.2
ORL,64,64,6.5,173,363,47.699999999999996,48.1,6.4,170,355,47.9,0.1,3,8,37.5
MIA,67,67,5.800000000000001,185,362,51.1,51.5,5.7,182,353,51.6,0.1,3,9,33.300000000000004
SAS,66,65,6.1,169,362,46.7,47.199999999999996,6.0,165,354,46.6,0.1,4,8,50.0
TOR,65,64,6.5,165,358,46.1,46.6,6.3,161,349,46.1,0.2,4,9,44.4
NOP,67,67,5.800000000000001,166,357,46.5,46.5,5.800000000000001,166,355,46.800000000000004,0.0,0,2,0.0
BKN,65,64,6.4,174,355,49.0,49.0,6.4,174,354,49.2,0.0,0,1,0.0
PHX,66,63,6.4,148,354,41.8,42.1,6.1,146,340,42.9,0.3,2,14,14.299999999999999
NYK,67,67,5.8999999999999995,179,340,52.6,53.1,5.7,176,331,53.2,0.2,3,9,33.300000000000004
UTA,65,64,5.800000000000001,168,339,49.6,49.6,5.800000000000001,168,339,49.6,0.0,0,0,
LAL,66,65,5.7,155,329,47.099999999999994,47.4,5.6000000000000005,153,323,47.4,0.1,2,6,33.300000000000004
MIN,65,63,5.6000000000000005,148,318,46.5,47.0,5.4,145,310,46.800000000000004,0.1,3,8,37.5
