TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,18,18,9.2,68,155,43.9,44.2,9.0,67,151,44.4,0.2,1,4,25.0
GSW,18,18,8.1,57,128,44.5,44.5,8.0,57,126,45.2,0.1,0,2,0.0
CHI,16,16,8.3,60,126,47.599999999999994,48.0,8.1,59,124,47.599999999999994,0.1,1,2,50.0
CLE,18,18,7.9,56,125,44.800000000000004,44.800000000000004,7.7,56,122,45.9,0.2,0,3,0.0
BOS,17,17,8.7,55,125,44.0,44.0,8.5,55,122,45.1,0.2,0,3,0.0
POR,17,17,8.200000000000001,57,123,46.300000000000004,46.300000000000004,7.8,57,116,49.1,0.5,0,7,0.0
CHA,17,17,7.8,65,119,54.6,55.50000000000001,7.6,63,115,54.800000000000004,0.3,2,4,50.0
ORL,18,18,7.5,49,119,41.199999999999996,41.199999999999996,7.3999999999999995,49,117,41.9,0.1,0,2,0.0
PHI,16,16,7.9,38,115,33.0,33.0,7.9,38,115,33.0,0.0,0,0,
OKC,18,18,7.3,46,114,40.400000000000006,40.400000000000006,7.199999999999999,46,112,41.099999999999994,0.1,0,2,0.0
MIL,17,17,7.5,54,112,48.199999999999996,48.199999999999996,7.199999999999999,54,108,50.0,0.3,0,4,0.0
IND,16,16,7.5,57,108,52.800000000000004,53.2,7.199999999999999,56,104,53.800000000000004,0.3,1,4,25.0
ATL,18,18,6.7,47,107,43.9,43.9,6.7,47,107,43.9,0.0,0,0,
MIA,17,17,6.2,57,102,55.900000000000006,55.900000000000006,6.0,57,100,56.99999999999999,0.1,0,2,0.0
PHX,17,17,6.7,37,99,37.4,37.4,6.5,37,96,38.5,0.2,0,3,0.0
SAS,16,16,6.9,45,98,45.9,46.9,6.7,43,95,45.300000000000004,0.2,2,3,66.7
TOR,17,17,6.6000000000000005,46,97,47.4,47.9,6.5,45,95,47.4,0.1,1,2,50.0
DET,16,16,7.1,42,97,43.3,43.3,6.9,42,95,44.2,0.1,0,2,0.0
WAS,16,16,6.2,40,95,42.1,43.2,6.0,38,92,41.3,0.2,2,3,66.7
UTA,16,16,6.3,49,92,53.300000000000004,53.300000000000004,6.3,49,92,53.300000000000004,0.0,0,0,
MEM,17,16,6.0,50,91,54.900000000000006,56.00000000000001,5.6000000000000005,48,86,55.800000000000004,0.3,2,5,40.0
HOU,14,14,7.3,46,91,50.5,50.5,7.3,46,90,51.1,0.1,0,1,0.0
BKN,16,16,6.4,47,88,53.400000000000006,53.400000000000006,6.4,47,88,53.400000000000006,0.0,0,0,
DEN,16,16,5.7,34,83,41.0,41.0,5.6000000000000005,34,82,41.5,0.1,0,1,0.0
LAC,17,17,5.5,33,83,39.800000000000004,39.800000000000004,5.4,33,81,40.699999999999996,0.1,0,2,0.0
SAC,17,17,5.4,47,82,57.3,57.3,5.4,47,82,57.3,0.0,0,0,
NOP,17,17,5.4,47,80,58.8,58.8,5.3,47,79,59.5,0.1,0,1,0.0
NYK,15,15,6.0,42,77,54.50000000000001,55.2,5.8999999999999995,41,76,53.900000000000006,0.1,1,1,100.0
MIN,16,16,5.4,37,76,48.699999999999996,49.3,5.2,36,74,48.6,0.1,1,2,50.0
LAL,16,16,5.4,37,75,49.3,50.0,5.4,36,74,48.6,0.1,1,1,100.0
