TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,68,68,8.1,204,485,42.1,42.3,7.9,202,472,42.8,0.2,2,13,15.4
DAL,69,69,7.5,215,484,44.4,45.4,7.199999999999999,206,466,44.2,0.3,9,18,50.0
PHI,68,68,7.6,190,460,41.3,41.5,7.5,188,455,41.3,0.1,2,5,40.0
GSW,68,68,7.7,228,457,49.9,50.1,7.5,226,448,50.4,0.2,2,9,22.2
CHA,68,68,7.5,226,452,50.0,50.6,7.3999999999999995,221,441,50.1,0.2,5,11,45.5
HOU,67,67,7.7,201,445,45.2,45.300000000000004,7.5,200,436,45.9,0.2,1,9,11.1
CHI,68,68,7.000000000000001,199,441,45.1,45.2,6.9,198,435,45.5,0.1,1,6,16.7
WAS,67,67,7.000000000000001,179,429,41.699999999999996,42.4,6.800000000000001,173,420,41.199999999999996,0.1,6,9,66.7
IND,68,68,7.000000000000001,207,423,48.9,49.2,6.800000000000001,205,416,49.3,0.1,2,7,28.599999999999998
POR,69,68,6.800000000000001,190,418,45.5,45.6,6.5,189,404,46.800000000000004,0.2,1,14,7.1
BOS,68,68,7.000000000000001,173,414,41.8,42.5,6.800000000000001,167,400,41.8,0.2,6,14,42.9
ATL,68,68,6.5,177,399,44.4,44.4,6.5,177,395,44.800000000000004,0.1,0,4,0.0
MEM,67,66,6.5,199,396,50.3,50.9,6.3,194,384,50.5,0.2,5,12,41.699999999999996
SAC,69,69,6.3,191,389,49.1,49.2,6.3,190,388,49.0,0.0,1,1,100.0
LAC,68,67,6.6000000000000005,180,388,46.400000000000006,46.9,6.3,176,372,47.3,0.3,4,16,25.0
CLE,68,68,6.4,162,385,42.1,42.5,6.2,159,376,42.3,0.1,3,9,33.300000000000004
DET,67,64,6.800000000000001,157,383,41.0,41.4,6.6000000000000005,154,373,41.3,0.2,3,10,30.0
MIL,67,67,6.5,167,382,43.7,43.8,6.3,166,374,44.4,0.1,1,8,12.5
BKN,68,67,6.5,186,378,49.2,49.2,6.5,186,377,49.3,0.0,0,1,0.0
ORL,67,67,6.4,181,376,48.1,48.5,6.3,178,368,48.4,0.1,3,8,37.5
DEN,68,68,6.1,169,374,45.2,45.5,5.8999999999999995,167,365,45.800000000000004,0.1,2,9,22.2
NOP,69,69,5.8999999999999995,174,373,46.6,46.6,5.8999999999999995,174,371,46.9,0.0,0,2,0.0
PHX,68,65,6.5,157,372,42.199999999999996,42.6,6.2,154,357,43.1,0.3,3,15,20.0
TOR,67,66,6.5,169,371,45.6,46.1,6.3,165,362,45.6,0.2,4,9,44.4
MIA,68,68,5.800000000000001,188,366,51.4,51.800000000000004,5.7,185,357,51.800000000000004,0.1,3,9,33.300000000000004
SAS,68,66,6.1,170,366,46.400000000000006,47.0,6.0,166,358,46.400000000000006,0.1,4,8,50.0
UTA,68,67,5.800000000000001,177,357,49.6,49.6,5.800000000000001,177,357,49.6,0.0,0,0,
NYK,69,69,5.8999999999999995,183,348,52.6,53.0,5.7,180,339,53.1,0.2,3,9,33.300000000000004
MIN,68,66,5.6000000000000005,157,339,46.300000000000004,46.800000000000004,5.5,154,331,46.5,0.1,3,8,37.5
LAL,68,67,5.6000000000000005,158,336,47.0,47.3,5.5,156,330,47.3,0.1,2,6,33.300000000000004
