TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,66,66,8.1,198,472,41.9,42.199999999999996,7.9,196,460,42.6,0.2,2,12,16.7
DAL,67,67,7.5,209,470,44.5,45.4,7.199999999999999,200,452,44.2,0.3,9,18,50.0
CHA,68,68,7.5,226,452,50.0,50.6,7.3999999999999995,221,441,50.1,0.2,5,11,45.5
PHI,66,66,7.7,184,452,40.699999999999996,40.9,7.6,182,447,40.699999999999996,0.1,2,5,40.0
HOU,66,66,7.7,200,442,45.2,45.4,7.6,199,433,46.0,0.2,1,9,11.1
GSW,65,65,7.7,216,437,49.4,49.7,7.5,214,428,50.0,0.2,2,9,22.2
CHI,67,67,7.000000000000001,198,436,45.4,45.5,6.9,197,430,45.800000000000004,0.1,1,6,16.7
WAS,66,66,7.000000000000001,176,422,41.699999999999996,42.4,6.800000000000001,170,413,41.199999999999996,0.1,6,9,66.7
IND,67,67,7.000000000000001,206,420,49.0,49.3,6.9,204,413,49.4,0.1,2,7,28.599999999999998
POR,67,66,6.800000000000001,186,410,45.4,45.5,6.6000000000000005,185,396,46.7,0.2,1,14,7.1
BOS,67,67,7.1,172,410,42.0,42.699999999999996,6.800000000000001,166,396,41.9,0.2,6,14,42.9
ATL,66,66,6.6000000000000005,175,391,44.800000000000004,44.800000000000004,6.5,175,387,45.2,0.1,0,4,0.0
SAC,68,68,6.3,188,385,48.8,49.0,6.3,187,384,48.699999999999996,0.0,1,1,100.0
LAC,66,66,6.7,178,384,46.400000000000006,46.9,6.4,174,369,47.199999999999996,0.3,4,15,26.700000000000003
CLE,67,67,6.4,160,382,41.9,42.3,6.3,157,373,42.1,0.2,3,9,33.300000000000004
MEM,65,64,6.4,188,377,49.9,50.5,6.2,183,365,50.1,0.2,5,12,41.699999999999996
MIL,65,65,6.6000000000000005,167,377,44.3,44.4,6.4,166,369,45.0,0.1,1,8,12.5
DEN,68,68,6.1,169,374,45.2,45.5,5.8999999999999995,167,365,45.800000000000004,0.1,2,9,22.2
DET,65,62,6.7,152,368,41.3,41.6,6.6000000000000005,150,359,41.8,0.2,2,9,22.2
PHX,67,64,6.5,156,367,42.5,42.9,6.2,153,352,43.5,0.3,3,15,20.0
MIA,68,68,5.800000000000001,188,366,51.4,51.800000000000004,5.7,185,357,51.800000000000004,0.1,3,9,33.300000000000004
ORL,65,65,6.5,176,366,48.1,48.5,6.3,173,358,48.3,0.1,3,8,37.5
SAS,67,66,6.1,170,366,46.400000000000006,47.0,6.0,166,358,46.400000000000006,0.1,4,8,50.0
NOP,68,68,5.800000000000001,169,362,46.7,46.7,5.800000000000001,169,360,46.9,0.0,0,2,0.0
TOR,66,65,6.4,168,362,46.400000000000006,47.0,6.3,164,353,46.5,0.2,4,9,44.4
BKN,66,65,6.4,178,361,49.3,49.3,6.4,178,360,49.4,0.0,0,1,0.0
UTA,66,65,5.800000000000001,172,348,49.4,49.4,5.800000000000001,172,348,49.4,0.0,0,0,
NYK,68,68,5.8999999999999995,181,344,52.6,53.1,5.7,178,335,53.1,0.2,3,9,33.300000000000004
LAL,67,66,5.6000000000000005,156,332,47.0,47.3,5.5,154,326,47.199999999999996,0.1,2,6,33.300000000000004
MIN,66,64,5.6000000000000005,150,323,46.400000000000006,46.9,5.4,147,315,46.7,0.1,3,8,37.5
