TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,39,39,8.0,130,292,44.5,45.4,7.6,125,280,44.6,0.3,5,12,41.699999999999996
GSW,41,41,8.0,139,291,47.8,47.9,7.8,138,285,48.4,0.2,1,6,16.7
CHA,40,40,7.7,146,276,52.900000000000006,53.400000000000006,7.5,143,270,53.0,0.2,3,6,50.0
POR,41,41,7.3999999999999995,128,273,46.9,47.099999999999994,7.1,127,262,48.5,0.3,1,11,9.1
PHI,39,39,7.7,101,271,37.3,37.3,7.7,101,270,37.4,0.0,0,1,0.0
OKC,41,41,7.6,112,269,41.6,41.6,7.5,112,266,42.1,0.1,0,3,0.0
IND,41,41,7.1,125,259,48.3,48.5,7.000000000000001,124,254,48.8,0.1,1,5,20.0
HOU,37,37,8.0,119,257,46.300000000000004,46.5,7.8,118,251,47.0,0.2,1,6,16.7
CHI,39,39,7.000000000000001,119,256,46.5,46.7,6.9,118,253,46.6,0.1,1,3,33.300000000000004
ORL,40,40,7.1,109,250,43.6,44.0,6.9,107,244,43.9,0.2,2,6,33.300000000000004
WAS,38,38,6.9,105,249,42.199999999999996,43.4,6.7,99,242,40.9,0.2,6,7,85.7
TOR,42,42,6.7,106,241,44.0,44.800000000000004,6.4,102,233,43.8,0.2,4,8,50.0
ATL,42,42,6.3,118,238,49.6,49.6,6.3,118,237,49.8,0.0,0,1,0.0
SAC,40,40,6.6000000000000005,131,237,55.300000000000004,55.50000000000001,6.6000000000000005,130,236,55.1,0.0,1,1,100.0
CLE,41,41,6.4,105,235,44.7,44.7,6.3,105,231,45.5,0.1,0,4,0.0
DEN,40,40,6.4,102,233,43.8,44.0,6.3,101,229,44.1,0.1,1,4,25.0
BOS,39,39,6.9,93,232,40.1,40.1,6.7,93,227,41.0,0.1,0,5,0.0
NOP,42,42,6.0,107,231,46.300000000000004,46.300000000000004,6.0,107,230,46.5,0.0,0,1,0.0
SAS,40,40,6.4,108,229,47.199999999999996,47.8,6.2,105,224,46.9,0.1,3,5,60.0
MIL,39,39,6.6000000000000005,103,226,45.6,45.6,6.5,103,221,46.6,0.1,0,5,0.0
PHX,40,40,6.5,88,223,39.5,39.7,6.3,87,215,40.5,0.2,1,8,12.5
LAC,39,39,6.3,93,215,43.3,43.7,6.0,91,206,44.2,0.3,2,9,22.2
DET,37,35,6.7,83,212,39.2,39.2,6.5,83,206,40.300000000000004,0.2,0,6,0.0
MIA,38,38,5.7,105,204,51.5,51.7,5.6000000000000005,104,199,52.300000000000004,0.1,1,5,20.0
BKN,37,37,6.4,98,204,48.0,48.0,6.4,98,203,48.3,0.0,0,1,0.0
UTA,38,37,5.800000000000001,98,204,48.0,48.0,5.800000000000001,98,204,48.0,0.0,0,0,
MEM,39,38,5.7,99,203,48.8,49.5,5.5,96,194,49.5,0.3,3,9,33.300000000000004
NYK,39,39,5.8999999999999995,110,202,54.50000000000001,55.00000000000001,5.800000000000001,108,197,54.800000000000004,0.1,2,5,40.0
MIN,40,39,5.5,93,197,47.199999999999996,47.5,5.4,92,194,47.4,0.1,1,3,33.300000000000004
LAL,38,37,5.0,78,164,47.599999999999994,47.9,4.9,77,162,47.5,0.1,1,2,50.0
