TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,54,54,8.3,160,392,40.8,40.8,8.1,160,384,41.699999999999996,0.2,0,8,0.0
DAL,52,52,7.8,163,380,42.9,43.7,7.5,157,366,42.9,0.3,6,14,42.9
CHA,54,54,7.5,190,362,52.5,53.0,7.3,186,353,52.7,0.2,4,9,44.4
GSW,54,54,7.6,175,362,48.3,48.5,7.3999999999999995,174,355,49.0,0.1,1,7,14.299999999999999
PHI,53,53,7.6,143,360,39.7,39.900000000000006,7.5,142,357,39.800000000000004,0.1,1,3,33.300000000000004
HOU,51,51,8.0,164,357,45.9,46.1,7.8,163,349,46.7,0.2,1,8,12.5
CHI,54,54,7.000000000000001,156,349,44.7,44.800000000000004,6.9,155,344,45.1,0.1,1,5,20.0
IND,53,53,7.199999999999999,164,340,48.199999999999996,48.4,7.1,163,335,48.699999999999996,0.1,1,5,20.0
POR,54,53,6.9,161,336,47.9,48.1,6.7,160,324,49.4,0.2,1,12,8.3
WAS,52,52,6.9,144,334,43.1,44.0,6.7,138,325,42.5,0.2,6,9,66.7
ATL,55,55,6.5,151,324,46.6,46.6,6.4,151,321,47.0,0.1,0,3,0.0
SAC,55,55,6.5,167,321,52.0,52.2,6.5,166,320,51.9,0.0,1,1,100.0
BOS,53,53,6.9,127,318,39.900000000000006,40.400000000000006,6.7,124,309,40.1,0.2,3,9,33.300000000000004
CLE,54,54,6.4,131,311,42.1,42.4,6.3,129,304,42.4,0.1,2,7,28.599999999999998
DEN,54,54,6.3,140,310,45.2,45.5,6.2,138,303,45.5,0.1,2,7,28.599999999999998
MIA,55,55,6.0,159,308,51.6,51.800000000000004,5.8999999999999995,158,303,52.1,0.1,1,5,20.0
TOR,54,54,6.6000000000000005,139,308,45.1,45.800000000000004,6.4,135,299,45.2,0.2,4,9,44.4
ORL,52,52,6.800000000000001,142,307,46.300000000000004,46.6,6.6000000000000005,140,300,46.7,0.2,2,7,28.599999999999998
NOP,55,55,6.0,139,301,46.2,46.2,6.0,139,299,46.5,0.0,0,2,0.0
MIL,51,51,6.7,134,301,44.5,44.5,6.6000000000000005,134,296,45.300000000000004,0.1,0,5,0.0
DET,52,49,6.800000000000001,124,300,41.3,41.699999999999996,6.6000000000000005,122,291,41.9,0.2,2,9,22.2
LAC,52,52,6.5,131,298,44.0,44.5,6.2,128,284,45.1,0.3,3,14,21.4
SAS,52,52,6.2,134,294,45.6,46.300000000000004,6.1,130,287,45.300000000000004,0.1,4,7,57.099999999999994
MEM,52,51,6.1,145,291,49.8,50.7,5.8999999999999995,140,280,50.0,0.2,5,11,45.5
PHX,53,52,6.4,119,289,41.199999999999996,41.5,6.1,117,275,42.5,0.3,2,14,14.299999999999999
BKN,52,51,6.4,141,285,49.5,49.5,6.4,141,284,49.6,0.0,0,1,0.0
UTA,54,53,5.7,140,283,49.5,49.5,5.7,140,283,49.5,0.0,0,0,
NYK,53,53,6.1,145,278,52.2,52.7,5.8999999999999995,142,269,52.800000000000004,0.2,3,9,33.300000000000004
MIN,55,54,5.6000000000000005,124,274,45.300000000000004,45.6,5.5,122,269,45.4,0.1,2,5,40.0
LAL,52,51,5.4,117,246,47.599999999999994,48.0,5.3,115,241,47.699999999999996,0.1,2,5,40.0
