TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,76,76,7.9,224,532,42.1,42.3,7.7,222,517,42.9,0.2,2,15,13.3
DAL,76,76,7.3999999999999995,237,526,45.1,46.0,7.1,227,506,44.9,0.3,10,20,50.0
PHI,75,75,7.7,217,513,42.3,42.6,7.6,214,507,42.199999999999996,0.1,3,6,50.0
GSW,75,75,7.7,249,502,49.6,49.8,7.5,247,493,50.1,0.1,2,9,22.2
HOU,75,75,7.6,227,493,46.0,46.1,7.3999999999999995,226,484,46.7,0.1,1,9,11.1
CHA,76,75,7.3,241,489,49.3,49.8,7.199999999999999,236,478,49.4,0.2,5,11,45.5
CHI,75,75,6.9,222,478,46.400000000000006,46.5,6.800000000000001,221,472,46.800000000000004,0.1,1,6,16.7
POR,77,76,6.9,213,473,45.0,45.1,6.7,212,459,46.2,0.2,1,14,7.1
WAS,75,75,6.9,202,473,42.699999999999996,43.3,6.7,196,464,42.199999999999996,0.1,6,9,66.7
IND,75,75,6.9,226,466,48.5,48.699999999999996,6.800000000000001,224,459,48.8,0.1,2,7,28.599999999999998
BOS,75,75,7.000000000000001,193,458,42.1,42.9,6.800000000000001,186,443,42.0,0.2,7,15,46.7
MEM,75,74,6.6000000000000005,234,450,52.0,52.6,6.4,229,437,52.400000000000006,0.2,5,13,38.5
LAC,76,76,6.7,209,447,46.800000000000004,47.199999999999996,6.5,205,431,47.599999999999994,0.2,4,16,25.0
ATL,76,76,6.6000000000000005,201,446,45.1,45.2,6.5,200,440,45.5,0.1,1,6,16.7
DET,76,73,6.9,178,440,40.5,40.9,6.7,174,428,40.699999999999996,0.2,4,12,33.300000000000004
SAC,76,76,6.3,209,428,48.8,48.9,6.3,208,427,48.699999999999996,0.0,1,1,100.0
CLE,76,76,6.3,185,424,43.6,44.0,6.1,182,413,44.1,0.2,3,11,27.3
MIL,75,74,6.4,190,423,44.9,45.0,6.3,189,415,45.5,0.1,1,8,12.5
PHX,76,73,6.5,174,417,41.699999999999996,42.1,6.3,171,402,42.5,0.2,3,15,20.0
TOR,75,74,6.5,190,415,45.800000000000004,46.300000000000004,6.4,186,406,45.800000000000004,0.1,4,9,44.4
MIA,76,76,5.8999999999999995,214,414,51.7,52.2,5.7,210,403,52.1,0.2,4,11,36.4
NOP,76,76,6.0,190,414,45.9,46.0,5.8999999999999995,189,410,46.1,0.1,1,4,25.0
DEN,76,76,6.0,185,413,44.800000000000004,45.2,5.800000000000001,182,402,45.300000000000004,0.2,3,11,27.3
UTA,76,75,6.0,206,410,50.2,50.2,6.0,206,410,50.2,0.0,0,0,
BKN,76,75,6.3,200,408,49.0,49.0,6.3,200,407,49.1,0.0,0,1,0.0
ORL,75,75,6.2,198,404,49.0,49.4,6.0,195,395,49.4,0.1,3,9,33.300000000000004
SAS,75,74,5.8999999999999995,180,398,45.2,45.7,5.800000000000001,176,388,45.4,0.1,4,10,40.0
NYK,76,76,5.8999999999999995,201,387,51.9,52.300000000000004,5.800000000000001,198,378,52.400000000000006,0.1,3,9,33.300000000000004
MIN,75,73,5.7,171,381,44.9,45.300000000000004,5.6000000000000005,168,372,45.2,0.1,3,9,33.300000000000004
LAL,76,74,5.6000000000000005,176,373,47.199999999999996,47.5,5.5,174,367,47.4,0.1,2,6,33.300000000000004
