TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,45,45,8.0,149,337,44.2,45.0,7.7,144,324,44.4,0.3,5,13,38.5
OKC,47,47,8.1,138,337,40.9,40.9,8.1,138,334,41.3,0.1,0,3,0.0
GSW,48,48,7.6,157,325,48.3,48.5,7.5,156,319,48.9,0.1,1,6,16.7
PHI,46,46,7.7,121,319,37.9,38.1,7.6,120,316,38.0,0.1,1,3,33.300000000000004
CHA,48,48,7.3,166,314,52.900000000000006,53.300000000000004,7.199999999999999,163,308,52.900000000000006,0.1,3,6,50.0
IND,48,48,7.3,148,309,47.9,48.1,7.1,147,304,48.4,0.1,1,5,20.0
CHI,47,47,7.000000000000001,137,306,44.800000000000004,44.9,6.9,136,302,45.0,0.1,1,4,25.0
POR,48,47,7.000000000000001,144,304,47.4,47.5,6.800000000000001,143,292,49.0,0.3,1,12,8.3
HOU,44,44,7.8,140,301,46.5,46.7,7.6,139,295,47.099999999999994,0.2,1,6,16.7
WAS,45,45,6.9,123,289,42.6,43.6,6.7,117,281,41.6,0.2,6,8,75.0
SAC,48,48,6.6000000000000005,150,287,52.300000000000004,52.400000000000006,6.6000000000000005,149,286,52.1,0.0,1,1,100.0
ATL,49,49,6.4,134,284,47.199999999999996,47.199999999999996,6.4,134,281,47.699999999999996,0.1,0,3,0.0
BOS,47,47,7.000000000000001,116,284,40.8,41.199999999999996,6.800000000000001,114,276,41.3,0.2,2,8,25.0
ORL,46,46,6.9,122,277,44.0,44.4,6.7,120,270,44.4,0.2,2,7,28.599999999999998
CLE,48,48,6.4,117,276,42.4,42.4,6.3,117,271,43.2,0.1,0,5,0.0
TOR,48,48,6.6000000000000005,128,275,46.5,47.3,6.4,124,267,46.400000000000006,0.2,4,8,50.0
DEN,47,47,6.4,122,274,44.5,44.7,6.3,121,269,45.0,0.1,1,5,20.0
NOP,48,48,6.0,122,265,46.0,46.0,6.0,122,263,46.400000000000006,0.0,0,2,0.0
MIL,44,44,6.800000000000001,119,263,45.2,45.2,6.7,119,258,46.1,0.1,0,5,0.0
SAS,45,45,6.4,120,258,46.5,47.3,6.2,116,252,46.0,0.1,4,6,66.7
DET,44,42,6.9,104,258,40.300000000000004,40.5,6.7,103,250,41.199999999999996,0.2,1,8,12.5
LAC,45,45,6.5,110,256,43.0,43.4,6.2,108,246,43.9,0.3,2,10,20.0
PHX,46,45,6.5,100,254,39.4,39.800000000000004,6.2,98,242,40.5,0.3,2,12,16.7
MEM,45,44,6.0,119,247,48.199999999999996,49.2,5.800000000000001,114,236,48.3,0.3,5,11,45.5
UTA,46,45,5.800000000000001,119,245,48.6,48.6,5.800000000000001,119,245,48.6,0.0,0,0,
NYK,47,47,6.0,131,243,53.900000000000006,54.50000000000001,5.800000000000001,128,236,54.2,0.2,3,7,42.9
MIA,45,45,5.6000000000000005,125,237,52.7,53.0,5.5,124,232,53.400000000000006,0.1,1,5,20.0
BKN,44,43,6.2,112,236,47.5,47.5,6.2,112,235,47.699999999999996,0.0,0,1,0.0
MIN,46,45,5.6000000000000005,112,234,47.9,48.1,5.6000000000000005,111,231,48.1,0.1,1,3,33.300000000000004
LAL,46,45,5.2,97,208,46.6,46.9,5.1,96,205,46.800000000000004,0.1,1,3,33.300000000000004
