TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,70,70,8.0,209,496,42.1,42.3,7.8,207,482,42.9,0.2,2,14,14.299999999999999
DAL,70,70,7.3999999999999995,216,489,44.2,45.1,7.199999999999999,207,471,43.9,0.3,9,18,50.0
GSW,69,69,7.7,233,466,50.0,50.2,7.6,231,457,50.5,0.1,2,9,22.2
PHI,69,69,7.6,192,466,41.199999999999996,41.4,7.5,190,461,41.199999999999996,0.1,2,5,40.0
CHA,69,69,7.5,226,457,49.5,50.0,7.3,221,446,49.6,0.2,5,11,45.5
HOU,68,68,7.6,201,446,45.1,45.2,7.3999999999999995,200,437,45.800000000000004,0.2,1,9,11.1
CHI,69,69,7.000000000000001,202,445,45.4,45.5,6.9,201,439,45.800000000000004,0.1,1,6,16.7
IND,70,70,6.9,212,434,48.8,49.1,6.800000000000001,210,427,49.2,0.1,2,7,28.599999999999998
WAS,68,68,6.9,181,434,41.699999999999996,42.4,6.800000000000001,175,425,41.199999999999996,0.1,6,9,66.7
POR,70,69,6.800000000000001,194,429,45.2,45.300000000000004,6.6000000000000005,193,415,46.5,0.2,1,14,7.1
BOS,69,69,7.1,178,424,42.0,42.699999999999996,6.9,172,410,42.0,0.2,6,14,42.9
ATL,69,69,6.6000000000000005,183,411,44.5,44.6,6.6000000000000005,182,406,44.800000000000004,0.1,1,5,20.0
MEM,68,67,6.6000000000000005,205,408,50.2,50.9,6.4,200,396,50.5,0.2,5,12,41.699999999999996
LAC,69,69,6.800000000000001,192,408,47.099999999999994,47.5,6.5,188,392,48.0,0.3,4,16,25.0
SAC,70,70,6.3,191,391,48.8,49.0,6.2,190,390,48.699999999999996,0.0,1,1,100.0
MIL,68,68,6.5,173,391,44.2,44.4,6.4,172,383,44.9,0.1,1,8,12.5
DET,68,65,6.800000000000001,158,387,40.8,41.199999999999996,6.6000000000000005,155,377,41.099999999999994,0.2,3,10,30.0
CLE,69,69,6.3,163,386,42.199999999999996,42.6,6.1,160,377,42.4,0.1,3,9,33.300000000000004
BKN,69,68,6.5,188,384,49.0,49.0,6.5,188,383,49.1,0.0,0,1,0.0
ORL,68,68,6.4,183,382,47.9,48.3,6.3,180,374,48.1,0.1,3,8,37.5
DEN,70,70,6.0,174,382,45.5,45.800000000000004,5.8999999999999995,172,373,46.1,0.1,2,9,22.2
NOP,70,70,5.8999999999999995,178,381,46.7,46.7,5.8999999999999995,178,379,47.0,0.0,0,2,0.0
SAS,69,68,6.1,171,379,45.1,45.6,6.0,167,370,45.1,0.1,4,9,44.4
TOR,68,67,6.5,173,378,45.800000000000004,46.300000000000004,6.4,169,369,45.800000000000004,0.2,4,9,44.4
PHX,69,66,6.5,159,377,42.199999999999996,42.6,6.2,156,362,43.1,0.3,3,15,20.0
MIA,69,69,5.800000000000001,194,374,51.9,52.300000000000004,5.7,191,365,52.300000000000004,0.1,3,9,33.300000000000004
UTA,69,68,5.800000000000001,183,364,50.3,50.3,5.800000000000001,183,364,50.3,0.0,0,0,
NYK,70,70,5.8999999999999995,186,355,52.400000000000006,52.800000000000004,5.7,183,346,52.900000000000006,0.1,3,9,33.300000000000004
MIN,70,68,5.7,163,355,45.9,46.300000000000004,5.6000000000000005,160,346,46.2,0.1,3,9,33.300000000000004
LAL,69,68,5.6000000000000005,160,341,46.9,47.199999999999996,5.5,158,335,47.199999999999996,0.1,2,6,33.300000000000004
