TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,9,9,7.9,33,63,52.400000000000006,52.400000000000006,7.8,33,62,53.2,0.1,0,1,0.0
DAL,8,8,8.5,27,63,42.9,42.9,8.3,27,62,43.5,0.1,0,1,0.0
BOS,9,9,8.200000000000001,34,62,54.800000000000004,54.800000000000004,8.1,34,61,55.7,0.1,0,1,0.0
ORL,8,8,8.7,24,61,39.300000000000004,39.300000000000004,8.5,24,60,40.0,0.1,0,1,0.0
CHA,8,8,8.1,34,58,58.599999999999994,60.3,7.7,32,55,58.199999999999996,0.4,2,3,66.7
MEM,9,8,7.1,32,57,56.10000000000001,56.99999999999999,6.7,31,54,57.4,0.4,1,3,33.300000000000004
OKC,9,9,7.199999999999999,22,57,38.6,38.6,7.199999999999999,22,57,38.6,0.0,0,0,
POR,8,8,8.4,21,55,38.2,38.2,7.3999999999999995,21,49,42.9,0.8999999999999999,0,6,0.0
TOR,8,8,7.9,25,54,46.300000000000004,46.300000000000004,7.8,25,53,47.199999999999996,0.1,0,1,0.0
IND,8,8,7.199999999999999,26,51,51.0,51.0,6.9,26,49,53.1,0.3,0,2,0.0
ATL,8,8,7.000000000000001,24,51,47.099999999999994,47.099999999999994,7.000000000000001,24,51,47.099999999999994,0.0,0,0,
PHX,8,8,7.1,18,51,35.3,35.3,6.800000000000001,18,49,36.7,0.3,0,2,0.0
PHI,8,8,6.9,17,51,33.300000000000004,33.300000000000004,6.9,17,51,33.300000000000004,0.0,0,0,
DET,8,8,7.3,17,50,34.0,34.0,7.000000000000001,17,48,35.4,0.3,0,2,0.0
LAL,9,9,6.1,23,47,48.9,48.9,6.1,23,47,48.9,0.0,0,0,
CLE,8,8,6.800000000000001,22,47,46.800000000000004,46.800000000000004,6.800000000000001,22,47,46.800000000000004,0.0,0,0,
NOP,8,8,6.5,29,46,63.0,63.0,6.5,29,46,63.0,0.0,0,0,
MIA,8,8,6.2,24,46,52.2,52.2,6.1,24,45,53.300000000000004,0.1,0,1,0.0
MIL,8,8,6.4,14,46,30.4,30.4,6.0,14,43,32.6,0.4,0,3,0.0
WAS,8,8,5.8999999999999995,22,45,48.9,51.1,5.7,20,43,46.5,0.3,2,2,100.0
UTA,8,8,6.0,23,44,52.300000000000004,52.300000000000004,6.0,23,44,52.300000000000004,0.0,0,0,
SAC,8,8,6.0,21,43,48.8,48.8,6.0,21,43,48.8,0.0,0,0,
BKN,8,8,6.0,21,42,50.0,50.0,6.0,21,42,50.0,0.0,0,0,
CHI,7,7,6.4,19,41,46.300000000000004,46.300000000000004,6.4,19,41,46.300000000000004,0.0,0,0,
NYK,8,8,6.0,24,40,60.0,61.3,5.800000000000001,23,39,59.0,0.1,1,1,100.0
HOU,7,7,6.0,16,39,41.0,41.0,5.8999999999999995,16,38,42.1,0.2,0,1,0.0
SAS,7,7,6.4,14,38,36.8,38.2,6.0,13,36,36.1,0.3,1,2,50.0
MIN,8,8,5.2,22,37,59.5,59.5,5.1,22,36,61.1,0.1,0,1,0.0
DEN,7,7,4.8,13,30,43.3,43.3,4.8,13,30,43.3,0.0,0,0,
LAC,7,7,4.9,13,30,43.3,43.3,4.9,13,30,43.3,0.0,0,0,
