TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,49,49,7.9,157,365,43.0,43.8,7.6,151,351,43.0,0.3,6,14,42.9
OKC,49,49,8.200000000000001,145,353,41.099999999999994,41.099999999999994,8.1,145,347,41.8,0.1,0,6,0.0
CHA,51,51,7.5,181,344,52.6,53.1,7.3999999999999995,178,336,53.0,0.2,3,8,37.5
PHI,49,49,7.8,135,344,39.2,39.4,7.7,134,341,39.300000000000004,0.1,1,3,33.300000000000004
GSW,50,50,7.6,164,340,48.199999999999996,48.4,7.5,163,334,48.8,0.1,1,6,16.7
HOU,48,48,8.0,154,336,45.800000000000004,46.0,7.8,153,330,46.400000000000006,0.1,1,6,16.7
CHI,51,51,7.000000000000001,151,335,45.1,45.2,6.9,150,330,45.5,0.1,1,5,20.0
IND,51,51,7.3,159,331,48.0,48.199999999999996,7.199999999999999,158,326,48.5,0.1,1,5,20.0
POR,50,49,6.9,150,313,47.9,48.1,6.7,149,301,49.5,0.3,1,12,8.3
WAS,49,49,6.800000000000001,130,308,42.199999999999996,43.2,6.6000000000000005,124,300,41.3,0.2,6,8,75.0
ATL,52,52,6.5,143,307,46.6,46.6,6.5,143,304,47.0,0.1,0,3,0.0
SAC,51,51,6.7,158,304,52.0,52.1,6.6000000000000005,157,303,51.800000000000004,0.0,1,1,100.0
BOS,50,50,7.000000000000001,122,303,40.300000000000004,40.8,6.800000000000001,119,294,40.5,0.2,3,9,33.300000000000004
DEN,51,51,6.4,134,296,45.300000000000004,45.6,6.3,132,289,45.7,0.2,2,7,28.599999999999998
TOR,50,50,6.7,132,289,45.7,46.400000000000006,6.5,128,281,45.6,0.2,4,8,50.0
CLE,50,50,6.4,122,287,42.5,42.5,6.3,122,282,43.3,0.1,0,5,0.0
ORL,48,48,6.800000000000001,128,286,44.800000000000004,45.1,6.7,126,279,45.2,0.2,2,7,28.599999999999998
MIL,47,47,6.800000000000001,127,282,45.0,45.0,6.7,127,277,45.800000000000004,0.1,0,5,0.0
DET,48,46,6.9,112,282,39.7,39.900000000000006,6.7,111,274,40.5,0.2,1,8,12.5
NOP,51,51,6.0,127,279,45.5,45.5,6.0,127,277,45.800000000000004,0.0,0,2,0.0
PHX,49,48,6.6000000000000005,111,276,40.2,40.6,6.3,109,263,41.4,0.3,2,13,15.4
SAS,48,48,6.4,126,274,46.0,46.7,6.2,122,268,45.5,0.1,4,6,66.7
MIA,49,49,5.8999999999999995,142,272,52.2,52.400000000000006,5.800000000000001,141,267,52.800000000000004,0.1,1,5,20.0
LAC,48,48,6.4,117,270,43.3,43.7,6.2,115,260,44.2,0.2,2,10,20.0
UTA,50,49,5.800000000000001,130,267,48.699999999999996,48.699999999999996,5.800000000000001,130,267,48.699999999999996,0.0,0,0,
MEM,48,47,6.0,129,263,49.0,50.0,5.800000000000001,124,252,49.2,0.3,5,11,45.5
BKN,48,47,6.3,126,260,48.5,48.5,6.3,126,259,48.6,0.0,0,1,0.0
NYK,50,50,5.8999999999999995,135,254,53.1,53.7,5.7,132,247,53.400000000000006,0.2,3,7,42.9
MIN,50,49,5.6000000000000005,116,250,46.400000000000006,46.800000000000004,5.5,114,246,46.300000000000004,0.1,2,4,50.0
LAL,49,48,5.2,103,222,46.400000000000006,46.800000000000004,5.1,101,218,46.300000000000004,0.1,2,4,50.0
