TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,47,47,8.1,154,356,43.3,44.1,7.8,148,342,43.3,0.3,6,14,42.9
OKC,48,48,8.1,140,341,41.099999999999994,41.099999999999994,8.0,140,337,41.5,0.1,0,4,0.0
GSW,49,49,7.7,161,333,48.3,48.5,7.5,160,327,48.9,0.1,1,6,16.7
CHA,49,49,7.5,175,330,53.0,53.5,7.3,172,322,53.400000000000006,0.2,3,8,37.5
PHI,47,47,7.7,124,327,37.9,38.1,7.7,123,324,38.0,0.1,1,3,33.300000000000004
HOU,46,46,7.9,150,321,46.7,46.9,7.8,149,315,47.3,0.1,1,6,16.7
CHI,48,48,7.000000000000001,140,310,45.2,45.300000000000004,6.9,139,306,45.4,0.1,1,4,25.0
IND,48,48,7.3,148,309,47.9,48.1,7.1,147,304,48.4,0.1,1,5,20.0
POR,48,47,7.000000000000001,144,304,47.4,47.5,6.800000000000001,143,292,49.0,0.3,1,12,8.3
ATL,50,50,6.5,136,294,46.300000000000004,46.300000000000004,6.4,136,291,46.7,0.1,0,3,0.0
WAS,46,46,6.9,124,294,42.199999999999996,43.2,6.7,118,286,41.3,0.2,6,8,75.0
SAC,49,49,6.6000000000000005,152,291,52.2,52.400000000000006,6.6000000000000005,151,290,52.1,0.0,1,1,100.0
BOS,47,47,7.000000000000001,116,284,40.8,41.199999999999996,6.800000000000001,114,276,41.3,0.2,2,8,25.0
DEN,48,48,6.4,124,280,44.3,44.6,6.3,122,273,44.7,0.2,2,7,28.599999999999998
ORL,46,46,6.9,122,277,44.0,44.4,6.7,120,270,44.4,0.2,2,7,28.599999999999998
CLE,48,48,6.4,117,276,42.4,42.4,6.3,117,271,43.2,0.1,0,5,0.0
TOR,48,48,6.6000000000000005,128,275,46.5,47.3,6.4,124,267,46.400000000000006,0.2,4,8,50.0
SAS,46,46,6.5,123,270,45.6,46.300000000000004,6.4,119,264,45.1,0.1,4,6,66.7
MIL,45,45,6.800000000000001,121,269,45.0,45.0,6.7,121,264,45.800000000000004,0.1,0,5,0.0
NOP,48,48,6.0,122,265,46.0,46.0,6.0,122,263,46.400000000000006,0.0,0,2,0.0
DET,45,43,6.800000000000001,105,261,40.2,40.400000000000006,6.6000000000000005,104,253,41.099999999999994,0.2,1,8,12.5
PHX,47,46,6.4,103,258,39.900000000000006,40.300000000000004,6.1,101,246,41.099999999999994,0.3,2,12,16.7
LAC,45,45,6.5,110,256,43.0,43.4,6.2,108,246,43.9,0.3,2,10,20.0
UTA,47,46,5.800000000000001,121,250,48.4,48.4,5.800000000000001,121,250,48.4,0.0,0,0,
MEM,45,44,6.0,119,247,48.199999999999996,49.2,5.800000000000001,114,236,48.3,0.3,5,11,45.5
MIA,46,46,5.7,128,246,52.0,52.2,5.6000000000000005,127,241,52.7,0.1,1,5,20.0
BKN,45,44,6.3,116,244,47.5,47.5,6.3,116,243,47.699999999999996,0.0,0,1,0.0
NYK,47,47,6.0,131,243,53.900000000000006,54.50000000000001,5.800000000000001,128,236,54.2,0.2,3,7,42.9
MIN,48,47,5.6000000000000005,115,243,47.3,47.5,5.6000000000000005,114,240,47.5,0.1,1,3,33.300000000000004
LAL,46,45,5.2,97,208,46.6,46.9,5.1,96,205,46.800000000000004,0.1,1,3,33.300000000000004
