TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,79,79,32.9,1024,2417,42.4,52.2,13.700000000000001,547,1006,54.400000000000006,19.2,477,1411,33.800000000000004
CHI,78,78,31.2,998,2253,44.3,54.2,13.900000000000002,550,1002,54.900000000000006,17.299999999999997,448,1251,35.8
DEN,79,79,30.5,974,2186,44.6,53.900000000000006,13.8,565,989,57.099999999999994,16.7,409,1197,34.2
LAC,77,77,32.0,983,2158,45.6,55.400000000000006,14.499999999999998,559,979,57.099999999999994,17.5,424,1179,36.0
ATL,79,79,30.3,946,2140,44.2,53.7,13.900000000000002,540,982,55.00000000000001,16.400000000000002,406,1158,35.099999999999994
NOP,78,78,29.799999999999997,972,2128,45.7,54.7,13.600000000000001,588,972,60.5,16.2,384,1156,33.2
ORL,78,78,31.2,976,2123,46.0,54.1,15.7,633,1071,59.099999999999994,15.4,343,1052,32.6
SAS,79,79,29.9,911,2121,43.0,50.6,15.9,586,1130,51.9,13.900000000000002,325,991,32.800000000000004
LAL,77,77,31.0,941,2101,44.800000000000004,53.300000000000004,14.7,583,998,58.4,16.3,358,1103,32.5
NYK,79,79,30.7,929,2077,44.7,54.6,13.600000000000001,517,924,56.00000000000001,17.0,412,1153,35.699999999999996
OKC,77,77,30.5,865,2074,41.699999999999996,52.0,12.4,438,843,52.0,18.099999999999998,427,1231,34.699999999999996
CLE,78,78,29.9,909,2071,43.9,53.0,13.700000000000001,531,948,56.00000000000001,16.2,378,1123,33.7
IND,77,77,29.799999999999997,962,2069,46.5,54.6,15.1,625,1049,59.599999999999994,14.7,337,1020,33.0
MIN,77,76,30.4,897,2069,43.4,51.0,15.8,581,1074,54.1,14.6,316,995,31.8
MIL,78,78,30.099999999999998,935,2057,45.5,55.300000000000004,13.600000000000001,531,932,56.99999999999999,16.400000000000002,404,1125,35.9
SAC,78,78,29.599999999999998,977,2055,47.5,56.89999999999999,14.2,592,987,60.0,15.4,385,1068,36.0
DAL,77,77,28.4,948,2049,46.300000000000004,54.50000000000001,14.299999999999999,610,1028,59.3,14.2,338,1021,33.1
WAS,78,78,28.599999999999998,935,2047,45.7,54.0,14.000000000000002,596,1003,59.4,14.6,339,1044,32.5
MEM,78,78,28.9,956,2044,46.800000000000004,56.39999999999999,13.200000000000001,564,929,60.699999999999996,15.8,392,1115,35.199999999999996
UTA,78,78,28.9,918,2039,45.0,54.7,13.0,524,919,56.99999999999999,15.9,394,1120,35.199999999999996
POR,79,79,28.7,919,2027,45.300000000000004,52.800000000000004,15.2,615,1072,57.4,13.5,304,955,31.8
GSW,77,77,30.099999999999998,942,2025,46.5,56.10000000000001,13.900000000000002,552,936,59.0,16.2,390,1089,35.8
TOR,78,77,30.5,846,2024,41.8,50.4,13.8,496,913,54.300000000000004,16.7,350,1111,31.5
PHX,77,77,31.1,897,2015,44.5,52.7,14.899999999999999,566,965,58.699999999999996,16.2,331,1050,31.5
PHI,79,79,28.1,868,1990,43.6,52.1,13.4,531,950,55.900000000000006,14.7,337,1040,32.4
CHA,79,79,28.599999999999998,841,1984,42.4,51.800000000000004,12.8,469,892,52.6,15.7,372,1092,34.1
BKN,78,78,29.9,922,1978,46.6,56.2,14.2,542,937,57.8,15.7,380,1041,36.5
DET,79,79,29.5,826,1960,42.1,52.0,11.799999999999999,440,782,56.3,17.7,386,1178,32.800000000000004
BOS,78,78,27.700000000000003,775,1873,41.4,51.1,11.3,412,764,53.900000000000006,16.400000000000002,363,1109,32.7
HOU,77,77,27.800000000000004,794,1859,42.699999999999996,50.2,14.099999999999998,516,943,54.7,13.700000000000001,278,916,30.3
