TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,42,42,33.7,548,1318,41.6,51.5,13.4,286,523,54.7,20.3,262,795,33.0
CHI,43,43,31.1,522,1246,41.9,51.4,13.900000000000002,285,556,51.300000000000004,17.2,237,690,34.300000000000004
OKC,45,45,31.3,512,1233,41.5,52.1,12.4,251,487,51.5,18.9,261,746,35.0
NOP,46,46,29.299999999999997,573,1230,46.6,55.900000000000006,13.4,343,562,61.0,15.9,230,668,34.4
ATL,46,46,29.599999999999998,539,1228,43.9,53.5,13.4,302,556,54.300000000000004,16.2,237,672,35.3
DEN,45,45,29.9,547,1222,44.800000000000004,54.400000000000006,13.8,311,564,55.1,16.1,236,658,35.9
MIN,43,43,31.4,536,1214,44.2,51.9,16.3,347,632,54.900000000000006,15.0,189,582,32.5
UTA,43,43,30.3,559,1202,46.5,56.2,14.099999999999998,327,559,58.5,16.2,232,643,36.1
LAC,43,43,31.4,543,1188,45.7,54.900000000000006,14.7,324,557,58.199999999999996,16.7,219,631,34.699999999999996
SAC,45,45,29.2,549,1184,46.400000000000006,55.2,14.2,341,575,59.3,15.0,208,609,34.2
TOR,46,46,29.9,491,1184,41.5,50.3,13.100000000000001,282,518,54.400000000000006,16.8,209,666,31.4
NYK,44,44,31.0,524,1182,44.3,54.900000000000006,13.100000000000001,273,500,54.6,17.9,251,682,36.8
PHX,44,44,31.3,518,1178,44.0,52.0,15.2,330,571,57.8,16.1,188,607,31.0
SAS,44,44,29.9,514,1178,43.6,51.4,15.6,331,615,53.800000000000004,14.299999999999999,183,563,32.5
GSW,45,45,29.299999999999997,553,1175,47.099999999999994,56.39999999999999,14.000000000000002,333,560,59.5,15.299999999999999,220,615,35.8
IND,45,45,28.999999999999996,526,1156,45.5,53.1,14.799999999999999,351,590,59.5,14.2,175,566,30.9
WAS,43,43,28.799999999999997,519,1154,45.0,53.5,13.900000000000002,322,555,57.99999999999999,15.0,197,599,32.9
LAL,42,42,31.4,519,1150,45.1,54.300000000000004,14.7,309,540,57.199999999999996,16.7,210,610,34.4
CLE,44,44,28.9,490,1141,42.9,52.1,13.200000000000001,281,523,53.7,15.7,209,618,33.800000000000004
ORL,43,43,30.2,532,1138,46.7,55.1,15.1,341,569,59.9,15.1,191,569,33.6
DAL,43,43,28.000000000000004,503,1128,44.6,52.6,14.000000000000002,323,565,57.199999999999996,14.000000000000002,180,563,32.0
MEM,42,42,29.2,517,1115,46.400000000000006,55.60000000000001,13.900000000000002,312,531,58.8,15.299999999999999,205,584,35.099999999999994
MIL,42,42,30.2,527,1113,47.3,57.199999999999996,14.299999999999999,308,527,58.4,15.9,219,586,37.4
CHA,45,45,27.6,477,1112,42.9,52.7,12.0,260,484,53.7,15.6,217,628,34.599999999999994
POR,44,44,27.6,487,1091,44.6,52.1,14.399999999999999,325,571,56.89999999999999,13.200000000000001,162,520,31.2
PHI,43,43,27.3,475,1062,44.7,52.800000000000004,14.099999999999998,303,549,55.2,13.200000000000001,172,513,33.5
DET,41,41,30.3,442,1057,41.8,51.5,11.899999999999999,238,416,57.199999999999996,18.4,204,641,31.8
BOS,43,43,27.900000000000002,434,1040,41.699999999999996,51.6,11.0,228,412,55.300000000000004,16.8,206,628,32.800000000000004
HOU,42,42,28.1,442,1035,42.699999999999996,50.2,14.399999999999999,286,532,53.800000000000004,13.700000000000001,156,503,31.0
BKN,42,42,28.599999999999998,461,1032,44.7,53.6,13.600000000000001,276,489,56.39999999999999,15.1,185,543,34.1
