TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,48,48,33.1,619,1479,41.9,52.1,13.0,316,580,54.50000000000001,20.1,303,899,33.7
CHI,50,50,31.5,622,1468,42.4,51.800000000000004,14.2,345,662,52.1,17.299999999999997,277,806,34.4
ATL,51,51,29.9,603,1376,43.8,53.1,13.900000000000002,347,640,54.2,16.0,256,736,34.8
NOP,51,51,29.4,629,1370,45.9,55.2,13.3,374,617,60.6,16.2,255,753,33.900000000000006
MIN,49,49,31.1,603,1369,44.0,51.5,16.2,398,715,55.7,14.899999999999999,205,654,31.3
DEN,50,50,29.9,598,1350,44.3,53.800000000000004,13.8,342,624,54.800000000000004,16.1,256,726,35.3
OKC,49,49,31.3,562,1348,41.699999999999996,52.0,12.7,283,547,51.7,18.6,279,801,34.8
UTA,49,49,29.9,619,1344,46.1,56.00000000000001,13.8,353,621,56.8,16.1,266,723,36.8
SAC,51,51,29.099999999999998,617,1328,46.5,55.1,14.2,387,649,59.599999999999994,14.899999999999999,230,679,33.900000000000006
LAL,48,48,31.4,598,1321,45.300000000000004,54.6,14.499999999999998,351,610,57.49999999999999,16.900000000000002,247,711,34.699999999999996
LAC,47,47,31.900000000000002,599,1314,45.6,55.00000000000001,15.0,351,619,56.699999999999996,16.900000000000002,248,695,35.699999999999996
NYK,49,49,31.1,582,1312,44.4,54.7,13.200000000000001,310,559,55.50000000000001,17.8,272,753,36.1
PHX,49,49,31.2,581,1305,44.5,52.6,15.0,369,630,58.599999999999994,16.1,212,675,31.4
WAS,48,48,29.2,583,1302,44.800000000000004,53.300000000000004,14.2,361,632,57.099999999999994,15.0,222,670,33.1
GSW,50,50,29.299999999999997,606,1301,46.6,56.00000000000001,13.900000000000002,360,617,58.3,15.4,246,684,36.0
SAS,48,48,30.0,559,1292,43.3,50.9,16.0,362,688,52.6,14.000000000000002,197,604,32.6
TOR,50,50,29.9,531,1291,41.099999999999994,49.9,13.100000000000001,304,563,54.0,16.900000000000002,227,728,31.2
CLE,50,50,28.799999999999997,552,1288,42.9,51.800000000000004,13.200000000000001,322,589,54.7,15.6,230,699,32.9
IND,50,50,28.999999999999996,582,1286,45.300000000000004,52.800000000000004,14.899999999999999,387,662,58.5,14.099999999999998,195,624,31.3
POR,50,50,28.000000000000004,564,1261,44.7,52.1,14.7,377,661,56.99999999999999,13.3,187,600,31.2
ORL,48,48,30.099999999999998,591,1259,46.9,55.2,15.2,382,636,60.099999999999994,14.899999999999999,209,623,33.5
MEM,47,47,29.4,585,1259,46.5,55.50000000000001,14.000000000000002,358,598,59.9,15.4,227,661,34.300000000000004
DAL,48,48,27.700000000000003,564,1250,45.1,53.300000000000004,13.900000000000002,360,629,57.199999999999996,13.8,204,621,32.9
CHA,51,51,27.3,534,1246,42.9,52.7,11.799999999999999,289,537,53.800000000000004,15.5,245,709,34.599999999999994
MIL,46,46,30.099999999999998,568,1224,46.400000000000006,56.2,14.2,329,576,57.099999999999994,16.0,239,648,36.9
PHI,48,48,27.6,528,1192,44.3,52.6,14.000000000000002,330,607,54.400000000000006,13.5,198,585,33.800000000000004
DET,47,47,29.799999999999997,497,1185,41.9,51.6,11.799999999999999,269,469,57.4,18.0,228,716,31.8
BOS,49,49,27.800000000000004,494,1183,41.8,51.800000000000004,10.8,256,460,55.7,17.0,238,723,32.9
HOU,48,48,27.800000000000004,503,1175,42.8,50.1,14.299999999999999,331,604,54.800000000000004,13.5,172,571,30.099999999999998
BKN,47,47,28.999999999999996,524,1168,44.9,53.800000000000004,14.000000000000002,315,564,55.900000000000006,15.0,209,604,34.599999999999994
