TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,5,5,33.800000000000004,62,155,40.0,49.0,15.7,34,72,47.199999999999996,18.099999999999998,28,83,33.7
GSW,5,5,31.0,62,135,45.9,55.2,16.6,37,72,51.4,14.499999999999998,25,63,39.7
MIA,4,4,34.0,53,127,41.699999999999996,53.1,13.900000000000002,24,52,46.2,20.1,29,75,38.7
LAL,4,4,33.800000000000004,55,125,44.0,54.0,14.899999999999999,30,55,54.50000000000001,18.9,25,70,35.699999999999996
LAC,4,4,33.2,45,118,38.1,45.800000000000004,13.200000000000001,27,47,57.4,20.0,18,71,25.4
PHI,4,4,31.7,59,117,50.4,61.1,16.3,34,60,56.699999999999996,15.4,25,57,43.9
MIL,4,4,32.0,62,116,53.400000000000006,61.6,16.900000000000002,43,61,70.5,15.2,19,55,34.5
NYK,4,4,34.0,52,112,46.400000000000006,57.99999999999999,14.299999999999999,26,47,55.300000000000004,19.8,26,65,40.0
CLE,4,4,31.3,46,109,42.199999999999996,53.7,10.9,21,38,55.300000000000004,20.4,25,71,35.199999999999996
WAS,4,4,28.799999999999997,42,109,38.5,47.199999999999996,13.0,23,49,46.9,15.9,19,60,31.7
MIN,4,4,31.3,57,108,52.800000000000004,60.6,17.1,40,59,67.80000000000001,14.2,17,49,34.699999999999996
SAS,4,4,30.9,50,107,46.7,54.2,17.599999999999998,34,61,55.7,13.3,16,46,34.8
ORL,4,4,30.099999999999998,50,107,46.7,52.800000000000004,15.2,37,54,68.5,14.899999999999999,13,53,24.5
CHA,4,4,28.499999999999996,45,103,43.7,55.800000000000004,10.5,20,38,52.6,18.0,25,65,38.5
SAC,4,4,28.9,51,102,50.0,58.8,14.399999999999999,33,51,64.7,14.399999999999999,18,51,35.3
NOP,3,3,37.0,54,101,53.5,63.4,14.7,34,40,85.0,22.3,20,61,32.800000000000004
DAL,4,4,27.200000000000003,45,100,45.0,52.5,14.399999999999999,30,53,56.599999999999994,12.8,15,47,31.900000000000002
PHX,4,4,27.1,45,98,45.9,52.6,14.099999999999998,32,51,62.7,13.0,13,47,27.700000000000003
DET,4,4,27.200000000000003,38,95,40.0,49.5,10.9,20,38,52.6,16.3,18,57,31.6
MEM,4,4,25.3,44,94,46.800000000000004,56.89999999999999,11.799999999999999,25,44,56.8,13.4,19,50,38.0
BOS,4,4,27.0,32,94,34.0,44.1,10.299999999999999,13,36,36.1,16.7,19,58,32.800000000000004
TOR,4,4,27.700000000000003,46,92,50.0,59.8,12.3,28,41,68.30000000000001,15.4,18,51,35.3
BKN,4,4,26.6,46,89,51.7,61.8,11.600000000000001,28,39,71.8,14.899999999999999,18,50,36.0
UTA,3,3,31.8,34,88,38.6,48.9,13.4,16,37,43.2,18.4,18,51,35.3
ATL,4,4,24.0,45,86,52.300000000000004,62.8,12.0,27,43,62.8,12.0,18,43,41.9
POR,4,4,24.7,36,82,43.9,49.4,13.900000000000002,27,46,58.699999999999996,10.8,9,36,25.0
IND,3,3,27.900000000000002,32,77,41.6,47.4,13.8,23,38,60.5,14.099999999999998,9,39,23.1
HOU,3,3,27.1,36,76,47.4,55.900000000000006,14.299999999999999,23,40,57.49999999999999,12.9,13,36,36.1
DEN,3,3,26.8,37,73,50.7,59.599999999999994,12.5,24,34,70.6,14.299999999999999,13,39,33.300000000000004
CHI,3,3,24.099999999999998,27,68,39.7,45.6,14.499999999999998,19,41,46.300000000000004,9.6,8,27,29.599999999999998
