TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,14,14,33.4,169,458,36.9,47.099999999999994,11.200000000000001,76,154,49.4,22.2,93,304,30.599999999999998
GSW,16,16,30.099999999999998,199,422,47.199999999999996,57.199999999999996,14.899999999999999,114,209,54.50000000000001,15.2,85,213,39.900000000000006
PHX,15,15,31.1,180,408,44.1,51.6,15.2,119,199,59.8,15.9,61,209,29.2
MIL,15,15,30.7,199,407,48.9,57.99999999999999,14.899999999999999,125,197,63.5,15.9,74,210,35.199999999999996
LAL,15,15,31.6,179,406,44.1,53.6,13.8,102,178,57.3,17.7,77,228,33.800000000000004
LAC,14,14,32.6,180,403,44.7,55.1,14.2,96,175,54.900000000000006,18.4,84,228,36.8
OKC,15,15,30.8,172,402,42.8,53.7,12.2,84,160,52.5,18.5,88,242,36.4
MIN,14,14,32.1,173,400,43.3,51.4,15.7,108,196,55.1,16.400000000000002,65,204,31.900000000000002
DAL,15,15,28.1,172,396,43.4,52.1,13.600000000000001,103,192,53.6,14.499999999999998,69,204,33.800000000000004
MEM,15,15,29.2,187,395,47.3,56.8,13.3,112,180,62.2,15.9,75,215,34.9
ORL,15,15,29.799999999999997,176,395,44.6,51.6,15.299999999999999,120,203,59.099999999999994,14.499999999999998,56,192,29.2
CHI,13,13,31.5,157,386,40.699999999999996,49.4,15.7,90,192,46.9,15.8,67,194,34.5
DET,15,15,29.4,154,379,40.6,50.7,10.6,78,137,56.89999999999999,18.7,76,242,31.4
UTA,14,14,28.799999999999997,161,372,43.3,51.1,13.8,103,178,57.9,15.0,58,194,29.9
SAS,14,14,29.9,170,370,45.9,54.300000000000004,15.8,108,195,55.400000000000006,14.2,62,175,35.4
ATL,15,15,27.6,166,370,44.9,54.50000000000001,12.7,95,170,55.900000000000006,14.899999999999999,71,200,35.5
SAC,14,14,29.599999999999998,192,368,52.2,61.5,14.899999999999999,123,185,66.5,14.7,69,183,37.7
NOP,14,14,30.099999999999998,177,368,48.1,57.699999999999996,12.8,106,157,67.5,17.299999999999997,71,211,33.6
CLE,15,15,27.800000000000004,165,368,44.800000000000004,54.900000000000006,11.899999999999999,91,157,57.99999999999999,15.9,74,211,35.099999999999994
WAS,13,13,28.7,171,357,47.9,57.099999999999994,13.900000000000002,105,173,60.699999999999996,14.799999999999999,66,184,35.9
BKN,14,14,28.599999999999998,154,344,44.800000000000004,54.1,12.2,90,147,61.199999999999996,16.400000000000002,64,197,32.5
DEN,13,13,28.7,147,336,43.8,52.7,13.8,87,162,53.7,14.899999999999999,60,174,34.5
CHA,14,14,26.700000000000003,153,334,45.800000000000004,56.599999999999994,12.1,81,151,53.6,14.6,72,183,39.300000000000004
NYK,13,13,29.9,151,334,45.2,56.699999999999996,12.1,74,135,54.800000000000004,17.8,77,199,38.7
BOS,15,15,26.5,126,333,37.8,47.9,9.9,59,124,47.599999999999994,16.6,67,209,32.1
IND,14,14,26.6,153,331,46.2,53.2,13.4,107,167,64.1,13.200000000000001,46,164,28.000000000000004
TOR,14,14,26.900000000000002,135,328,41.199999999999996,49.4,11.200000000000001,81,136,59.599999999999994,15.8,54,192,28.1
PHI,13,13,27.1,143,321,44.5,53.6,13.3,85,158,53.800000000000004,13.8,58,163,35.6
POR,14,14,25.7,141,316,44.6,51.300000000000004,13.8,99,170,58.199999999999996,11.899999999999999,42,146,28.799999999999997
HOU,12,12,27.400000000000002,123,297,41.4,50.3,12.7,70,138,50.7,14.7,53,159,33.300000000000004
