TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,70,70,33.1,901,2148,41.9,51.6,13.8,485,896,54.1,19.3,416,1252,33.2
CHI,70,70,31.1,877,2007,43.7,53.6,14.099999999999998,481,907,53.0,17.0,396,1100,36.0
LAC,70,70,32.1,890,1963,45.300000000000004,55.00000000000001,14.6,510,892,57.199999999999996,17.5,380,1071,35.5
DEN,71,71,30.4,867,1954,44.4,53.7,13.900000000000002,502,894,56.2,16.5,365,1060,34.4
NOP,71,71,29.7,875,1931,45.300000000000004,54.1,13.600000000000001,535,886,60.4,16.1,340,1045,32.5
MIN,71,70,30.599999999999998,834,1925,43.3,51.0,15.7,539,986,54.7,14.899999999999999,295,939,31.4
LAL,70,70,31.1,851,1907,44.6,53.400000000000006,14.6,517,898,57.599999999999994,16.400000000000002,334,1009,33.1
OKC,70,70,30.8,789,1899,41.5,51.800000000000004,12.5,400,773,51.7,18.3,389,1126,34.5
ORL,69,69,31.5,868,1896,45.800000000000004,53.800000000000004,15.9,563,960,58.599999999999994,15.5,305,936,32.6
NYK,71,71,30.9,833,1891,44.1,54.0,13.700000000000001,456,838,54.400000000000006,17.2,377,1053,35.8
ATL,70,70,30.0,837,1886,44.4,53.800000000000004,14.000000000000002,481,879,54.7,16.0,356,1007,35.4
SAC,71,71,29.599999999999998,889,1881,47.3,56.39999999999999,14.399999999999999,547,916,59.699999999999996,15.2,342,965,35.4
SAS,70,70,29.9,805,1878,42.9,50.4,16.1,523,1013,51.6,13.8,282,865,32.6
IND,70,70,29.799999999999997,874,1871,46.7,54.900000000000006,15.1,566,948,59.699999999999996,14.7,308,923,33.4
DAL,70,70,28.299999999999997,853,1860,45.9,54.0,14.099999999999998,550,930,59.099999999999994,14.099999999999998,303,930,32.6
UTA,70,70,29.299999999999997,827,1846,44.800000000000004,54.50000000000001,13.200000000000001,470,836,56.2,16.0,357,1010,35.3
PHX,70,70,31.2,812,1843,44.1,52.1,15.0,516,886,58.199999999999996,16.2,296,957,30.9
CLE,70,70,29.5,801,1840,43.5,52.5,13.600000000000001,471,846,55.7,16.0,330,994,33.2
GSW,70,70,29.9,859,1831,46.9,56.49999999999999,14.099999999999998,508,864,58.8,15.8,351,967,36.3
MEM,69,69,29.099999999999998,845,1821,46.400000000000006,55.800000000000004,13.4,504,836,60.3,15.8,341,985,34.599999999999994
POR,71,71,28.499999999999996,831,1817,45.7,53.5,15.0,550,958,57.4,13.5,281,859,32.7
MIL,69,69,29.799999999999997,821,1814,45.300000000000004,54.900000000000006,13.5,471,820,57.4,16.3,350,994,35.199999999999996
WAS,69,69,28.599999999999998,815,1813,45.0,53.400000000000006,13.8,510,876,58.199999999999996,14.799999999999999,305,937,32.6
TOR,69,68,30.5,753,1791,42.0,50.8,13.700000000000001,441,806,54.7,16.8,312,985,31.7
BKN,70,70,29.4,812,1757,46.2,55.400000000000006,14.2,491,850,57.8,15.2,321,907,35.4
PHI,70,70,28.000000000000004,764,1742,43.9,52.400000000000006,13.5,468,838,55.800000000000004,14.499999999999998,296,904,32.7
DET,70,70,29.599999999999998,726,1737,41.8,51.7,11.600000000000001,381,682,55.900000000000006,18.0,345,1055,32.7
CHA,70,70,28.000000000000004,740,1732,42.699999999999996,52.1,12.5,414,772,53.6,15.5,326,960,34.0
BOS,70,70,27.500000000000004,683,1669,40.9,50.5,11.1,364,673,54.1,16.400000000000002,319,996,32.0
HOU,69,69,27.800000000000004,711,1656,42.9,50.5,14.099999999999998,461,840,54.900000000000006,13.700000000000001,250,816,30.599999999999998
