TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,78,78,33.1,1018,2397,42.5,52.400000000000006,13.8,542,996,54.400000000000006,19.400000000000002,476,1401,34.0
CHI,77,77,31.1,986,2221,44.4,54.400000000000006,13.900000000000002,543,990,54.800000000000004,17.2,443,1231,36.0
LAC,77,77,32.0,983,2158,45.6,55.400000000000006,14.499999999999998,559,979,57.099999999999994,17.5,424,1179,36.0
DEN,78,78,30.4,960,2158,44.5,53.800000000000004,13.900000000000002,560,982,56.99999999999999,16.6,400,1176,34.0
NOP,78,78,29.799999999999997,972,2128,45.7,54.7,13.600000000000001,588,972,60.5,16.2,384,1156,33.2
ATL,78,78,30.2,934,2108,44.3,53.800000000000004,13.900000000000002,532,967,55.00000000000001,16.400000000000002,402,1141,35.199999999999996
LAL,77,77,31.0,941,2101,44.800000000000004,53.300000000000004,14.7,583,998,58.4,16.3,358,1103,32.5
ORL,77,77,31.2,968,2100,46.1,54.2,15.8,627,1060,59.199999999999996,15.5,341,1040,32.800000000000004
SAS,78,78,29.799999999999997,901,2092,43.1,50.7,15.9,581,1113,52.2,14.000000000000002,320,979,32.7
OKC,77,77,30.5,865,2074,41.699999999999996,52.0,12.4,438,843,52.0,18.099999999999998,427,1231,34.699999999999996
IND,77,77,29.799999999999997,962,2069,46.5,54.6,15.1,625,1049,59.599999999999994,14.7,337,1020,33.0
MIN,77,76,30.4,897,2069,43.4,51.0,15.8,581,1074,54.1,14.6,316,995,31.8
NYK,78,78,30.8,923,2058,44.800000000000004,54.800000000000004,13.700000000000001,513,915,56.10000000000001,17.1,410,1143,35.9
SAC,78,78,29.599999999999998,977,2055,47.5,56.89999999999999,14.2,592,987,60.0,15.4,385,1068,36.0
DAL,77,77,28.4,948,2049,46.300000000000004,54.50000000000001,14.299999999999999,610,1028,59.3,14.2,338,1021,33.1
UTA,78,78,28.9,918,2039,45.0,54.7,13.0,524,919,56.99999999999999,15.9,394,1120,35.199999999999996
CLE,77,77,29.799999999999997,893,2039,43.8,52.800000000000004,13.700000000000001,527,938,56.2,16.1,366,1101,33.2
MIL,77,77,30.0,925,2030,45.6,55.400000000000006,13.600000000000001,526,920,57.199999999999996,16.400000000000002,399,1110,35.9
GSW,77,77,30.099999999999998,942,2025,46.5,56.10000000000001,13.900000000000002,552,936,59.0,16.2,390,1089,35.8
WAS,77,77,28.599999999999998,920,2022,45.5,53.800000000000004,14.000000000000002,584,989,59.0,14.6,336,1033,32.5
MEM,77,77,28.999999999999996,945,2019,46.800000000000004,56.49999999999999,13.100000000000001,555,915,60.699999999999996,15.8,390,1104,35.3
PHX,77,77,31.1,897,2015,44.5,52.7,14.899999999999999,566,965,58.699999999999996,16.2,331,1050,31.5
POR,78,78,28.799999999999997,911,2004,45.5,53.0,15.299999999999999,610,1062,57.4,13.5,301,942,32.0
TOR,77,76,30.5,836,1996,41.9,50.5,13.8,492,902,54.50000000000001,16.7,344,1094,31.4
PHI,78,78,28.1,857,1963,43.7,52.2,13.4,522,934,55.900000000000006,14.7,335,1029,32.6
CHA,78,78,28.599999999999998,828,1959,42.3,51.6,12.9,464,882,52.6,15.7,364,1077,33.800000000000004
DET,78,78,29.5,815,1941,42.0,51.800000000000004,11.799999999999999,433,774,55.900000000000006,17.8,382,1167,32.7
BKN,77,77,29.7,903,1940,46.5,56.00000000000001,14.2,535,927,57.699999999999996,15.5,368,1013,36.3
HOU,77,77,27.800000000000004,794,1859,42.699999999999996,50.2,14.099999999999998,516,943,54.7,13.700000000000001,278,916,30.3
BOS,77,77,27.6,762,1841,41.4,51.0,11.3,408,754,54.1,16.3,354,1087,32.6
