TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,17,17,32.800000000000004,190,542,35.099999999999994,44.6,10.5,86,174,49.4,22.2,104,368,28.299999999999997
ORL,18,18,31.0,222,491,45.2,52.7,15.7,148,249,59.4,15.299999999999999,74,242,30.599999999999998
LAC,17,17,32.4,221,487,45.4,55.900000000000006,14.399999999999999,119,216,55.1,18.0,102,271,37.6
OKC,18,18,30.599999999999998,200,478,41.8,52.0,12.2,103,191,53.900000000000006,18.4,97,287,33.800000000000004
CHI,16,16,31.3,194,478,40.6,49.6,14.6,108,223,48.4,16.7,86,255,33.7
GSW,18,18,30.099999999999998,222,476,46.6,56.49999999999999,14.299999999999999,128,227,56.39999999999999,15.7,94,249,37.8
DAL,18,18,28.199999999999996,206,476,43.3,51.9,13.600000000000001,124,230,53.900000000000006,14.6,82,246,33.300000000000004
PHX,17,17,31.6,206,466,44.2,52.300000000000004,15.1,131,222,59.0,16.6,75,244,30.7
MIN,16,16,32.4,202,458,44.1,52.2,16.400000000000002,128,232,55.2,16.0,74,226,32.7
MEM,17,17,29.799999999999997,213,455,46.800000000000004,56.00000000000001,13.8,129,211,61.1,16.0,84,244,34.4
MIL,17,17,30.0,222,449,49.4,58.8,14.399999999999999,138,216,63.9,15.5,84,233,36.1
NOP,17,17,30.2,222,447,49.7,59.5,13.200000000000001,134,195,68.7,17.0,88,252,34.9
ATL,18,18,27.900000000000002,200,447,44.7,54.6,12.7,112,203,55.2,15.2,88,244,36.1
LAL,16,16,31.8,192,439,43.7,53.5,13.700000000000001,106,189,56.10000000000001,18.099999999999998,86,250,34.4
SAC,17,17,28.499999999999996,222,434,51.2,60.5,14.099999999999998,141,214,65.9,14.399999999999999,81,220,36.8
CLE,18,18,27.3,189,432,43.8,53.1,11.899999999999999,108,188,57.4,15.4,81,244,33.2
UTA,16,16,29.299999999999997,189,428,44.2,51.800000000000004,14.7,124,215,57.699999999999996,14.6,65,213,30.5
WAS,16,16,28.1,204,427,47.8,56.599999999999994,13.900000000000002,129,211,61.1,14.2,75,216,34.699999999999996
SAS,16,16,29.299999999999997,194,416,46.6,55.50000000000001,15.4,120,219,54.800000000000004,13.900000000000002,74,197,37.6
DEN,16,16,28.4,184,413,44.6,53.1,13.900000000000002,113,202,55.900000000000006,14.499999999999998,71,211,33.6
CHA,17,17,26.900000000000002,190,409,46.5,56.699999999999996,12.6,106,192,55.2,14.299999999999999,84,217,38.7
DET,16,16,29.7,171,408,41.9,52.800000000000004,10.5,82,144,56.89999999999999,19.2,89,264,33.7
TOR,17,17,27.700000000000003,158,406,38.9,47.199999999999996,11.200000000000001,91,164,55.50000000000001,16.5,67,242,27.700000000000003
IND,16,16,27.200000000000003,176,392,44.9,52.2,13.5,119,194,61.3,13.700000000000001,57,198,28.799999999999997
BKN,16,16,28.1,177,387,45.7,54.900000000000006,12.3,106,170,62.4,15.8,71,217,32.7
PHI,16,16,26.5,178,386,46.1,54.800000000000004,13.3,111,194,57.199999999999996,13.200000000000001,67,192,34.9
POR,17,17,25.8,170,385,44.2,50.9,13.600000000000001,118,203,58.099999999999994,12.2,52,182,28.599999999999998
NYK,15,15,29.7,177,382,46.300000000000004,57.99999999999999,12.0,88,155,56.8,17.599999999999998,89,227,39.2
BOS,17,17,26.1,147,376,39.1,48.8,10.100000000000001,74,145,51.0,16.1,73,231,31.6
HOU,14,14,28.299999999999997,145,351,41.3,50.1,13.0,83,161,51.6,15.299999999999999,62,190,32.6
