TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,33,33,33.800000000000004,416,1040,40.0,49.6,13.0,216,399,54.1,20.8,200,641,31.2
CHI,35,35,31.1,430,1020,42.199999999999996,51.6,13.900000000000002,237,455,52.1,17.299999999999997,193,565,34.2
MIN,35,35,31.3,434,988,43.9,51.4,16.400000000000002,286,518,55.2,14.899999999999999,148,470,31.5
ATL,37,37,29.2,440,984,44.7,54.300000000000004,13.4,251,451,55.7,15.8,189,533,35.5
OKC,35,35,31.7,405,962,42.1,52.6,12.9,203,390,52.1,18.9,202,572,35.3
DAL,36,36,27.800000000000004,421,942,44.7,52.900000000000006,13.900000000000002,267,473,56.39999999999999,13.8,154,469,32.800000000000004
UTA,34,34,30.099999999999998,440,938,46.9,56.39999999999999,14.299999999999999,262,445,58.9,15.8,178,493,36.1
NOP,36,36,28.4,438,937,46.7,55.800000000000004,12.8,268,422,63.5,15.6,170,515,33.0
GSW,36,36,28.999999999999996,442,935,47.3,56.99999999999999,13.900000000000002,261,447,58.4,15.2,181,488,37.1
NYK,35,35,30.5,412,933,44.2,54.300000000000004,13.0,223,399,55.900000000000006,17.4,189,534,35.4
ORL,35,35,29.9,427,925,46.2,54.400000000000006,15.2,274,469,58.4,14.799999999999999,153,456,33.6
TOR,36,36,29.7,376,921,40.8,49.8,12.6,210,392,53.6,17.0,166,529,31.4
DEN,34,34,29.7,415,919,45.2,54.400000000000006,14.299999999999999,246,443,55.50000000000001,15.4,169,476,35.5
CLE,36,36,28.499999999999996,398,917,43.4,52.7,12.6,228,407,56.00000000000001,15.8,170,510,33.300000000000004
SAS,35,35,29.099999999999998,412,914,45.1,53.1,15.1,266,476,55.900000000000006,13.900000000000002,146,438,33.300000000000004
PHX,34,34,31.3,411,914,45.0,53.300000000000004,15.2,259,444,58.3,16.1,152,470,32.300000000000004
MEM,34,34,29.4,431,909,47.4,56.699999999999996,14.2,263,438,60.0,15.2,168,471,35.699999999999996
WAS,33,33,28.999999999999996,412,909,45.300000000000004,53.6,14.299999999999999,261,447,58.4,14.799999999999999,151,462,32.7
LAC,33,33,31.5,410,907,45.2,54.6,14.6,239,420,56.89999999999999,16.900000000000002,171,487,35.099999999999994
IND,35,35,29.099999999999998,413,906,45.6,52.900000000000006,15.0,281,468,60.0,14.099999999999998,132,438,30.099999999999998
MIL,34,34,30.2,431,900,47.9,57.699999999999996,14.399999999999999,255,429,59.4,15.8,176,471,37.4
SAC,35,35,28.4,422,891,47.4,56.39999999999999,13.700000000000001,261,430,60.699999999999996,14.7,161,461,34.9
LAL,32,32,31.2,387,864,44.800000000000004,54.1,14.499999999999998,226,403,56.10000000000001,16.6,161,461,34.9
POR,36,36,26.700000000000003,385,862,44.7,51.800000000000004,14.099999999999998,262,455,57.599999999999994,12.6,123,407,30.2
DET,33,33,30.099999999999998,360,855,42.1,51.9,12.0,192,340,56.49999999999999,18.099999999999998,168,515,32.6
CHA,35,35,26.900000000000002,380,849,44.800000000000004,54.900000000000006,11.799999999999999,207,373,55.50000000000001,15.1,173,476,36.3
PHI,33,33,27.1,362,807,44.9,53.0,13.8,230,413,55.7,13.200000000000001,132,394,33.5
BOS,33,33,28.000000000000004,332,793,41.9,51.800000000000004,11.1,174,314,55.400000000000006,16.900000000000002,158,479,33.0
HOU,32,32,27.400000000000002,328,767,42.8,50.6,14.000000000000002,208,391,53.2,13.4,120,376,31.900000000000002
BKN,32,32,27.800000000000004,342,762,44.9,53.900000000000006,13.0,205,356,57.599999999999994,14.799999999999999,137,406,33.7
