TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,16,16,33.2,185,517,35.8,45.6,10.8,84,168,50.0,22.400000000000002,101,349,28.9
CHI,16,16,31.3,194,478,40.6,49.6,14.6,108,223,48.4,16.7,86,255,33.7
GSW,18,18,30.099999999999998,222,476,46.6,56.49999999999999,14.299999999999999,128,227,56.39999999999999,15.7,94,249,37.8
DAL,18,18,28.199999999999996,206,476,43.3,51.9,13.600000000000001,124,230,53.900000000000006,14.6,82,246,33.300000000000004
LAC,16,16,32.9,211,465,45.4,56.00000000000001,14.6,112,206,54.400000000000006,18.3,99,259,38.2
ORL,17,17,31.0,208,464,44.800000000000004,52.0,16.0,141,239,59.0,15.1,67,225,29.799999999999997
MIN,16,16,32.4,202,458,44.1,52.2,16.400000000000002,128,232,55.2,16.0,74,226,32.7
OKC,17,17,31.0,191,456,41.9,51.9,12.6,100,186,53.800000000000004,18.3,91,270,33.7
MEM,17,17,29.799999999999997,213,455,46.800000000000004,56.00000000000001,13.8,129,211,61.1,16.0,84,244,34.4
MIL,17,17,30.0,222,449,49.4,58.8,14.399999999999999,138,216,63.9,15.5,84,233,36.1
NOP,17,17,30.2,222,447,49.7,59.5,13.200000000000001,134,195,68.7,17.0,88,252,34.9
PHX,16,16,31.1,192,435,44.1,51.800000000000004,15.1,125,211,59.199999999999996,16.0,67,224,29.9
SAC,17,17,28.499999999999996,222,434,51.2,60.5,14.099999999999998,141,214,65.9,14.399999999999999,81,220,36.8
WAS,16,16,28.1,204,427,47.8,56.599999999999994,13.900000000000002,129,211,61.1,14.2,75,216,34.699999999999996
ATL,17,17,27.500000000000004,188,418,45.0,54.50000000000001,12.8,108,194,55.7,14.799999999999999,80,224,35.699999999999996
CLE,17,17,27.800000000000004,183,417,43.9,53.400000000000006,12.1,104,182,57.099999999999994,15.6,79,235,33.6
DEN,16,16,28.4,184,413,44.6,53.1,13.900000000000002,113,202,55.900000000000006,14.499999999999998,71,211,33.6
DET,16,16,29.7,171,408,41.9,52.800000000000004,10.5,82,144,56.89999999999999,19.2,89,264,33.7
LAL,15,15,31.6,179,406,44.1,53.6,13.8,102,178,57.3,17.7,77,228,33.800000000000004
UTA,15,15,28.799999999999997,175,396,44.2,51.9,14.299999999999999,114,196,58.199999999999996,14.6,61,200,30.5
IND,16,16,27.200000000000003,176,392,44.9,52.2,13.5,119,194,61.3,13.700000000000001,57,198,28.799999999999997
SAS,15,15,29.4,183,389,47.0,56.00000000000001,15.299999999999999,113,203,55.7,14.099999999999998,70,186,37.6
CHA,16,16,27.0,179,385,46.5,56.89999999999999,12.6,99,180,55.00000000000001,14.399999999999999,80,205,39.0
NYK,15,15,29.7,177,382,46.300000000000004,57.99999999999999,12.0,88,155,56.8,17.599999999999998,89,227,39.2
TOR,16,16,27.500000000000004,151,382,39.5,47.8,11.200000000000001,88,156,56.39999999999999,16.2,63,226,27.900000000000002
PHI,15,15,27.1,169,369,45.800000000000004,54.7,13.5,103,183,56.3,13.700000000000001,66,186,35.5
BKN,15,15,28.299999999999997,165,366,45.1,54.1,12.2,99,158,62.7,16.1,66,208,31.7
POR,16,16,25.4,159,358,44.4,51.4,13.3,109,188,57.99999999999999,12.1,50,170,29.4
BOS,16,16,26.6,136,356,38.2,47.9,10.2,67,136,49.3,16.400000000000002,69,220,31.4
HOU,14,14,28.299999999999997,145,351,41.3,50.1,13.0,83,161,51.6,15.299999999999999,62,190,32.6
