TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,35,35,33.5,445,1095,40.6,50.5,13.0,230,426,54.0,20.5,215,669,32.1
CHI,37,37,31.1,452,1079,41.9,51.5,13.8,245,479,51.1,17.299999999999997,207,600,34.5
MIN,37,37,31.5,462,1052,43.9,51.5,16.5,302,552,54.7,15.0,160,500,32.0
OKC,38,38,31.7,439,1047,41.9,52.400000000000006,12.6,219,417,52.5,19.1,220,630,34.9
NOP,39,39,28.9,481,1033,46.6,55.7,13.100000000000001,292,468,62.4,15.8,189,565,33.5
ATL,39,39,29.2,462,1033,44.7,54.400000000000006,13.4,263,476,55.300000000000004,15.7,199,557,35.699999999999996
ORL,38,38,30.3,470,1015,46.300000000000004,54.50000000000001,15.4,303,516,58.699999999999996,14.899999999999999,167,499,33.5
LAC,36,36,31.8,465,1005,46.300000000000004,55.800000000000004,14.899999999999999,273,470,58.099999999999994,16.900000000000002,192,535,35.9
UTA,36,36,30.099999999999998,466,997,46.7,56.10000000000001,14.2,279,470,59.4,15.9,187,527,35.5
MEM,37,37,29.4,467,992,47.099999999999994,56.599999999999994,14.000000000000002,279,472,59.099999999999994,15.4,188,520,36.199999999999996
DEN,37,37,29.299999999999997,451,989,45.6,55.2,13.8,261,464,56.3,15.6,190,525,36.199999999999996
GSW,38,38,29.099999999999998,466,985,47.3,56.8,14.099999999999998,280,478,58.599999999999994,15.0,186,507,36.7
PHX,37,37,31.1,440,984,44.7,52.900000000000006,15.2,278,481,57.8,15.9,162,503,32.2
NYK,37,37,30.3,436,981,44.4,54.6,13.100000000000001,237,424,55.900000000000006,17.2,199,557,35.699999999999996
SAS,37,37,29.5,431,980,44.0,51.9,15.1,275,502,54.800000000000004,14.399999999999999,156,478,32.6
TOR,38,38,29.7,392,972,40.300000000000004,49.2,12.6,219,412,53.2,17.1,173,560,30.9
DAL,37,37,27.900000000000002,432,971,44.5,52.6,14.000000000000002,274,489,56.00000000000001,13.8,158,482,32.800000000000004
WAS,36,36,28.499999999999996,441,970,45.5,53.800000000000004,13.900000000000002,280,472,59.3,14.6,161,498,32.300000000000004
CLE,38,38,28.299999999999997,413,964,42.8,51.9,12.8,238,437,54.50000000000001,15.5,175,527,33.2
IND,37,37,29.2,439,957,45.9,53.300000000000004,15.1,296,495,59.8,14.099999999999998,143,462,31.0
MIL,36,36,30.3,453,953,47.5,57.199999999999996,14.499999999999998,268,456,58.8,15.8,185,497,37.2
SAC,37,37,28.499999999999996,444,949,46.800000000000004,55.7,13.8,274,460,59.599999999999994,14.7,170,489,34.8
DET,36,36,30.3,391,934,41.9,51.4,12.1,213,374,56.99999999999999,18.2,178,560,31.8
LAL,35,35,30.599999999999998,419,933,44.9,54.1,14.299999999999999,247,435,56.8,16.400000000000002,172,498,34.5
POR,38,38,26.900000000000002,413,919,44.9,52.2,14.2,280,485,57.699999999999996,12.7,133,434,30.599999999999998
CHA,37,37,26.8,397,895,44.4,54.50000000000001,11.799999999999999,215,393,54.7,15.0,182,502,36.3
BOS,36,36,27.800000000000004,366,861,42.5,52.800000000000004,10.8,188,334,56.3,17.0,178,527,33.800000000000004
PHI,35,35,26.8,377,843,44.7,53.1,13.5,235,426,55.2,13.200000000000001,142,417,34.1
HOU,34,34,27.900000000000002,347,824,42.1,49.7,14.000000000000002,222,413,53.800000000000004,13.900000000000002,125,411,30.4
BKN,34,34,28.199999999999996,362,823,44.0,52.400000000000006,13.3,224,388,57.699999999999996,14.899999999999999,138,435,31.7
