TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,42,42,33.7,548,1318,41.6,51.5,13.4,286,523,54.7,20.3,262,795,33.0
CHI,43,43,31.1,522,1246,41.9,51.4,13.900000000000002,285,556,51.300000000000004,17.2,237,690,34.300000000000004
ATL,46,46,29.599999999999998,539,1228,43.9,53.5,13.4,302,556,54.300000000000004,16.2,237,672,35.3
MIN,43,43,31.4,536,1214,44.2,51.9,16.3,347,632,54.900000000000006,15.0,189,582,32.5
OKC,44,44,31.4,501,1211,41.4,52.0,12.3,244,476,51.300000000000004,19.0,257,735,35.0
NOP,45,45,29.4,565,1209,46.7,56.00000000000001,13.5,341,554,61.6,15.9,224,655,34.2
UTA,43,43,30.3,559,1202,46.5,56.2,14.099999999999998,327,559,58.5,16.2,232,643,36.1
DEN,44,44,29.799999999999997,534,1190,44.9,54.50000000000001,13.8,306,553,55.300000000000004,15.9,228,637,35.8
LAC,43,43,31.4,543,1188,45.7,54.900000000000006,14.7,324,557,58.199999999999996,16.7,219,631,34.699999999999996
NYK,44,44,31.0,524,1182,44.3,54.900000000000006,13.100000000000001,273,500,54.6,17.9,251,682,36.8
PHX,44,44,31.3,518,1178,44.0,52.0,15.2,330,571,57.8,16.1,188,607,31.0
SAS,44,44,29.9,514,1178,43.6,51.4,15.6,331,615,53.800000000000004,14.299999999999999,183,563,32.5
GSW,45,45,29.299999999999997,553,1175,47.099999999999994,56.39999999999999,14.000000000000002,333,560,59.5,15.299999999999999,220,615,35.8
TOR,45,45,30.0,484,1161,41.699999999999996,50.6,13.100000000000001,278,506,54.900000000000006,16.900000000000002,206,655,31.5
SAC,44,44,29.299999999999997,538,1159,46.400000000000006,55.300000000000004,14.099999999999998,333,559,59.599999999999994,15.2,205,600,34.2
IND,45,45,28.999999999999996,526,1156,45.5,53.1,14.799999999999999,351,590,59.5,14.2,175,566,30.9
LAL,42,42,31.4,519,1150,45.1,54.300000000000004,14.7,309,540,57.199999999999996,16.7,210,610,34.4
CLE,44,44,28.9,490,1141,42.9,52.1,13.200000000000001,281,523,53.7,15.7,209,618,33.800000000000004
DAL,43,43,28.000000000000004,503,1128,44.6,52.6,14.000000000000002,323,565,57.199999999999996,14.000000000000002,180,563,32.0
WAS,42,42,28.7,510,1127,45.300000000000004,53.800000000000004,13.8,317,543,58.4,14.899999999999999,193,584,33.0
MEM,42,42,29.2,517,1115,46.400000000000006,55.60000000000001,13.900000000000002,312,531,58.8,15.299999999999999,205,584,35.099999999999994
ORL,42,42,30.0,517,1108,46.7,55.00000000000001,15.1,333,558,59.699999999999996,14.899999999999999,184,550,33.5
POR,44,44,27.6,487,1091,44.6,52.1,14.399999999999999,325,571,56.89999999999999,13.200000000000001,162,520,31.2
CHA,44,44,27.6,473,1091,43.4,53.2,12.0,259,475,54.50000000000001,15.6,214,616,34.699999999999996
MIL,41,41,30.2,515,1085,47.5,57.4,14.299999999999999,299,513,58.3,15.9,216,572,37.8
BOS,43,43,27.900000000000002,434,1040,41.699999999999996,51.6,11.0,228,412,55.300000000000004,16.8,206,628,32.800000000000004
DET,40,40,30.4,435,1034,42.1,51.800000000000004,12.0,234,409,57.199999999999996,18.4,201,625,32.2
BKN,42,42,28.599999999999998,461,1032,44.7,53.6,13.600000000000001,276,489,56.39999999999999,15.1,185,543,34.1
PHI,42,42,27.200000000000003,460,1032,44.6,52.7,14.000000000000002,293,532,55.1,13.200000000000001,167,500,33.4
HOU,41,41,28.199999999999996,433,1015,42.699999999999996,50.1,14.6,281,523,53.7,13.700000000000001,152,492,30.9
