TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,11,11,32.800000000000004,128,351,36.5,46.400000000000006,10.9,58,117,49.6,21.9,70,234,29.9
MIN,11,11,31.900000000000002,144,314,45.9,54.300000000000004,15.2,91,150,60.699999999999996,16.7,53,164,32.300000000000004
OKC,11,11,31.4,121,306,39.5,50.3,11.899999999999999,55,116,47.4,19.5,66,190,34.699999999999996
WAS,11,11,28.4,144,304,47.4,56.3,14.299999999999999,90,153,58.8,14.099999999999998,54,151,35.8
GSW,11,11,31.1,140,302,46.400000000000006,56.8,15.8,77,153,50.3,15.4,63,149,42.3
LAL,11,11,31.4,131,294,44.6,53.900000000000006,14.099999999999998,76,132,57.599999999999994,17.299999999999997,55,162,34.0
MIL,11,11,29.799999999999997,145,293,49.5,58.9,14.6,90,144,62.5,15.1,55,149,36.9
DAL,11,11,28.799999999999997,130,291,44.7,53.300000000000004,14.899999999999999,80,150,53.300000000000004,14.000000000000002,50,141,35.5
PHX,11,11,30.3,131,289,45.300000000000004,52.900000000000006,14.7,87,140,62.1,15.6,44,149,29.5
CHI,10,10,30.599999999999998,113,283,39.900000000000006,48.9,15.2,62,141,44.0,15.299999999999999,51,142,35.9
ATL,11,11,28.4,130,278,46.800000000000004,56.699999999999996,12.9,75,126,59.5,15.5,55,152,36.199999999999996
CLE,11,11,28.799999999999997,117,277,42.199999999999996,52.7,11.0,59,106,55.7,17.8,58,171,33.900000000000006
LAC,10,10,31.8,123,275,44.7,55.50000000000001,13.4,64,116,55.2,18.4,59,159,37.1
ORL,11,11,27.800000000000004,121,270,44.800000000000004,52.0,14.299999999999999,82,139,59.0,13.5,39,131,29.799999999999997
DET,11,11,28.599999999999998,115,270,42.6,53.300000000000004,10.100000000000001,57,95,60.0,18.5,58,175,33.1
UTA,10,10,29.7,115,270,42.6,51.1,13.5,69,123,56.10000000000001,16.2,46,147,31.3
SAC,10,10,29.7,146,267,54.7,64.2,15.4,95,139,68.30000000000001,14.2,51,128,39.800000000000004
NOP,10,10,30.099999999999998,126,263,47.9,57.99999999999999,11.899999999999999,73,104,70.19999999999999,18.2,53,159,33.300000000000004
MEM,11,11,26.5,122,262,46.6,55.300000000000004,12.9,76,127,59.8,13.700000000000001,46,135,34.1
PHI,10,10,28.000000000000004,122,256,47.699999999999996,56.39999999999999,14.099999999999998,77,129,59.699999999999996,13.900000000000002,45,127,35.4
BOS,11,11,28.000000000000004,96,256,37.5,47.3,11.1,46,102,45.1,16.8,50,154,32.5
SAS,10,10,28.999999999999996,117,252,46.400000000000006,54.800000000000004,16.400000000000002,75,143,52.400000000000006,12.5,42,109,38.5
BKN,10,10,27.900000000000002,106,244,43.4,51.800000000000004,12.5,65,109,59.599999999999994,15.4,41,135,30.4
IND,10,10,27.1,104,242,43.0,49.6,13.3,72,119,60.5,13.8,32,123,26.0
CHA,10,10,26.700000000000003,106,241,44.0,54.800000000000004,10.7,54,97,55.7,15.9,52,144,36.1
TOR,10,10,26.900000000000002,101,235,43.0,51.5,11.1,61,97,62.9,15.8,40,138,28.999999999999996
NYK,9,9,31.1,108,234,46.2,58.8,12.5,49,94,52.1,18.6,59,140,42.1
DEN,9,9,28.7,101,233,43.3,52.400000000000006,13.5,59,110,53.6,15.1,42,123,34.1
HOU,9,9,28.299999999999997,102,230,44.3,53.0,14.399999999999999,62,117,53.0,13.900000000000002,40,113,35.4
POR,10,10,25.7,93,216,43.1,48.8,14.099999999999998,68,119,57.099999999999994,11.5,25,97,25.8
