TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,25,25,32.7,295,784,37.6,47.3,11.700000000000001,143,281,50.9,21.0,152,503,30.2
LAC,27,27,32.2,348,765,45.5,55.60000000000001,14.7,193,350,55.1,17.5,155,415,37.3
CHI,26,26,31.5,325,765,42.5,51.800000000000004,14.2,183,345,53.0,17.299999999999997,142,420,33.800000000000004
MIN,27,27,31.6,338,759,44.5,52.2,16.6,222,399,55.60000000000001,15.0,116,360,32.2
OKC,27,27,31.6,308,739,41.699999999999996,51.7,13.100000000000001,160,307,52.1,18.5,148,432,34.300000000000004
GSW,28,28,29.5,347,736,47.099999999999994,57.3,13.8,198,343,57.699999999999996,15.8,149,393,37.9
NOP,28,28,29.099999999999998,350,734,47.699999999999996,57.199999999999996,13.0,210,328,64.0,16.1,140,406,34.5
PHX,27,27,31.7,330,734,45.0,53.0,15.4,212,356,59.599999999999994,16.3,118,378,31.2
ORL,27,27,30.7,335,726,46.1,54.0,16.0,221,379,58.3,14.7,114,347,32.9
ATL,28,28,28.799999999999997,322,724,44.5,54.2,12.9,181,324,55.900000000000006,15.9,141,400,35.3
UTA,26,26,30.2,325,720,45.1,53.800000000000004,14.7,201,351,57.3,15.5,124,369,33.6
MIL,27,27,30.3,349,717,48.699999999999996,58.4,14.399999999999999,209,340,61.5,15.9,140,377,37.1
DAL,28,28,27.1,315,707,44.6,52.900000000000006,13.600000000000001,197,354,55.60000000000001,13.5,118,353,33.4
MEM,27,27,28.9,334,705,47.4,56.699999999999996,13.8,202,337,59.9,15.1,132,368,35.9
DEN,26,26,29.9,325,704,46.2,55.300000000000004,14.7,197,347,56.8,15.2,128,357,35.9
LAL,26,26,31.0,310,701,44.2,53.900000000000006,14.2,175,321,54.50000000000001,16.8,135,380,35.5
TOR,28,28,28.999999999999996,279,696,40.1,49.2,11.600000000000001,152,280,54.300000000000004,17.299999999999997,127,416,30.5
CLE,28,28,27.800000000000004,304,686,44.3,53.400000000000006,12.1,179,299,59.9,15.7,125,387,32.300000000000004
IND,27,27,28.599999999999998,304,684,44.4,51.4,14.799999999999999,209,353,59.199999999999996,13.8,95,331,28.7
WAS,25,25,28.7,315,677,46.5,55.2,13.8,197,325,60.6,14.899999999999999,118,352,33.5
DET,26,26,30.099999999999998,283,673,42.1,52.0,11.899999999999999,149,266,56.00000000000001,18.2,134,407,32.9
NYK,26,26,29.4,298,663,44.9,55.1,12.3,164,278,59.0,17.1,134,385,34.8
SAS,26,26,28.499999999999996,299,662,45.2,53.2,15.0,193,347,55.60000000000001,13.600000000000001,106,315,33.7
CHA,27,27,26.900000000000002,291,656,44.4,54.300000000000004,12.1,161,296,54.400000000000006,14.7,130,360,36.1
SAC,26,26,27.800000000000004,306,647,47.3,56.2,13.4,191,312,61.199999999999996,14.399999999999999,115,335,34.300000000000004
PHI,25,25,27.400000000000002,278,625,44.5,52.900000000000006,13.700000000000001,173,312,55.400000000000006,13.700000000000001,105,313,33.5
POR,26,26,26.8,280,623,44.9,52.5,13.700000000000001,186,319,58.3,13.100000000000001,94,304,30.9
BKN,26,26,27.500000000000004,271,615,44.1,53.1,12.5,160,280,57.099999999999994,15.0,111,335,33.1
HOU,24,24,28.000000000000004,255,594,42.9,50.6,14.099999999999998,164,299,54.800000000000004,13.900000000000002,91,295,30.8
BOS,26,26,26.900000000000002,247,594,41.6,51.800000000000004,10.9,126,240,52.5,16.0,121,354,34.2
