TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,52,52,33.2,677,1612,42.0,52.0,13.3,354,645,54.900000000000006,19.900000000000002,323,967,33.4
CHI,52,52,31.4,650,1522,42.699999999999996,52.400000000000006,14.2,356,688,51.7,17.2,294,834,35.3
MIN,52,52,31.0,638,1446,44.1,51.5,16.2,424,758,55.900000000000006,14.7,214,688,31.1
ATL,53,53,30.0,633,1442,43.9,53.1,14.2,367,680,54.0,15.9,266,762,34.9
NOP,53,53,29.7,660,1432,46.1,55.50000000000001,13.3,391,642,60.9,16.400000000000002,269,790,34.1
OKC,52,52,31.1,593,1425,41.6,51.800000000000004,12.8,302,584,51.7,18.4,291,841,34.599999999999994
UTA,52,52,29.9,656,1424,46.1,56.00000000000001,13.8,372,659,56.39999999999999,16.0,284,765,37.1
LAC,50,50,32.1,641,1413,45.4,54.800000000000004,15.0,374,661,56.599999999999994,17.1,267,752,35.5
DEN,52,52,29.9,629,1411,44.6,54.1,13.8,360,650,55.400000000000006,16.2,269,761,35.3
PHX,52,52,31.4,616,1398,44.1,52.300000000000004,14.799999999999999,385,660,58.3,16.6,231,738,31.3
LAL,50,50,31.5,626,1381,45.300000000000004,54.50000000000001,14.7,373,643,57.99999999999999,16.8,253,738,34.300000000000004
TOR,53,53,30.2,572,1381,41.4,50.3,13.0,328,597,54.900000000000006,17.1,244,784,31.1
NYK,51,51,31.1,603,1372,44.0,54.2,13.3,321,585,54.900000000000006,17.8,282,787,35.8
SAS,51,51,29.799999999999997,589,1372,42.9,50.5,15.9,381,730,52.2,13.900000000000002,208,642,32.4
WAS,50,50,29.4,610,1363,44.800000000000004,53.300000000000004,14.299999999999999,378,664,56.89999999999999,15.1,232,699,33.2
GSW,52,52,29.5,632,1362,46.400000000000006,55.900000000000006,13.8,372,639,58.199999999999996,15.6,260,723,36.0
SAC,52,52,28.999999999999996,628,1351,46.5,55.1,14.2,395,660,59.8,14.799999999999999,233,691,33.7
DAL,51,51,28.000000000000004,608,1345,45.2,53.300000000000004,14.099999999999998,391,677,57.8,13.900000000000002,217,668,32.5
CLE,52,52,28.9,579,1343,43.1,52.0,13.3,340,618,55.00000000000001,15.6,239,725,33.0
ORL,50,50,30.4,621,1324,46.9,55.2,15.299999999999999,400,668,59.9,15.1,221,656,33.7
IND,51,51,29.099999999999998,596,1316,45.300000000000004,52.900000000000006,15.0,395,677,58.3,14.099999999999998,201,639,31.5
MEM,49,49,29.4,611,1314,46.5,55.60000000000001,13.900000000000002,373,622,60.0,15.5,238,692,34.4
MIL,49,49,30.099999999999998,599,1302,46.0,55.7,14.099999999999998,347,609,56.99999999999999,16.0,252,693,36.4
POR,51,51,28.1,579,1296,44.7,52.2,14.7,385,679,56.699999999999996,13.4,194,617,31.4
PHI,51,51,27.800000000000004,554,1266,43.8,51.800000000000004,14.099999999999998,350,644,54.300000000000004,13.600000000000001,204,622,32.800000000000004
CHA,52,52,27.200000000000003,545,1263,43.2,53.0,11.799999999999999,297,548,54.2,15.4,248,715,34.699999999999996
DET,50,50,29.5,525,1249,42.0,51.9,11.600000000000001,278,493,56.39999999999999,17.8,247,756,32.7
BKN,50,50,29.099999999999998,570,1245,45.800000000000004,54.6,14.2,350,606,57.8,14.899999999999999,220,639,34.4
HOU,50,50,28.000000000000004,532,1233,43.1,50.6,14.399999999999999,348,633,55.00000000000001,13.600000000000001,184,600,30.7
BOS,51,51,27.6,505,1222,41.3,51.2,10.8,263,479,54.900000000000006,16.8,242,743,32.6
