TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,36,36,33.5,458,1128,40.6,50.4,13.200000000000001,238,445,53.5,20.3,220,683,32.2
CHI,38,38,31.2,467,1113,42.0,51.5,14.000000000000002,255,498,51.2,17.299999999999997,212,615,34.5
MIN,38,38,31.5,477,1082,44.1,51.7,16.5,312,567,55.00000000000001,15.0,165,515,32.0
OKC,39,39,31.900000000000002,451,1080,41.8,52.300000000000004,12.6,223,427,52.2,19.3,228,653,34.9
ATL,40,40,29.4,475,1061,44.800000000000004,54.50000000000001,13.5,269,487,55.2,15.9,206,574,35.9
NOP,40,40,28.9,488,1058,46.1,55.2,13.200000000000001,297,482,61.6,15.7,191,576,33.2
LAC,38,38,31.6,479,1057,45.300000000000004,54.6,14.899999999999999,283,496,57.099999999999994,16.8,196,561,34.9
ORL,39,39,30.2,478,1041,45.9,54.0,15.299999999999999,310,528,58.699999999999996,14.899999999999999,168,513,32.7
UTA,37,37,30.0,477,1023,46.6,56.10000000000001,14.000000000000002,284,477,59.5,16.0,193,546,35.3
DEN,38,38,29.5,464,1022,45.4,55.1,13.700000000000001,265,475,55.800000000000004,15.8,199,547,36.4
NYK,38,38,30.7,450,1022,44.0,54.1,13.4,245,445,55.1,17.299999999999997,205,577,35.5
SAS,38,38,29.599999999999998,446,1014,44.0,52.2,15.0,280,514,54.50000000000001,14.6,166,500,33.2
PHX,38,38,31.2,454,1013,44.800000000000004,53.1,15.299999999999999,287,496,57.9,15.9,167,517,32.300000000000004
GSW,39,39,29.099999999999998,480,1010,47.5,56.8,14.299999999999999,292,495,59.0,14.899999999999999,188,515,36.5
MEM,38,38,29.099999999999998,475,1008,47.099999999999994,56.49999999999999,13.900000000000002,286,482,59.3,15.2,189,526,35.9
IND,39,39,28.999999999999996,458,1005,45.6,53.1,14.899999999999999,307,514,59.699999999999996,14.2,151,491,30.8
CLE,39,39,28.599999999999998,433,1001,43.3,52.400000000000006,13.0,250,456,54.800000000000004,15.6,183,545,33.6
DAL,38,38,27.900000000000002,446,999,44.6,52.900000000000006,13.900000000000002,282,499,56.49999999999999,14.000000000000002,164,500,32.800000000000004
TOR,39,39,29.7,404,998,40.5,49.2,12.8,229,430,53.300000000000004,16.900000000000002,175,568,30.8
WAS,37,37,28.299999999999997,448,989,45.300000000000004,53.5,13.700000000000001,286,480,59.599999999999994,14.499999999999998,162,509,31.8
SAC,38,38,28.499999999999996,458,975,47.0,56.10000000000001,13.700000000000001,281,469,59.9,14.799999999999999,177,506,35.0
MIL,37,37,30.099999999999998,462,974,47.4,57.199999999999996,14.399999999999999,272,466,58.4,15.7,190,508,37.4
LAL,36,36,30.8,432,962,44.9,54.1,14.299999999999999,255,448,56.89999999999999,16.5,177,514,34.4
DET,37,37,30.2,401,952,42.1,51.800000000000004,12.1,217,381,56.99999999999999,18.099999999999998,184,571,32.2
POR,39,39,27.1,425,950,44.7,51.9,14.299999999999999,289,503,57.49999999999999,12.7,136,447,30.4
CHA,39,39,27.0,420,949,44.3,54.300000000000004,11.899999999999999,230,419,54.900000000000006,15.1,190,530,35.8
BOS,38,38,27.800000000000004,385,911,42.3,52.300000000000004,10.7,202,352,57.4,17.0,183,559,32.7
PHI,36,36,26.8,389,869,44.800000000000004,53.1,13.600000000000001,244,439,55.60000000000001,13.3,145,430,33.7
BKN,35,35,28.4,378,852,44.4,53.1,13.4,230,403,57.099999999999994,15.0,148,449,33.0
HOU,35,35,27.800000000000004,353,847,41.699999999999996,49.3,13.8,224,420,53.300000000000004,14.000000000000002,129,427,30.2
