TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,34,34,33.7,435,1070,40.699999999999996,50.5,13.0,224,411,54.50000000000001,20.8,211,659,32.0
MIN,36,36,31.5,449,1022,43.9,51.5,16.5,295,535,55.1,15.0,154,487,31.6
CHI,35,35,31.1,430,1020,42.199999999999996,51.6,13.900000000000002,237,455,52.1,17.299999999999997,193,565,34.2
OKC,36,36,31.900000000000002,412,991,41.6,51.9,12.8,207,399,51.9,19.0,205,592,34.599999999999994
ATL,37,37,29.2,440,984,44.7,54.300000000000004,13.4,251,451,55.7,15.8,189,533,35.5
NOP,37,37,28.599999999999998,454,971,46.800000000000004,55.900000000000006,12.9,276,438,63.0,15.7,178,533,33.4
ORL,36,36,30.099999999999998,442,956,46.2,54.400000000000006,15.4,286,490,58.4,14.7,156,466,33.5
LAC,34,34,31.900000000000002,434,947,45.800000000000004,55.400000000000006,14.799999999999999,252,439,57.4,17.1,182,508,35.8
DAL,36,36,27.800000000000004,421,942,44.7,52.900000000000006,13.900000000000002,267,473,56.39999999999999,13.8,154,469,32.800000000000004
PHX,35,35,31.3,422,939,44.9,53.2,15.2,267,458,58.3,16.0,155,481,32.2
UTA,34,34,30.099999999999998,440,938,46.9,56.39999999999999,14.299999999999999,262,445,58.9,15.8,178,493,36.1
DEN,35,35,29.5,424,937,45.300000000000004,54.50000000000001,14.099999999999998,251,448,56.00000000000001,15.4,173,489,35.4
CLE,37,37,28.199999999999996,402,936,42.9,52.1,12.6,230,418,55.00000000000001,15.6,172,518,33.2
GSW,36,36,28.999999999999996,442,935,47.3,56.99999999999999,13.900000000000002,261,447,58.4,15.2,181,488,37.1
WAS,34,34,28.9,422,934,45.2,53.400000000000006,14.2,269,457,58.9,14.799999999999999,153,477,32.1
NYK,35,35,30.5,412,933,44.2,54.300000000000004,13.0,223,399,55.900000000000006,17.4,189,534,35.4
MEM,35,35,29.299999999999997,437,929,47.0,56.2,14.000000000000002,266,444,59.9,15.299999999999999,171,485,35.3
IND,36,36,29.099999999999998,425,928,45.800000000000004,53.2,15.1,288,481,59.9,14.000000000000002,137,447,30.599999999999998
MIL,35,35,30.3,443,927,47.8,57.4,14.6,265,447,59.3,15.7,178,480,37.1
SAC,36,36,28.599999999999998,434,923,47.0,56.00000000000001,13.8,268,444,60.4,14.799999999999999,166,479,34.699999999999996
TOR,36,36,29.7,376,921,40.8,49.8,12.6,210,392,53.6,17.0,166,529,31.4
SAS,35,35,29.099999999999998,412,914,45.1,53.1,15.1,266,476,55.900000000000006,13.900000000000002,146,438,33.300000000000004
LAL,33,33,31.0,400,889,45.0,54.300000000000004,14.399999999999999,234,413,56.699999999999996,16.6,166,476,34.9
DET,34,34,30.099999999999998,366,879,41.6,51.300000000000004,11.899999999999999,197,346,56.89999999999999,18.3,169,533,31.7
POR,36,36,26.700000000000003,385,862,44.7,51.800000000000004,14.099999999999998,262,455,57.599999999999994,12.6,123,407,30.2
CHA,35,35,26.900000000000002,380,849,44.800000000000004,54.900000000000006,11.799999999999999,207,373,55.50000000000001,15.1,173,476,36.3
BOS,34,34,28.000000000000004,344,818,42.1,52.1,11.0,180,321,56.10000000000001,17.0,164,497,33.0
PHI,33,33,27.1,362,807,44.9,53.0,13.8,230,413,55.7,13.200000000000001,132,394,33.5
BKN,33,33,28.000000000000004,351,792,44.3,53.0,13.100000000000001,213,369,57.699999999999996,15.0,138,423,32.6
HOU,32,32,27.400000000000002,328,767,42.8,50.6,14.000000000000002,208,391,53.2,13.4,120,376,31.900000000000002
