TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,22,22,32.5,286,635,45.0,55.60000000000001,14.499999999999998,152,283,53.7,18.0,134,352,38.1
MIA,20,20,32.4,226,628,36.0,45.9,10.9,101,211,47.9,21.5,125,417,30.0
CHI,21,21,31.0,251,615,40.8,49.9,14.2,139,281,49.5,16.8,112,334,33.5
PHX,22,22,31.900000000000002,272,603,45.1,53.2,15.2,174,288,60.4,16.7,98,315,31.1
MIN,21,21,32.2,266,599,44.4,52.2,16.5,173,308,56.2,15.6,93,291,32.0
OKC,22,22,31.2,243,599,40.6,50.8,12.3,121,236,51.300000000000004,18.9,122,363,33.6
MIL,22,22,30.8,288,596,48.3,57.8,14.799999999999999,175,287,61.0,16.0,113,309,36.6
ATL,23,23,28.799999999999997,263,595,44.2,53.6,13.100000000000001,151,270,55.900000000000006,15.8,112,325,34.5
MEM,22,22,29.599999999999998,284,590,48.1,57.8,14.2,170,284,59.9,15.4,114,306,37.3
ORL,22,22,30.4,265,587,45.1,53.0,15.2,173,293,59.0,15.2,92,294,31.3
NOP,22,22,29.9,280,581,48.199999999999996,58.099999999999994,13.0,165,252,65.5,16.900000000000002,115,329,35.0
DAL,23,23,27.200000000000003,250,581,43.0,51.300000000000004,13.5,154,288,53.5,13.700000000000001,96,293,32.800000000000004
GSW,22,22,29.4,272,572,47.599999999999994,57.3,14.099999999999998,160,274,58.4,15.299999999999999,112,298,37.6
CLE,23,23,27.900000000000002,253,562,45.0,54.300000000000004,12.5,149,251,59.4,15.4,104,311,33.4
DEN,21,21,29.4,256,559,45.800000000000004,54.7,14.299999999999999,156,273,57.099999999999994,15.0,100,286,35.0
DET,21,21,30.4,231,551,41.9,52.5,11.5,115,208,55.300000000000004,18.9,116,343,33.800000000000004
WAS,20,20,28.9,260,547,47.5,56.10000000000001,14.299999999999999,166,271,61.3,14.6,94,276,34.1
IND,22,22,27.700000000000003,242,545,44.4,50.8,14.299999999999999,172,282,61.0,13.4,70,263,26.6
SAC,22,22,27.500000000000004,267,544,49.1,58.4,13.200000000000001,166,260,63.800000000000004,14.399999999999999,101,284,35.6
CHA,22,22,27.200000000000003,240,541,44.4,54.2,12.6,134,250,53.6,14.6,106,291,36.4
UTA,20,20,29.299999999999997,240,538,44.6,52.300000000000004,14.499999999999998,157,266,59.0,14.799999999999999,83,272,30.5
TOR,22,22,28.299999999999997,211,538,39.2,47.699999999999996,11.3,120,215,55.800000000000004,17.0,91,323,28.199999999999996
NYK,21,21,29.799999999999997,242,535,45.2,56.00000000000001,12.2,127,220,57.699999999999996,17.5,115,315,36.5
LAL,20,20,30.7,238,532,44.7,54.400000000000006,13.900000000000002,135,241,56.00000000000001,16.8,103,291,35.4
POR,22,22,26.8,232,525,44.2,51.2,14.000000000000002,158,274,57.699999999999996,12.8,74,251,29.5
SAS,21,21,27.700000000000003,243,519,46.800000000000004,55.60000000000001,14.499999999999998,152,271,56.10000000000001,13.200000000000001,91,248,36.7
BKN,21,21,27.900000000000002,222,505,44.0,52.800000000000004,12.4,133,224,59.4,15.5,89,281,31.7
PHI,20,20,26.5,222,487,45.6,54.2,13.0,138,239,57.699999999999996,13.5,84,248,33.900000000000006
BOS,21,21,26.6,193,477,40.5,50.6,10.0,96,180,53.300000000000004,16.6,97,297,32.7
HOU,19,19,28.4,197,476,41.4,49.7,13.3,118,224,52.7,15.0,79,252,31.3
