TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,70,70,33.1,901,2148,41.9,51.6,13.8,485,896,54.1,19.3,416,1252,33.2
CHI,70,70,31.1,877,2007,43.7,53.6,14.099999999999998,481,907,53.0,17.0,396,1100,36.0
LAC,70,70,32.1,890,1963,45.300000000000004,55.00000000000001,14.6,510,892,57.199999999999996,17.5,380,1071,35.5
DEN,70,70,30.5,857,1935,44.3,53.7,13.900000000000002,492,880,55.900000000000006,16.6,365,1055,34.599999999999994
NOP,71,71,29.7,875,1931,45.300000000000004,54.1,13.600000000000001,535,886,60.4,16.1,340,1045,32.5
LAL,70,70,31.1,851,1907,44.6,53.400000000000006,14.6,517,898,57.599999999999994,16.400000000000002,334,1009,33.1
OKC,70,70,30.8,789,1899,41.5,51.800000000000004,12.5,400,773,51.7,18.3,389,1126,34.5
MIN,70,69,30.599999999999998,825,1898,43.5,51.1,15.8,534,977,54.7,14.899999999999999,291,921,31.6
ORL,69,69,31.5,868,1896,45.800000000000004,53.800000000000004,15.9,563,960,58.599999999999994,15.5,305,936,32.6
SAC,71,71,29.599999999999998,889,1881,47.3,56.39999999999999,14.399999999999999,547,916,59.699999999999996,15.2,342,965,35.4
SAS,70,70,29.9,805,1878,42.9,50.4,16.1,523,1013,51.6,13.8,282,865,32.6
IND,70,70,29.799999999999997,874,1871,46.7,54.900000000000006,15.1,566,948,59.699999999999996,14.7,308,923,33.4
NYK,70,70,31.0,817,1868,43.7,53.6,13.700000000000001,448,827,54.2,17.299999999999997,369,1041,35.4
ATL,69,69,30.0,825,1862,44.3,53.7,14.000000000000002,474,867,54.7,16.1,351,995,35.3
DAL,70,70,28.299999999999997,853,1860,45.9,54.0,14.099999999999998,550,930,59.099999999999994,14.099999999999998,303,930,32.6
UTA,70,70,29.299999999999997,827,1846,44.800000000000004,54.50000000000001,13.200000000000001,470,836,56.2,16.0,357,1010,35.3
PHX,70,70,31.2,812,1843,44.1,52.1,15.0,516,886,58.199999999999996,16.2,296,957,30.9
CLE,70,70,29.5,801,1840,43.5,52.5,13.600000000000001,471,846,55.7,16.0,330,994,33.2
MIL,69,69,29.799999999999997,821,1814,45.300000000000004,54.900000000000006,13.5,471,820,57.4,16.3,350,994,35.199999999999996
WAS,69,69,28.599999999999998,815,1813,45.0,53.400000000000006,13.8,510,876,58.199999999999996,14.799999999999999,305,937,32.6
GSW,69,69,30.0,851,1810,47.0,56.699999999999996,14.099999999999998,502,849,59.099999999999994,15.9,349,961,36.3
MEM,68,68,29.099999999999998,836,1795,46.6,55.900000000000006,13.4,500,826,60.5,15.7,336,969,34.699999999999996
POR,70,70,28.499999999999996,819,1787,45.800000000000004,53.6,15.0,541,939,57.599999999999994,13.5,278,848,32.800000000000004
TOR,68,67,30.7,747,1775,42.1,50.8,13.8,438,799,54.800000000000004,16.900000000000002,309,976,31.7
PHI,70,70,28.000000000000004,764,1742,43.9,52.400000000000006,13.5,468,838,55.800000000000004,14.499999999999998,296,904,32.7
BKN,69,69,29.4,801,1732,46.2,55.400000000000006,14.2,484,839,57.699999999999996,15.2,317,893,35.5
CHA,70,70,28.000000000000004,740,1732,42.699999999999996,52.1,12.5,414,772,53.6,15.5,326,960,34.0
DET,69,69,29.7,720,1720,41.9,51.9,11.600000000000001,376,675,55.7,18.0,344,1045,32.9
BOS,69,69,27.500000000000004,669,1642,40.699999999999996,50.3,11.0,356,660,53.900000000000006,16.400000000000002,313,982,31.900000000000002
HOU,68,68,27.900000000000002,704,1639,43.0,50.5,14.2,458,834,54.900000000000006,13.700000000000001,246,805,30.599999999999998
