TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,43,43,33.900000000000006,570,1358,42.0,52.1,13.3,295,535,55.1,20.5,275,823,33.4
CHI,44,44,31.3,542,1282,42.3,51.800000000000004,14.000000000000002,298,575,51.800000000000004,17.299999999999997,244,707,34.5
OKC,46,46,31.4,529,1269,41.699999999999996,52.1,12.7,264,511,51.7,18.8,265,758,35.0
ATL,47,47,29.7,553,1261,43.9,53.400000000000006,13.600000000000001,313,578,54.2,16.1,240,683,35.099999999999994
NOP,47,47,29.299999999999997,583,1258,46.300000000000004,55.60000000000001,13.4,350,575,60.9,15.9,233,683,34.1
DEN,46,46,30.0,558,1249,44.7,54.300000000000004,13.8,317,576,55.00000000000001,16.1,241,673,35.8
MIN,44,44,31.3,545,1238,44.0,51.800000000000004,16.2,352,642,54.800000000000004,15.1,193,596,32.4
UTA,44,44,30.2,570,1224,46.6,56.3,14.000000000000002,332,567,58.599999999999994,16.2,238,657,36.199999999999996
TOR,47,47,30.0,507,1218,41.6,50.5,13.200000000000001,291,534,54.50000000000001,16.900000000000002,216,684,31.6
SAC,46,46,29.2,558,1213,46.0,54.7,14.099999999999998,346,586,59.0,15.1,212,627,33.800000000000004
LAC,44,44,31.3,554,1213,45.7,54.900000000000006,14.7,330,569,57.99999999999999,16.6,224,644,34.8
PHX,45,45,31.4,535,1207,44.3,52.400000000000006,15.299999999999999,341,590,57.8,16.0,194,617,31.4
SAS,45,45,29.799999999999997,525,1202,43.7,51.4,15.6,339,628,54.0,14.2,186,574,32.4
GSW,46,46,29.2,563,1198,47.0,56.39999999999999,13.900000000000002,337,568,59.3,15.4,226,630,35.9
IND,46,46,29.4,544,1195,45.5,53.1,15.1,364,613,59.4,14.299999999999999,180,582,30.9
NYK,44,44,31.0,524,1182,44.3,54.900000000000006,13.100000000000001,273,500,54.6,17.9,251,682,36.8
LAL,43,43,31.3,533,1174,45.4,54.6,14.799999999999999,318,553,57.49999999999999,16.6,215,621,34.599999999999994
CLE,45,45,28.999999999999996,501,1171,42.8,51.800000000000004,13.4,289,540,53.5,15.6,212,631,33.6
WAS,43,43,28.799999999999997,519,1154,45.0,53.5,13.900000000000002,322,555,57.99999999999999,15.0,197,599,32.9
DAL,44,44,27.900000000000002,517,1152,44.9,53.0,14.000000000000002,330,576,57.3,14.000000000000002,187,576,32.5
MEM,43,43,29.099999999999998,528,1141,46.300000000000004,55.300000000000004,13.8,321,542,59.199999999999996,15.299999999999999,207,599,34.599999999999994
MIL,43,43,30.2,534,1140,46.800000000000004,56.599999999999994,14.299999999999999,312,539,57.9,15.9,222,601,36.9
ORL,43,43,30.2,532,1138,46.7,55.1,15.1,341,569,59.9,15.1,191,569,33.6
POR,46,46,27.500000000000004,505,1137,44.4,51.7,14.399999999999999,339,596,56.89999999999999,13.100000000000001,166,541,30.7
CHA,45,45,27.6,477,1112,42.9,52.7,12.0,260,484,53.7,15.6,217,628,34.599999999999994
DET,42,42,30.2,451,1077,41.9,51.6,11.899999999999999,242,425,56.89999999999999,18.3,209,652,32.1
BKN,43,43,28.9,477,1072,44.5,53.5,13.8,284,511,55.60000000000001,15.1,193,561,34.4
PHI,43,43,27.3,475,1062,44.7,52.800000000000004,14.099999999999998,303,549,55.2,13.200000000000001,172,513,33.5
BOS,44,44,27.700000000000003,441,1061,41.6,51.4,11.0,233,420,55.50000000000001,16.7,208,641,32.4
HOU,43,43,28.000000000000004,449,1056,42.5,50.0,14.399999999999999,291,541,53.800000000000004,13.700000000000001,158,515,30.7
