TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,7,7,32.7,95,203,46.800000000000004,57.4,16.5,52,102,51.0,16.3,43,101,42.6
OKC,7,7,32.1,77,200,38.5,48.0,13.600000000000001,39,85,45.9,18.5,38,115,33.0
LAL,7,7,31.3,82,197,41.6,51.0,13.4,45,84,53.6,18.0,37,113,32.7
MIA,6,6,33.6,72,186,38.7,49.2,12.8,33,71,46.5,20.8,39,115,33.900000000000006
CLE,7,7,30.7,74,185,40.0,50.5,10.8,35,65,53.800000000000004,19.900000000000002,39,120,32.5
PHX,7,7,29.099999999999998,82,184,44.6,51.6,14.799999999999999,56,94,59.599999999999994,14.2,26,90,28.9
ATL,7,7,27.6,85,177,48.0,59.3,11.799999999999999,45,76,59.199999999999996,15.7,40,101,39.6
PHI,6,6,31.6,80,177,45.2,53.1,15.9,52,89,58.4,15.7,28,88,31.8
CHA,7,7,28.000000000000004,74,175,42.3,52.900000000000006,11.1,37,69,53.6,17.0,37,106,34.9
BOS,7,7,28.599999999999998,61,169,36.1,46.400000000000006,10.299999999999999,26,61,42.6,18.3,35,108,32.4
MIN,6,6,32.5,84,167,50.3,57.8,17.5,59,90,65.60000000000001,15.0,25,77,32.5
NOP,6,6,30.8,84,165,50.9,61.8,11.899999999999999,48,64,75.0,18.8,36,101,35.6
MIL,6,6,30.7,86,164,52.400000000000006,61.3,15.5,57,83,68.7,15.2,29,81,35.8
DAL,6,6,28.9,71,163,43.6,51.5,14.899999999999999,45,84,53.6,14.000000000000002,26,79,32.9
ORL,7,7,25.4,74,160,46.300000000000004,53.400000000000006,12.9,51,81,63.0,12.5,23,79,29.099999999999998
CHI,6,6,29.099999999999998,68,160,42.5,51.6,15.299999999999999,39,84,46.400000000000006,13.8,29,76,38.2
WAS,6,6,28.199999999999996,68,160,42.5,50.9,13.700000000000001,41,78,52.6,14.399999999999999,27,82,32.9
UTA,6,6,28.999999999999996,67,160,41.9,50.6,13.4,39,74,52.7,15.6,28,86,32.6
MEM,7,7,25.5,71,159,44.7,54.1,11.600000000000001,41,72,56.89999999999999,14.000000000000002,30,87,34.5
TOR,7,7,26.200000000000003,72,156,46.2,56.10000000000001,10.6,41,63,65.10000000000001,15.6,31,93,33.300000000000004
IND,6,6,28.599999999999998,68,154,44.2,49.7,15.4,51,83,61.4,13.200000000000001,17,71,23.9
SAC,6,6,29.099999999999998,81,153,52.900000000000006,62.4,15.6,52,82,63.4,13.5,29,71,40.8
SAS,6,6,29.5,73,152,48.0,56.3,17.1,48,88,54.50000000000001,12.4,25,64,39.1
NYK,6,6,30.0,71,152,46.7,58.9,12.5,34,63,54.0,17.599999999999998,37,89,41.6
BKN,6,6,27.900000000000002,68,146,46.6,55.1,12.6,43,66,65.2,15.299999999999999,25,80,31.3
LAC,5,5,31.5,55,138,39.900000000000006,49.6,11.899999999999999,28,52,53.800000000000004,19.6,27,86,31.4
DET,6,6,26.6,61,136,44.9,55.900000000000006,10.0,31,51,60.8,16.6,30,85,35.3
HOU,5,5,27.800000000000004,57,130,43.8,52.300000000000004,14.499999999999998,35,68,51.5,13.200000000000001,22,62,35.5
DEN,5,5,28.1,58,126,46.0,55.2,12.9,35,58,60.3,15.2,23,68,33.800000000000004
POR,6,6,24.2,53,120,44.2,50.0,13.100000000000001,39,65,60.0,11.1,14,55,25.5
