TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,72,72,33.0,930,2202,42.199999999999996,52.0,13.8,500,920,54.300000000000004,19.2,430,1282,33.5
CHI,71,71,31.1,895,2037,43.9,53.800000000000004,14.099999999999998,495,923,53.6,17.0,400,1114,35.9
LAC,72,72,32.2,922,2026,45.5,55.2,14.6,528,923,57.199999999999996,17.5,394,1103,35.699999999999996
DEN,73,73,30.3,890,2006,44.4,53.7,13.8,515,912,56.49999999999999,16.5,375,1094,34.300000000000004
NOP,73,73,29.9,911,1997,45.6,54.50000000000001,13.700000000000001,556,912,61.0,16.3,355,1085,32.7
ORL,72,72,31.4,908,1970,46.1,54.1,15.9,593,1000,59.3,15.5,315,970,32.5
LAL,72,72,31.1,877,1960,44.7,53.400000000000006,14.7,539,931,57.9,16.3,338,1029,32.800000000000004
OKC,72,72,30.8,817,1958,41.699999999999996,52.0,12.5,415,794,52.300000000000004,18.3,402,1164,34.5
MIN,72,71,30.599999999999998,846,1955,43.3,50.9,15.7,546,1001,54.50000000000001,14.899999999999999,300,954,31.4
NYK,73,73,30.9,859,1944,44.2,54.2,13.700000000000001,471,862,54.6,17.2,388,1082,35.9
SAC,73,73,29.7,921,1942,47.4,56.699999999999996,14.399999999999999,562,940,59.8,15.299999999999999,359,1002,35.8
ATL,72,72,30.099999999999998,854,1937,44.1,53.6,13.8,486,892,54.50000000000001,16.2,368,1045,35.199999999999996
SAS,72,72,29.9,834,1937,43.1,50.7,16.0,537,1038,51.7,13.900000000000002,297,899,33.0
IND,72,72,29.799999999999997,897,1930,46.5,54.6,15.2,585,983,59.5,14.6,312,947,32.9
PHX,73,73,31.4,864,1929,44.800000000000004,53.0,15.1,547,926,59.099999999999994,16.3,317,1003,31.6
DAL,72,72,28.4,889,1922,46.300000000000004,54.400000000000006,14.299999999999999,575,965,59.599999999999994,14.099999999999998,314,957,32.800000000000004
CLE,72,72,29.599999999999998,825,1894,43.6,52.5,13.600000000000001,486,868,56.00000000000001,16.0,339,1026,33.0
GSW,72,72,30.0,885,1890,46.800000000000004,56.39999999999999,14.099999999999998,522,887,58.9,15.9,363,1003,36.199999999999996
UTA,72,72,29.099999999999998,844,1888,44.7,54.300000000000004,13.100000000000001,480,853,56.3,15.9,364,1035,35.199999999999996
MEM,71,71,29.4,877,1887,46.5,56.00000000000001,13.3,517,858,60.3,16.0,360,1029,35.0
WAS,71,71,28.7,843,1875,45.0,53.2,14.000000000000002,533,914,58.3,14.7,310,961,32.300000000000004
POR,73,73,28.599999999999998,858,1873,45.800000000000004,53.5,15.0,569,983,57.9,13.600000000000001,289,890,32.5
MIL,71,71,29.9,848,1867,45.4,55.1,13.5,487,845,57.599999999999994,16.3,361,1022,35.3
TOR,71,70,30.599999999999998,779,1846,42.199999999999996,50.9,13.700000000000001,458,830,55.2,16.8,321,1016,31.6
BKN,72,72,29.599999999999998,841,1814,46.400000000000006,55.7,14.2,503,871,57.699999999999996,15.4,338,943,35.8
PHI,72,72,28.1,793,1800,44.1,52.6,13.5,485,867,55.900000000000006,14.499999999999998,308,933,33.0
CHA,72,72,28.199999999999996,760,1795,42.3,51.800000000000004,12.5,421,796,52.900000000000006,15.7,339,999,33.900000000000006
DET,71,71,29.7,737,1764,41.8,51.7,11.700000000000001,388,695,55.800000000000004,18.0,349,1069,32.6
HOU,71,71,27.700000000000003,735,1701,43.2,50.9,14.000000000000002,475,856,55.50000000000001,13.8,260,845,30.8
BOS,71,71,27.6,697,1701,41.0,50.5,11.200000000000001,373,691,54.0,16.400000000000002,324,1010,32.1
