TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,37,37,33.300000000000004,469,1151,40.699999999999996,50.4,13.200000000000001,246,456,53.900000000000006,20.1,223,695,32.1
MIN,39,39,31.6,489,1113,43.9,51.6,16.6,319,583,54.7,15.1,170,530,32.1
CHI,38,38,31.2,467,1113,42.0,51.5,14.000000000000002,255,498,51.2,17.299999999999997,212,615,34.5
OKC,40,40,31.900000000000002,460,1107,41.6,52.1,12.7,227,441,51.5,19.2,233,666,35.0
ATL,41,41,29.299999999999997,482,1085,44.4,54.1,13.4,273,496,55.00000000000001,15.9,209,589,35.5
NOP,41,41,28.7,498,1075,46.300000000000004,55.400000000000006,13.100000000000001,303,491,61.7,15.6,195,584,33.4
ORL,40,40,30.2,493,1063,46.400000000000006,54.400000000000006,15.4,322,542,59.4,14.799999999999999,171,521,32.800000000000004
UTA,38,38,30.099999999999998,490,1057,46.400000000000006,55.800000000000004,14.099999999999998,290,495,58.599999999999994,16.0,200,562,35.6
LAC,38,38,31.6,479,1057,45.300000000000004,54.6,14.899999999999999,283,496,57.099999999999994,16.8,196,561,34.9
NYK,39,39,30.9,464,1052,44.1,54.1,13.4,253,456,55.50000000000001,17.5,211,596,35.4
TOR,41,41,29.799999999999997,432,1052,41.099999999999994,49.9,12.9,246,455,54.1,16.900000000000002,186,597,31.2
DEN,39,39,29.5,476,1049,45.4,55.1,13.700000000000001,272,486,56.00000000000001,15.9,204,563,36.199999999999996
SAS,39,39,29.9,456,1048,43.5,51.6,15.1,287,530,54.2,14.799999999999999,169,518,32.6
GSW,40,40,29.2,493,1040,47.4,56.599999999999994,14.299999999999999,301,511,58.9,14.899999999999999,192,529,36.3
MEM,39,39,29.299999999999997,487,1040,46.800000000000004,56.3,13.900000000000002,291,493,59.0,15.4,196,547,35.8
IND,40,40,29.299999999999997,471,1040,45.300000000000004,52.7,15.0,316,533,59.3,14.299999999999999,155,507,30.599999999999998
PHX,39,39,31.1,463,1039,44.6,52.800000000000004,15.2,292,508,57.49999999999999,15.9,171,531,32.2
SAC,40,40,28.9,486,1037,46.9,55.7,14.000000000000002,303,501,60.5,14.899999999999999,183,536,34.1
CLE,40,40,28.7,445,1026,43.4,52.7,13.0,254,464,54.7,15.7,191,562,34.0
DAL,39,39,27.900000000000002,453,1022,44.3,52.300000000000004,13.900000000000002,289,511,56.599999999999994,13.900000000000002,164,511,32.1
WAS,38,38,28.4,460,1020,45.1,53.300000000000004,13.700000000000001,293,492,59.599999999999994,14.7,167,528,31.6
MIL,38,38,30.3,477,1008,47.3,57.099999999999994,14.499999999999998,280,484,57.9,15.7,197,524,37.6
LAL,37,37,30.8,444,986,45.0,54.2,14.499999999999998,263,466,56.39999999999999,16.2,181,520,34.8
POR,40,40,27.200000000000003,441,983,44.9,52.1,14.299999999999999,299,515,58.099999999999994,13.0,142,468,30.3
DET,37,37,30.2,401,952,42.1,51.800000000000004,12.1,217,381,56.99999999999999,18.099999999999998,184,571,32.2
CHA,39,39,27.0,420,949,44.3,54.300000000000004,11.899999999999999,230,419,54.900000000000006,15.1,190,530,35.8
BOS,39,39,27.800000000000004,393,934,42.1,52.1,10.8,206,364,56.599999999999994,16.900000000000002,187,570,32.800000000000004
PHI,38,38,26.8,413,919,44.9,53.1,13.600000000000001,263,468,56.2,13.100000000000001,150,451,33.300000000000004
BKN,37,37,28.799999999999997,404,914,44.2,52.900000000000006,13.700000000000001,245,434,56.49999999999999,15.1,159,480,33.1
HOU,36,36,28.000000000000004,369,878,42.0,49.5,14.2,238,445,53.5,13.8,131,433,30.3
