TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,52,52,33.2,677,1612,42.0,52.0,13.3,354,645,54.900000000000006,19.900000000000002,323,967,33.4
CHI,51,51,31.5,636,1499,42.4,52.0,14.2,350,677,51.7,17.299999999999997,286,822,34.8
MIN,52,52,31.0,638,1446,44.1,51.5,16.2,424,758,55.900000000000006,14.7,214,688,31.1
NOP,53,53,29.7,660,1432,46.1,55.50000000000001,13.3,391,642,60.9,16.400000000000002,269,790,34.1
OKC,52,52,31.1,593,1425,41.6,51.800000000000004,12.8,302,584,51.7,18.4,291,841,34.599999999999994
LAC,50,50,32.1,641,1413,45.4,54.800000000000004,15.0,374,661,56.599999999999994,17.1,267,752,35.5
DEN,52,52,29.9,629,1411,44.6,54.1,13.8,360,650,55.400000000000006,16.2,269,761,35.3
ATL,52,52,30.0,614,1408,43.6,52.800000000000004,14.000000000000002,354,657,53.900000000000006,16.0,260,751,34.599999999999994
UTA,51,51,30.0,648,1401,46.300000000000004,56.3,13.8,367,646,56.8,16.2,281,755,37.2
NYK,51,51,31.1,603,1372,44.0,54.2,13.3,321,585,54.900000000000006,17.8,282,787,35.8
PHX,51,51,31.2,605,1367,44.3,52.5,14.899999999999999,381,654,58.3,16.3,224,713,31.4
SAC,52,52,28.999999999999996,628,1351,46.5,55.1,14.2,395,660,59.8,14.799999999999999,233,691,33.7
LAL,49,49,31.4,610,1351,45.2,54.400000000000006,14.499999999999998,360,625,57.599999999999994,16.900000000000002,250,726,34.4
SAS,50,50,29.9,581,1347,43.1,50.8,15.9,375,717,52.300000000000004,14.000000000000002,206,630,32.7
TOR,52,52,30.0,561,1346,41.699999999999996,50.4,13.200000000000001,325,592,54.900000000000006,16.8,236,754,31.3
CLE,52,52,28.9,579,1343,43.1,52.0,13.3,340,618,55.00000000000001,15.6,239,725,33.0
WAS,49,49,29.299999999999997,596,1335,44.6,53.1,14.299999999999999,369,649,56.89999999999999,15.1,227,686,33.1
GSW,51,51,29.299999999999997,616,1329,46.400000000000006,55.800000000000004,13.8,364,627,58.099999999999994,15.5,252,702,35.9
DAL,50,50,28.1,597,1323,45.1,53.2,14.099999999999998,383,664,57.699999999999996,14.000000000000002,214,659,32.5
IND,51,51,29.099999999999998,596,1316,45.300000000000004,52.900000000000006,15.0,395,677,58.3,14.099999999999998,201,639,31.5
MEM,49,49,29.4,611,1314,46.5,55.60000000000001,13.900000000000002,373,622,60.0,15.5,238,692,34.4
ORL,49,49,30.5,612,1303,47.0,55.2,15.5,397,664,59.8,15.0,215,639,33.6
MIL,49,49,30.099999999999998,599,1302,46.0,55.7,14.099999999999998,347,609,56.99999999999999,16.0,252,693,36.4
POR,51,51,28.1,579,1296,44.7,52.2,14.7,385,679,56.699999999999996,13.4,194,617,31.4
CHA,51,51,27.3,534,1246,42.9,52.7,11.799999999999999,289,537,53.800000000000004,15.5,245,709,34.599999999999994
PHI,50,50,27.700000000000003,544,1241,43.8,52.0,14.000000000000002,341,626,54.50000000000001,13.700000000000001,203,615,33.0
BKN,49,49,29.2,558,1227,45.5,54.400000000000006,14.2,340,595,57.099999999999994,15.1,218,632,34.5
DET,49,49,29.599999999999998,517,1226,42.199999999999996,52.0,11.700000000000001,275,484,56.8,17.9,242,742,32.6
BOS,51,51,27.6,505,1222,41.3,51.2,10.8,263,479,54.900000000000006,16.8,242,743,32.6
HOU,49,49,28.1,522,1212,43.1,50.5,14.399999999999999,341,620,55.00000000000001,13.700000000000001,181,592,30.599999999999998
