TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,65,65,33.1,839,2003,41.9,51.7,13.5,447,818,54.6,19.6,392,1185,33.1
CHI,64,64,30.8,796,1845,43.1,52.800000000000004,13.900000000000002,439,833,52.7,16.900000000000002,357,1012,35.3
NOP,65,65,30.099999999999998,822,1792,45.9,54.800000000000004,13.900000000000002,502,824,60.9,16.3,320,968,33.1
OKC,65,65,30.9,741,1772,41.8,52.1,12.7,378,728,51.9,18.2,363,1044,34.8
DEN,64,64,30.4,784,1759,44.6,54.1,13.900000000000002,449,802,56.00000000000001,16.5,335,957,35.0
NYK,66,66,30.9,774,1755,44.1,54.0,13.700000000000001,426,776,54.900000000000006,17.2,348,979,35.5
LAC,63,63,31.8,785,1754,44.800000000000004,54.0,14.799999999999999,462,819,56.39999999999999,16.900000000000002,323,935,34.5
LAL,64,64,31.2,775,1749,44.3,53.0,14.499999999999998,472,815,57.9,16.6,303,934,32.4
ATL,64,64,30.099999999999998,768,1742,44.1,53.400000000000006,14.099999999999998,445,814,54.7,16.0,323,928,34.8
MIN,63,63,30.9,754,1736,43.4,50.9,16.0,494,898,55.00000000000001,14.899999999999999,260,838,31.0
SAS,64,64,29.799999999999997,735,1734,42.4,49.8,16.0,477,933,51.1,13.8,258,801,32.2
IND,65,65,29.7,797,1727,46.1,54.1,15.0,522,874,59.699999999999996,14.7,275,853,32.2
PHX,64,64,31.3,753,1714,43.9,52.0,15.0,478,819,58.4,16.400000000000002,275,895,30.7
SAC,65,65,29.5,807,1710,47.199999999999996,56.2,14.299999999999999,500,830,60.199999999999996,15.2,307,880,34.9
DAL,64,64,28.299999999999997,779,1702,45.800000000000004,53.800000000000004,14.299999999999999,505,862,58.599999999999994,14.000000000000002,274,840,32.6
CLE,65,65,29.299999999999997,731,1694,43.2,52.1,13.4,427,775,55.1,15.9,304,919,33.1
UTA,63,63,29.5,755,1687,44.800000000000004,54.300000000000004,13.600000000000001,434,777,55.900000000000006,15.9,321,910,35.3
POR,66,66,28.499999999999996,770,1685,45.7,53.400000000000006,14.899999999999999,509,879,57.9,13.600000000000001,261,806,32.4
WAS,63,63,28.999999999999996,758,1681,45.1,53.7,13.900000000000002,470,808,58.199999999999996,15.1,288,873,33.0
GSW,63,63,29.9,789,1676,47.099999999999994,56.699999999999996,14.099999999999998,467,790,59.099999999999994,15.8,322,886,36.3
ORL,61,61,31.4,771,1675,46.0,53.900000000000006,16.0,507,853,59.4,15.4,264,822,32.1
MEM,63,63,29.299999999999997,778,1673,46.5,55.900000000000006,13.4,464,766,60.6,15.9,314,907,34.599999999999994
TOR,63,63,30.599999999999998,696,1665,41.8,50.5,13.600000000000001,406,740,54.900000000000006,17.0,290,925,31.4
MIL,63,63,30.0,752,1662,45.2,54.7,13.8,438,765,57.3,16.2,314,897,35.0
CHA,66,66,27.700000000000003,689,1611,42.8,52.400000000000006,12.1,378,704,53.7,15.6,311,907,34.300000000000004
PHI,64,64,28.1,704,1600,44.0,52.400000000000006,13.600000000000001,434,773,56.10000000000001,14.499999999999998,270,827,32.6
BKN,63,63,29.5,736,1585,46.400000000000006,55.800000000000004,14.099999999999998,438,758,57.8,15.4,298,827,36.0
DET,62,62,29.799999999999997,652,1569,41.6,51.6,11.5,337,606,55.60000000000001,18.3,315,963,32.7
HOU,63,63,27.800000000000004,655,1535,42.699999999999996,50.0,14.2,429,787,54.50000000000001,13.5,226,748,30.2
BOS,65,65,27.200000000000003,626,1533,40.8,50.5,10.9,330,615,53.7,16.3,296,918,32.2
