TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,60,60,33.2,776,1859,41.699999999999996,51.7,13.4,407,751,54.2,19.8,369,1108,33.300000000000004
CHI,60,60,30.9,748,1724,43.4,53.2,13.900000000000002,410,775,52.900000000000006,17.0,338,949,35.6
ATL,61,61,30.3,730,1672,43.7,52.800000000000004,14.299999999999999,426,788,54.1,16.0,304,884,34.4
NOP,60,60,29.9,759,1645,46.1,55.2,13.700000000000001,462,755,61.199999999999996,16.2,297,890,33.4
MIN,59,59,30.9,716,1637,43.7,51.300000000000004,15.9,467,842,55.50000000000001,15.0,249,795,31.3
OKC,60,60,30.7,683,1620,42.199999999999996,52.5,12.6,349,665,52.5,18.099999999999998,334,955,35.0
PHX,60,60,31.4,712,1613,44.1,52.2,15.0,451,770,58.599999999999994,16.400000000000002,261,843,31.0
UTA,59,59,29.9,729,1606,45.4,55.2,13.700000000000001,415,739,56.2,16.1,314,867,36.199999999999996
DEN,59,59,30.099999999999998,706,1605,44.0,53.400000000000006,13.700000000000001,404,729,55.400000000000006,16.400000000000002,302,876,34.5
LAC,57,57,32.1,718,1600,44.9,54.1,15.0,422,746,56.599999999999994,17.1,296,854,34.699999999999996
LAL,58,58,31.5,724,1599,45.300000000000004,54.300000000000004,14.7,435,745,58.4,16.8,289,854,33.800000000000004
SAS,59,59,29.7,680,1597,42.6,50.0,16.1,444,863,51.4,13.700000000000001,236,734,32.2
NYK,59,59,31.0,700,1589,44.1,54.0,13.700000000000001,383,702,54.6,17.299999999999997,317,887,35.699999999999996
ORL,58,58,31.3,729,1585,46.0,54.0,15.9,475,805,59.0,15.4,254,780,32.6
SAC,61,61,29.099999999999998,751,1582,47.5,56.39999999999999,14.299999999999999,470,777,60.5,14.799999999999999,281,805,34.9
IND,60,60,29.4,719,1578,45.6,53.300000000000004,14.899999999999999,475,802,59.199999999999996,14.499999999999998,244,776,31.4
CLE,60,60,29.299999999999997,677,1573,43.0,52.1,13.4,391,718,54.50000000000001,15.9,286,855,33.5
WAS,58,58,29.2,698,1569,44.5,53.300000000000004,13.8,421,741,56.8,15.4,277,828,33.5
GSW,59,59,29.799999999999997,729,1561,46.7,56.2,14.2,433,741,58.4,15.7,296,820,36.1
TOR,59,59,30.599999999999998,646,1560,41.4,50.1,13.4,374,685,54.6,17.1,272,875,31.1
MEM,57,57,29.799999999999997,715,1548,46.2,55.400000000000006,13.8,431,718,60.0,16.0,284,830,34.2
DAL,58,58,28.299999999999997,712,1546,46.1,54.1,14.399999999999999,462,786,58.8,13.900000000000002,250,760,32.9
POR,60,60,28.4,693,1531,45.300000000000004,53.1,14.7,454,789,57.49999999999999,13.8,239,742,32.2
MIL,57,57,29.799999999999997,671,1497,44.800000000000004,54.0,13.900000000000002,395,697,56.699999999999996,15.9,276,800,34.5
CHA,60,60,27.6,637,1469,43.4,53.0,12.2,354,651,54.400000000000006,15.4,283,818,34.599999999999994
PHI,59,59,27.800000000000004,638,1459,43.7,51.9,13.8,400,724,55.2,14.000000000000002,238,735,32.4
BKN,58,58,29.2,668,1450,46.1,55.2,13.900000000000002,402,692,58.099999999999994,15.299999999999999,266,758,35.099999999999994
DET,57,57,29.7,603,1439,41.9,51.9,11.600000000000001,316,563,56.10000000000001,18.099999999999998,287,876,32.800000000000004
HOU,58,58,28.000000000000004,605,1425,42.5,49.7,14.399999999999999,398,733,54.300000000000004,13.600000000000001,207,692,29.9
BOS,58,58,27.400000000000002,568,1380,41.199999999999996,50.9,11.0,300,553,54.2,16.400000000000002,268,827,32.4
